census_tract,year,housing_units,total_value,median_value,mean_limit_con,median_distance_to_transit,mean_distance_to_transit,housing_units_std,total_value_std,median_value_std,median_distance_to_transit_std,mean_distance_to_transit_std,year_id,income,segregation,white
27053111300,2014,9,650956900.0,312500.0,1.0,968.6136337331836,962.3646246845312,-0.3139417590894929,0.58336779559221,1.1721569805184684,0.5156950246741667,0.4832912444222856,5,102917,0.1641897896912436,0.8617066895368782
27053111300,2015,11,731247100.0,352500.0,0.8582595101615424,966.8590441697876,960.7650224313276,-0.2926194613000114,0.7555321639287229,1.593645027176136,0.5126003531695326,0.4804332441944745,6,115875,0.1838301386730856,0.8599917763157895
27053111300,2016,12,763294600.0,368500.0,0.8578125,966.1103976245654,960.3395992226056,-0.2819583124052707,0.8242508567986422,1.762240245839203,0.5112799217826858,0.4796731429724311,7,119757,0.1463659893365609,0.8353683353683353
27053111300,2017,8,801454800.0,381500.0,0.8581467985424258,967.2287861720116,961.2911570580025,-0.3246029079842337,0.9060768670538788,1.8992238610029448,0.5132524886103329,0.4813732859329031,8,130363,0.1551707327171158,0.830633873225355
27053111300,2018,2,850304800.0,409500.0,0.8572555205047319,963.355515525963,956.1156257012702,-0.3885698013526781,1.010824761482323,2.194265493663312,0.5064209762452061,0.472126193559183,2,140347,0.1892417608923739,0.8442190669371197
27053111300,2019,2,946061200.0,456500.0,0.8585200625325691,967.2287861720116,961.4174748999164,-0.3885698013526781,1.2161529350349916,2.689513948486072,0.5132524886103329,0.4815989773010192,3,155185,0.1850379334095106,0.8465033583563809
27053111300,2020,2,972184200.0,468000.0,0.8585200625325691,967.2287861720116,961.4174748999164,-0.3885698013526781,1.272167863308364,2.810691761900151,0.5132524886103329,0.4815989773010192,9,155185,0.1850379334095106,0.8465033583563809
27053111400,2011,2,593773600.0,363500.0,1.0,864.5000579923162,806.3152850876679,-0.3885698013526781,0.4607510039551568,1.7095542400069943,0.3320638651070163,0.2044787788706648,0,123326,0.2505743754060348,0.9100609756097561
27053111400,2012,2,562288500.0,342500.0,1.0,864.5000579923162,806.3152850876679,-0.3885698013526781,0.3932382520438159,1.488273015511719,0.3320638651070163,0.2044787788706648,4,123326,0.2505743754060348,0.9100609756097561
27053111400,2013,4,549519600.0,333500.0,1.0,864.5000579923162,806.3152850876679,-0.3672475035631966,0.3658582031355792,1.393438205013744,0.3320638651070163,0.2044787788706648,1,123326,0.2505743754060348,0.9100609756097561
27053111400,2014,1,549169700.0,335000.0,1.0,864.5652427888382,806.7909533407075,-0.3992309502474189,0.3651079208784551,1.4092440067634064,0.3321788353180219,0.2053286526269858,5,120325,0.2474196650322168,0.9085396664982315
27053111400,2015,1,607577700.0,374000.0,0.7102161100196464,864.5025341076041,806.199266198177,-0.3992309502474189,0.4903508076292547,1.8201948522546323,0.3320682323753413,0.2042714885821377,6,122051,0.3124428971180191,0.9205867475973698
27053111400,2016,4,635899600.0,390000.0,0.7098360655737705,864.396416765081,805.7230569582212,-0.3672475035631966,0.5510807849314646,1.9887900709176995,0.3318810670559385,0.203420648247577,7,120972,0.278263977456258,0.8928043371118778
27053111400,2017,6,663680100.0,406000.0,0.7101639344262295,864.5025341076041,806.1972820772223,-0.3459252057737151,0.6106498510761809,2.157385289580766,0.3320682323753413,0.2042679435645377,8,136188,0.278018357466656,0.8953801026643853
27053111400,2018,2,688113500.0,428000.0,0.7073089700996678,863.6589706874242,801.1099495868434,-0.3885698013526781,0.6630418102108369,2.389203715242484,0.330580390584165,0.1951784356025833,2,155114,0.2125464711537249,0.8742614039234223
27053111400,2020,2,782069700.0,482000.0,0.7095081967213115,864.2019011659506,805.029901254216,-0.3885698013526781,0.8645098576724084,2.958212578230335,0.331537988597937,0.202182190902329,9,169063,0.2221089076327426,0.876303317535545
27053111500,2013,1,582613900.0,262000.0,1.0,372.0510183769375,409.5662365996512,-0.3992309502474189,0.4368215243757687,0.6400283216131631,-0.5364971033239789,-0.5043904845300949,1,107355,0.1248286728878021,0.8115453283078754
27053111500,2014,46,583472800.0,256000.0,1.0,371.78559073094607,409.46413455106494,0.0805207500159146,0.4386632432401411,0.576805114614513,-0.5369652534769992,-0.5045729096783061,5,116583,0.1485137517026932,0.82174688057041
27053111500,2016,10,657355900.0,290000.0,0.5202356557377049,372.0510183769375,409.5478578058152,-0.3032806101947521,0.5970890192656514,0.9350699542735303,-0.5364971033239789,-0.5044233218162798,7,101343,0.2137505836834734,0.849550755113745
27053111500,2017,2,712201300.0,314000.0,0.5286885245901639,372.70655700667066,409.3883588773204,-0.3885698013526781,0.7146927074762099,1.187962782268131,-0.5353408917745976,-0.5047082976426521,8,100489,0.2126630354392016,0.8623391158365976
27053111500,2018,4,765335700.0,351250.0,0.525323275862069,373.5586630569608,404.9952940672485,-0.3672475035631966,0.8286275390364702,1.5804735257180835,-0.5338379828506125,-0.5125573614976383,2,107279,0.1995431927923728,0.858793324775353
27053111500,2019,1,828543700.0,362500.0,0.53,374.3756822086983,410.4063818176505,-0.3992309502474189,0.9641629517495324,1.6990170388405528,-0.5323969587271538,-0.5028894018580572,3,107931,0.0868395738354901,0.7841534908509504
27053111600,2011,1,353871000.0,269000.0,1.0,431.9458939088546,420.2090033969471,-0.3992309502474189,-0.0536664416519924,0.7137887297782549,-0.4308570331622272,-0.4853751137588326,0,113750,0.2140778051513721,0.898016119032858
27053111600,2013,3,328483700.0,249000.0,1.0,431.9458939088546,420.2090033969471,-0.3779086524579374,-0.1081038258940238,0.5030447064494211,-0.4308570331622272,-0.4853751137588326,1,113750,0.2140778051513721,0.898016119032858
27053111600,2014,2,335393000.0,258000.0,1.0,431.9458939088546,420.2090033969471,-0.3885698013526781,-0.0932883780542194,0.5978795169473964,-0.4308570331622272,-0.4853751137588326,5,115107,0.156943905298935,0.8544798556825015
27053111600,2015,2,368283500.0,285000.0,0.539049919484702,431.8921634216829,420.002368997928,-0.3885698013526781,-0.0227620603121776,0.882383948441322,-0.4309518007426627,-0.4857443062617109,6,114750,0.2003339934519768,0.8809305172941536
27053111600,2017,6,408338900.0,313000.0,0.5394842868654312,431.1489735239359,420.8275343857645,-0.3459252057737151,0.063127782277159,1.1774255811016892,-0.4322626079234816,-0.4842699879668377,8,115962,0.1788318528659395,0.8483322844556325
27053111600,2018,2,441229000.0,342500.0,0.5386493083807974,431.1489735239359,420.6139297990425,-0.3885698013526781,0.1336532423087039,1.488273015511719,-0.4322626079234816,-0.4846516340643537,2,131771,0.1558128247625301,0.8228310502283105
27053111600,2019,3,472962600.0,364000.0,0.5394524959742351,431.1397101498851,420.830325839296,-0.3779086524579374,0.2016988468662161,1.7148228405902153,-0.4322789462742332,-0.4842650004927248,3,132731,0.1984090208438593,0.860798050563509
27053125600,2011,1,311856500.0,258000.0,1.0,2253.3063661198653,2254.9533801905086,-0.3992309502474189,-0.1437571358273017,0.5978795169473964,2.7815822008366906,2.792752205922996,0,55104,0.2596308427029855,0.7776951672862453
27053125600,2012,19,302268100.0,248000.0,1.0,2253.3063661198653,2255.648986067722,-0.2073302701420854,-0.1643173141474183,0.4925075052829795,2.7815822008366906,2.793995040978749,4,55104,0.2596308427029855,0.7776951672862453
27053125600,2013,196,292614200.0,238000.0,1.0,2253.3063661198653,2255.1042721296008,1.6796930842270266,-0.1850179425613949,0.3871354936185626,2.7815822008366906,2.7930218036904644,1,55104,0.2596308427029855,0.7776951672862453
27053125600,2016,342,367100400.0,268500.0,1.0,2251.0278309694004,2253.6557257585155,3.236220822859176,-0.0252989535342512,0.708520129195034,2.77756341607383,2.790433694146192,7,62284,0.2188441269306841,0.8269167489305692
27053125600,2018,70,433207700.0,310000.0,1.0,2251.0278309694004,2250.2824060490093,0.3363883234896925,0.1164533592876419,1.145813977602364,2.77756341607383,2.784406603049676,2,68500,0.1926963844544203,0.7199457259158751
27053125600,2019,169,510960800.0,338250.0,1.0,2251.0278309694004,2255.4450440098794,1.3918420640690266,0.2831774843702264,1.443489910554342,2.77756341607383,2.7936306588665043,3,65977,0.1842084993254954,0.7263744616164175
27053125700,2011,16,91385400.0,86000.0,1.0,322.0851597068279,320.93844550830846,-0.2393137168263077,-0.6165080776353453,-1.2145190836805742,-0.6246247898535179,-0.6627412536804692,0,37176,0.6827841704893626,0.17900172117039587
27053125700,2012,12,84938000.0,81500.0,1.0,322.01773948125094,320.45565117010545,-0.2819583124052707,-0.6303330842789062,-1.2619364889295617,-0.6247437028205625,-0.6636038595725319,4,37176,0.6827841704893626,0.17900172117039587
27053125700,2013,11,76423900.0,74000.0,1.0,322.0851597068279,320.9718106199222,-0.2926194613000114,-0.6485896666320939,-1.3409654976778744,-0.6246247898535179,-0.6626816404257354,1,37176,0.6827841704893626,0.17900172117039587
27053125700,2014,10,74596200.0,72000.0,1.0,322.0851597068279,320.9718106199222,-0.3032806101947521,-0.6525087603198496,-1.3620399000107577,-0.6246247898535179,-0.6626816404257354,5,38750,0.47968784557428,0.22050386630082314
27053125700,2015,7,76106300.0,72500.0,0.4323583180987203,322.0851597068279,320.93830022994035,-0.3352640568789744,-0.6492706887665969,-1.356771299427537,-0.6246247898535179,-0.6627415132485014,6,36974,0.4878787429748879,0.20201771653543307
27053125700,2016,10,83874800.0,79000.0,0.4310502283105022,321.66964132207136,319.77195342689623,-0.3032806101947521,-0.6326128787795474,-1.288279491845666,-0.6253576637584947,-0.6648254184331378,7,35268,0.5505292425101664,0.2010385756676558
27053125700,2018,5,106638700.0,99500.0,0.431651376146789,320.83710687023495,320.809447825702,-0.3565863546684559,-0.583800788831141,-1.0722668679336114,-0.6268260531177348,-0.6629717331046749,2,40938,0.4876771489353985,0.14558152027934462
27053125700,2019,5,122035500.0,111500.0,0.4313186813186813,320.83710687023495,320.73033061198936,-0.3565863546684559,-0.5507857963861897,-0.9458204539363112,-0.6268260531177348,-0.6631130913794345,3,41103,0.3820395926610054,0.18516337945245806
27053125700,2020,80,136915900.0,127250.0,0.4313186813186813,320.83710687023495,320.73033061198936,0.4429998124371,-0.5188781081926785,-0.7798595355648544,-0.6268260531177348,-0.6631130913794345,9,41103,0.3820395926610054,0.18516337945245806
27053125800,2011,26,250736900.0,122500.0,1.0,285.65508498127133,345.01810389652974,-0.1327022278789002,-0.2748144420362829,-0.8299112411054524,-0.6888786281965804,-0.6197182652961231,0,45052,0.5148803123151712,0.19966372425388818
27053125800,2012,66,240422000.0,113500.0,1.0,285.0582560428424,344.24808266715235,0.2937437279107295,-0.2969324370463127,-0.9247460516034276,-0.6899312900540476,-0.6210940578374079,4,45052,0.5148803123151712,0.19966372425388818
27053125800,2013,7,198068700.0,100000.0,1.0,327.14320534056554,362.2791247203237,-0.3352640568789744,-0.3877496120124585,-1.0669982673503904,-0.6157036210409264,-0.5888780977808188,1,45052,0.5148803123151712,0.19966372425388818
27053125800,2014,24,199436100.0,100000.0,1.0,332.597081398908,362.8135294639005,-0.1540245256683817,-0.3848175286789589,-1.0669982673503904,-0.6060843031219872,-0.5879232798716623,5,39316,0.4542070352415177,0.21577017114914426
27053125800,2016,2,219218500.0,110000.0,0.4156674660271782,327.14320534056554,362.7214121258921,-0.3885698013526781,-0.342398598346487,-0.9616262556859736,-0.6157036210409264,-0.5880878653943984,7,45298,0.4365170895286914,0.25057736720554274
27053125800,2017,5,226357300.0,126000.0,0.4160642570281124,326.0091004448834,359.07679878195984,-0.3565863546684559,-0.3270910391091118,-0.7930310370229066,-0.6177039077046294,-0.5945996752811256,8,50954,0.3211179829436552,0.2888086642599278
27053125800,2018,1,242433900.0,137750.0,0.4133986928104575,325.7591327070145,357.74303979763715,-0.3992309502474189,-0.2926183676747552,-0.6692189233172167,-0.6181447903199139,-0.5969826948557762,2,49750,0.3595913971391409,0.24948298552359466
27053125800,2019,5,271279400.0,157500.0,0.4137096774193548,322.73185837914355,356.68904992156314,-0.3565863546684559,-0.2307656473321619,-0.4611092002799933,-0.6234841698503837,-0.5988658525594475,3,49932,0.3676183151793916,0.26089449541284404
27053125900,2011,33,143597600.0,127000.0,1.0,654.2938262886754,605.5639439480854,-0.058074185615715,-0.5045506976255848,-0.7824938358564649,-0.038689072742845,-0.1542024980288025,0,38500,0.6821420568867053,0.12340726757904671
27053125900,2012,5,132907200.0,116500.0,1.0,641.5465643624988,601.1844597518958,-0.3565863546684559,-0.5274738683645375,-0.8931344481041026,-0.0611721588548435,-0.1620272974783768,4,38500,0.6821420568867053,0.12340726757904671
27053125900,2013,64,122441100.0,102750.0,1.0,641.402408522267,600.2049491415921,0.2724214301212481,-0.5499160779423785,-1.038020964142676,-0.0614264148816082,-0.1637773835024399,1,38500,0.6821420568867053,0.12340726757904671
27053125900,2014,42,127718300.0,104500.0,1.0,641.326535447627,600.0864110361642,0.0378761544369516,-0.5386003033573675,-1.0195808621014029,-0.0615602366294152,-0.1639891748597218,5,35139,0.6997172212612933,0.12158917266972277
27053125900,2015,3,131630200.0,109000.0,0.5716803760282021,641.5465643624988,600.8832514809566,-0.3779086524579374,-0.5302121091257477,-0.9721634568524152,-0.0611721588548435,-0.1625654645791288,6,35224,0.5782277147637968,0.15254237288135594
27053125900,2016,4,150797900.0,117500.0,0.5742049469964664,655.4305971662324,604.4930562024146,-0.3672475035631966,-0.4891112653993181,-0.882597246937661,-0.0366840839320917,-0.1561158470597618,7,39589,0.7183900059548948,0.1283997469955724
27053125900,2017,9,157034800.0,126000.0,0.5752056404230317,655.5198272121637,605.9865191335075,-0.3139417590894929,-0.4757376289047272,-0.7930310370229066,-0.0365267037183588,-0.1534474853537547,8,43355,0.8116845282523715,0.10592091784470395
27053125900,2018,3,170269800.0,142000.0,0.5745614035087719,643.8861360863054,604.1258078429076,-0.3779086524579374,-0.44735813284003,-0.6244358183598395,-0.0570457203430933,-0.1567720076103186,2,39838,0.6032834140697285,0.1601313898583453
27053125900,2019,3,192636200.0,155500.0,0.5717703349282297,640.9745275907592,600.2145430849288,-0.3779086524579374,-0.3993983926978734,-0.4821836026128767,-0.0621810933282021,-0.1637602420585673,3,39271,0.5760705271870672,0.19115120274914088
27053126000,2011,8,263160100.0,124000.0,1.0,171.41036605210545,267.7886830932144,-0.3246029079842337,-0.2481756694249534,-0.8141054393557899,-0.8903786733357573,-0.7577036312254052,0,17685,0.4339516182241967,0.21079389910050841
27053126000,2013,1,234718600.0,113500.0,1.0,170.35528630406273,271.2992228143161,-0.3992309502474189,-0.3091621021657229,-0.9247460516034276,-0.8922395787574589,-0.7514313699163483,1,17685,0.4339516182241967,0.21079389910050841
27053126000,2015,2,242122900.0,119000.0,0.3898847631241997,168.49992439779157,263.7953951351995,-0.3885698013526781,-0.2932852375860601,-0.8667914451879983,-0.8955119882952243,-0.7648384160576128,6,18404,0.4561059298973561,0.19945987654320987
27053126000,2016,2,256152400.0,127250.0,0.3997429305912596,168.49992439779157,266.9389007389954,-0.3885698013526781,-0.2632021140469842,-0.7798595355648544,-0.8955119882952243,-0.7592219325137933,7,18779,0.455543215806437,0.20327552986512523
27053126000,2017,200,274971700.0,140500.0,0.3993548387096774,170.19466740561802,267.0892725731627,1.7223376798059895,-0.2228483361633155,-0.640241620109502,-0.8925228716360283,-0.7589532640148301,8,18995,0.4989959942019255,0.1755994358251058
27053126000,2018,4,292164300.0,152500.0,0.3964613368283093,170.19466740561802,263.6038270188343,-0.3672475035631966,-0.1859826524427328,-0.5137952061122018,-0.8925228716360283,-0.7651806897191538,2,18715,0.4783509283498087,0.19901044529961517
27053126000,2019,3,324618000.0,170000.0,0.3993548387096774,170.19466740561802,267.0892720244491,-0.3779086524579374,-0.1163929545632569,-0.3293941856994722,-0.8925228716360283,-0.7589532649952135,3,19612,0.4419155676768115,0.21174277726001864
27053126100,2012,456,2434511000.0,121500.0,0.0,186.19277761973075,215.7017020231253,4.451591796859621,4.407800478790133,-0.8404484422718942,-0.8643060756169147,-0.8507671433992435,4,65375,0.0495048445566027,0.567350865939705
27053126100,2013,257,2449936700.0,115000.0,0.0,186.19277761973075,215.6355755119522,2.330023166806212,4.440877440818482,-0.9089402498537652,-0.8643060756169147,-0.8508852912598249,1,65375,0.0495048445566027,0.567350865939705
27053126100,2014,583,2570225400.0,94500.0,0.0,210.51944089096995,256.09544535675394,5.805557706491695,4.698809642426154,-1.1249528737658196,-0.8213997269192608,-0.7785958724358212,5,74083,0.0805455138180549,0.5668231611893584
27053126100,2015,408,2983710300.0,119000.0,0.0,210.51944089096995,255.5662972775661,3.939856649912065,5.585435489978983,-0.8667914451879983,-0.8213997269192608,-0.7795412982926776,6,70669,0.0651138937935888,0.542627427184466
27053126100,2016,371,3470204805.0,136250.0,0.0,210.51944089096995,254.8789304201001,3.545394140806657,6.628614098981197,-0.6850247250668793,-0.8213997269192608,-0.7807694127388116,7,74143,0.0822697502473023,0.540424269396232
