GeoFIPS,povertyAll,povertyAllpr,povertyUnder18,povertyUnder18pr,medianHouseholdIncome,Year
29103,651,15.8,232,24.2,29781,2004
29105,5323,15.5,1906,22.7,32656,2004
29107,3710,11.5,1256,16.3,40384,2004
29109,5511,15,2102,22.4,33568,2004
29111,1382,14.6,475,20.8,33888,2004
29113,4647,9.8,1668,13.6,48182,2004
29115,1891,14.6,645,20.9,30976,2004
29117,1891,14.1,628,20,34000,2004
29119,4401,19.3,1733,27.8,28919,2004
29121,2027,13.2,689,19.8,33620,2004
29123,2010,16.8,668,24.8,29131,2004
29125,1248,14,417,20.1,33260,2004
29127,3852,14,1327,19.2,34455,2004
29129,451,12.6,129,16.9,32318,2004
29131,3671,15,1315,22.8,32706,2004
29133,2972,23.3,1097,34.1,26015,2004
29135,1645,11.8,579,16.1,38839,2004
29137,1054,11.4,374,17.2,34793,2004
29139,1533,12.9,519,18.8,35811,2004
29141,3204,15.7,1159,25.8,32676,2004
29143,3938,21.5,1458,32.9,29676,2004
29145,7245,13.2,2583,19.3,36378,2004
29147,2477,13,492,13.6,35436,2004
29149,2048,19.8,705,30.9,25551,2004
29151,1201,9,363,11,42525,2004
29153,1886,20,597,31.9,26952,2004
29155,5052,26.2,2156,38.1,24937,2004
29157,2110,11.5,669,15.2,39204,2004
29159,5680,14.3,2092,21.1,34574,2004
29161,6101,15.3,1856,20.8,33713,2004
29163,2633,15.7,851,20.8,34375,2004
29165,4681,5.7,1637,8.5,61030,2004
29167,4490,16.3,1541,23.1,32737,2004
29169,4989,13.6,1802,16.3,39094,2004
29171,761,14.8,261,22.8,30182,2004
29173,960,9.9,294,14.1,41559,2004
29175,3540,15.3,1193,20.6,33853,2004
29177,2262,9.5,789,13.2,46167,2004
29179,1191,18.3,408,30.4,27544,2004
29181,3016,21.9,1027,32.3,25930,2004
29183,17880,5.4,5879,6.9,64581,2004
29185,1755,18.4,540,27.6,27390,2004
29186,1772,9.9,577,14,42951,2004
29187,8900,15.9,2998,23,33737,2004
29189,95112,9.6,30875,13.2,52097,2004
29195,3195,14.8,1084,21.4,34032,2004
29197,669,15.7,217,23.1,29247,2004
29199,666,13.8,250,19.5,30347,2004
29201,6650,16.3,2557,24.5,33707,2004
29203,1935,23.2,682,35.3,22926,2004
29205,941,14.1,308,20.1,32669,2004
29207,4843,16.4,1579,24.3,31311,2004
29209,4409,14.3,1487,24.2,34059,2004
29211,1081,15.8,364,22.1,29426,2004
29213,5934,14.2,2090,22.4,31919,2004
29215,4691,20.2,1576,30,27193,2004
29217,3212,16.5,1203,24.7,31583,2004
29219,2893,10.1,996,14.5,46883,2004
29221,4730,20.7,1639,28.5,29094,2004
29223,2822,21.7,960,34,25432,2004
29225,4948,14.6,2111,23.2,35895,2004
29227,296,13.8,94,20.3,29408,2004
29229,3692,20.3,1377,30.2,26554,2004
29510,83140,24.6,31445,36.5,28069,2004
30000,125081,13.6,37636,18.5,35574,2004
30001,1218,14.6,341,19.9,33153,2004
30003,3013,23.1,1226,29.5,29593,2004
30005,1423,21.5,530,27.8,27862,2004
30007,550,12.3,158,18.2,35899,2004
30009,1002,10.2,263,13.9,36340,2004
30011,140,10.7,33,13.7,28411,2004
30013,10469,13.4,3336,18,35466,2004
30015,759,14.2,245,19.6,31219,2004
30017,1497,13.7,447,18.5,34035,2004
30019,194,10.7,49,15.2,29052,2004
30021,983,11.9,257,15.4,35740,2004
30023,1272,14.5,342,20.7,30155,2004
30025,243,9,65,12.2,37822,2004
30027,1478,13.2,414,18.5,33414,2004
30029,10007,12.1,3156,17.2,39885,2004
30031,8107,10.7,1847,12,42498,2004
30033,128,10.7,40,15.3,29259,2004
30035,3392,25.2,1273,30.8,28732,2004
30037,193,17.9,49,25.2,25565,2004
30039,403,13.6,119,21.5,31883,2004
30041,2780,17.3,902,22.1,34457,2004
30043,1031,9.4,303,13,47513,2004
30045,300,13.6,89,19.3,29793,2004
30047,5234,18.7,1717,25.5,31450,2004
30049,6511,11.3,1879,15,41856,2004
30051,233,11.9,51,14,29779,2004
30053,3403,17.9,1032,26.6,30061,2004
30055,187,10.4,55,15.5,29746,2004
30057,792,10.9,213,16.5,34177,2004
30059,296,14.9,87,20.6,27412,2004
30061,654,16.6,198,25.2,31657,2004
30063,14146,14.5,3505,17.8,37172,2004
30065,688,15.4,201,23,30350,2004
30067,1833,11.5,496,15.6,34657,2004
30069,51,10.8,16,14.9,23951,2004
30071,642,15.5,188,21,31742,2004
30073,1016,16.8,325,22.3,30120,2004
30075,167,9.9,45,12.6,30732,2004
30077,886,15.8,232,19.2,31254,2004
30079,122,11.1,30,17.6,31221,2004
30081,5144,12.9,1611,18.7,36727,2004
30083,1102,12.2,322,16.2,37941,2004
30085,2773,26.8,1163,36.2,27067,2004
30087,1617,17.7,644,24.2,40709,2004
30089,1712,15.6,496,23.6,29654,2004
30091,424,12.3,102,17.7,31791,2004
30093,4854,15.1,1352,19.7,33502,2004
30095,723,8.6,191,10.6,47411,2004
30097,342,9.4,98,12.1,37120,2004
30099,732,11.8,223,16,32537,2004
30101,608,13.4,165,15.8,31855,2004
30103,83,12.1,25,18.8,35510,2004
30105,978,13.8,299,19.6,34514,2004
30107,351,18.8,104,27.3,25279,2004
30109,96,10.6,24,13.6,30350,2004
30111,16100,12,5062,16.4,41255,2004
31000,172162,10,55000,12.8,42166,2004
31001,3197,10.1,896,12.1,38732,2004
31003,783,11.3,250,15.7,34933,2004
31005,36,9.4,10,13,33816,2004
31007,70,9.6,23,14.4,35471,2004
31009,66,13.6,21,21,32259,2004
31011,552,9.7,164,11.9,35655,2004
31013,1288,11.4,430,15.2,41980,2004
31015,249,11.2,73,16.5,26999,2004
31017,359,10.9,110,15.8,32624,2004
31019,4369,10.6,1206,12.4,41036,2004
31021,706,9.6,217,13,36948,2004
31023,762,8.7,233,11.1,40030,2004
31025,1597,6.2,530,8.4,53205,2004
31027,718,8,228,9.9,39588,2004
31029,363,9.5,104,12.3,37050,2004
31031,717,11.8,237,16.6,33527,2004
31033,932,9.4,274,12,40302,2004
31035,669,10,203,13.4,37048,2004
31037,983,9.5,342,12.1,37620,2004
31039,790,8.3,243,10.3,38597,2004
31041,1331,11.8,439,16.1,34019,2004
31043,2238,11.1,875,14.5,39394,2004
31045,1254,15.8,316,18.9,31378,2004
31047,2649,10.9,1016,14.4,36542,2004
31049,182,9.1,52,13.4,35840,2004
31051,505,8.3,164,10.9,37874,2004
31053,3422,9.7,1030,12.5,40241,2004
31055,53193,11.1,17650,14.2,47193,2004
31057,249,12,64,15.7,29310,2004
31059,574,9.3,171,12.3,38911,2004
31061,375,11.2,105,14.9,33088,2004
31063,280,10.5,75,12.8,34797,2004
31065,565,11.5,177,16.8,32208,2004
31067,2093,9.3,606,12.1,38922,2004
31069,240,12.3,67,20.3,29635,2004
31071,188,10.6,47,12.5,30568,2004
31073,136,6.9,43,10.2,40656,2004
31075,53,7.9,16,11.7,37113,2004
31077,273,11.1,98,16,32241,2004
31079,6670,12.2,2352,16.2,40018,2004
31081,748,7.9,245,10.2,45934,2004
31083,362,10.5,113,16,33264,2004
31085,96,9.3,31,13.3,28100,2004
31087,365,12.5,115,19,31220,2004
31089,1233,11.6,380,15.2,35139,2004
31091,50,6.9,12,8.1,38335,2004
31093,682,10.2,217,13.5,36922,2004
31095,686,8.8,197,12.3,37559,2004
31097,393,8.9,104,10.7,38076,2004
31099,545,8.2,164,10.6,42771,2004
31101,834,10,261,14.6,35252,2004
31103,119,13.1,42,19.2,32279,2004
31105,425,11.4,136,16.9,32851,2004
31107,1175,13.4,366,18.3,31705,2004
31109,24398,9.6,7062,11.8,46560,2004
31111,3733,10.5,1233,14.4,41103,2004
31113,54,7.3,17,10.5,37086,2004
31115,58,8.5,19,12.4,32753,2004
31117,58,11.5,20,17.8,35869,2004
31119,4057,11.7,1280,14.2,39701,2004
31121,727,9.1,230,12.1,38222,2004
31123,707,13.9,236,19.9,33675,2004
31125,382,10.5,134,15.4,35011,2004
31127,761,11.4,190,13.5,39455,2004
31129,486,10.3,145,15,32278,2004
31131,1280,8.4,387,10.6,42565,2004
31133,321,11.4,90,16.1,32354,2004
31135,315,10.4,106,15.1,36943,2004
31137,897,9.7,279,12.6,41426,2004
31139,701,9.3,223,11.8,39224,2004
31141,2682,8.6,877,10.6,43252,2004
31143,393,7.4,123,10,41403,2004
31145,1136,10.4,346,13.7,35646,2004
31147,1007,11.7,283,15.1,33285,2004
31149,216,13.9,67,22.7,27512,2004
31151,1128,8.4,309,9.3,41876,2004
31153,7462,5.4,2716,6.9,60782,2004
31155,1468,7.2,451,9.1,47848,2004
31157,5269,14.5,1774,19.9,33995,2004
31159,1081,7,270,7.4,47309,2004
31161,754,13.5,256,19.9,30779,2004
31163,340,11.1,109,16.6,33367,2004
31165,133,9.1,41,14.7,33964,2004
31167,476,7.4,164,9.6,41099,2004
31169,520,9.8,154,13.3,35827,2004
31171,57,9.1,16,14.9,33647,2004
31173,1502,20.5,701,26.7,30906,2004
31175,491,11.2,145,15.1,33058,2004
31177,1212,6.2,344,7.5,53724,2004
31179,886,10.7,186,10.9,36912,2004
31181,362,9.9,95,12.2,33646,2004
31183,84,10.3,31,15.1,33834,2004
31185,1180,8.6,351,10.8,41098,2004
32000,264673,11.1,94470,15.3,47231,2004
32001,2469,10.2,1000,14.1,45720,2004
32003,196534,11.6,71323,16,45793,2004
32005,3283,7,990,10.6,54520,2004
32007,3886,8.7,1510,11.2,52202,2004
32009,96,12.4,17,14.3,37283,2004
32011,127,9,39,11.2,42790,2004
32013,1649,9.8,616,12.5,47532,2004
32015,481,9.5,170,11.3,49257,2004
32017,523,13,188,19.1,38226,2004
32019,4221,9,1520,13.5,46078,2004
32021,715,14.8,247,23,33302,2004
32023,4793,11.9,1633,19,41025,2004
32027,642,13,203,14.4,38821,2004
32029,207,5.1,50,7.4,49043,2004
32031,38701,10.1,12874,13.3,50167,2004
32033,961,12.4,282,14.9,39420,2004
32510,5383,10.2,1809,13.9,45133,2004
33000,85093,6.6,26642,8.8,53377,2004
33001,4273,7,1371,10.6,48171,2004
33003,3327,7,1093,11.7,44452,2004
33005,5193,7,1510,9.5,46428,2004
33007,3362,10.2,990,14.8,36587,2004
33009,6500,8.2,1841,11.2,46952,2004
33011,26405,6.6,8727,8.7,57228,2004
33013,9018,6.3,2795,8.5,51969,2004
33015,13504,4.6,4191,5.8,65923,2004
33017,10095,8.8,2985,11.4,48329,2004
33019,3416,7.9,1139,12,44905,2004
34000,717238,8.4,220389,10.2,57338,2004
34001,26674,10,8493,12.7,44782,2004
34003,50815,5.7,12792,6.1,65637,2004
34005,23960,5.5,6949,6.4,63354,2004
34007,53858,10.6,17766,13.2,48748,2004
34009,8268,8.5,2394,11.3,44528,2004
34011,20153,14.2,6468,17,39335,2004
34013,107230,13.9,35687,16.9,44486,2004
34015,17015,6.2,4832,7.1,59516,2004
34017,86069,14.4,26201,18.6,40311,2004
34019,3914,3.1,889,2.8,87701,2004
34021,27941,8.1,8558,9.8,57705,2004
34023,53449,6.9,14684,7.7,60987,2004
34025,36889,5.9,10759,6.7,71464,2004
34027,19608,4.1,5000,4.1,82173,2004
34029,42227,7.6,13428,10.4,51009,2004
34031,58973,12,21000,15.5,47861,2004
34033,6036,9.2,1963,12.3,49231,2004
34035,13509,4.3,3430,4.1,79567,2004
34037,6628,4.4,1825,4.6,71013,2004
34039,48078,9.1,15388,11.2,55247,2004
34041,5944,5.4,1884,6.8,61281,2004
35000,316088,16.7,116631,23.8,37838,2004
35001,84378,14.1,28669,19.8,43047,2004
35003,613,18,178,32.1,24913,2004
35005,12062,20,4645,28.8,29779,2004
35006,5368,20.8,1984,26.7,29888,2004
35007,1940,14.4,664,22.7,32336,2004
35009,7744,17.3,3274,24.5,31824,2004
35011,313,16.1,93,24.5,27377,2004
35013,42588,23,16617,31.9,30740,2004
35015,8368,16.4,3085,23.1,36329,2004
35017,5237,17.9,1813,27.1,29926,2004
35019,745,19.5,221,24.9,25248,2004
35021,95,12.7,22,20.7,25670,2004
35023,1077,21.2,422,30.6,23702,2004
35025,9678,17.6,3685,23.5,34766,2004
35027,3020,14.5,1041,24.4,33642,2004
35028,607,3.2,142,3.4,94640,2004
35029,6384,24.3,2664,36.7,22888,2004
35031,19591,27.4,9199,36.6,27301,2004
35033,997,19.6,292,27.2,25743,2004
35035,9427,15.2,3774,22.6,32400,2004
35037,1831,20.1,600,30.5,24779,2004
35039,7354,18.1,2566,23.8,32935,2004
35041,3471,20,1269,26.7,28918,2004
35043,12345,11.5,4431,16,47745,2004
35045,20675,16.5,8665,23.5,36821,2004
35047,6126,21.4,1976,29.1,27972,2004
35049,16580,12,5069,16.9,43727,2004
35051,2564,20.4,753,32.5,23821,2004
35053,4121,23.6,1478,33.9,26622,2004
35055,5534,17.5,1698,25.4,29508,2004
35057,3654,22.4,1256,29.6,30347,2004
35059,577,15,209,23.4,29818,2004
35061,11025,16.3,4176,22.7,36955,2004
36000,2741524,14.5,940974,20.8,45343,2004
36001,30753,10.8,9248,14.9,45870,2004
36003,6911,15.1,2181,20.6,33791,2004
36005,373905,28.2,155040,39.2,28173,2004
36007,23442,12.4,7529,18.2,37089,2004
36009,10568,13.2,3681,19.2,36168,2004
36011,9094,11.7,3009,16.7,39454,2004
36013,19677,14.9,6738,22.4,34734,2004
36015,11845,14,4074,20.1,37201,2004
36017,6802,13.4,2352,20,36511,2004
36019,9860,13,2758,17.1,39935,2004
36021,6000,9.7,1944,14.4,43112,2004
36023,6193,13.6,1781,17.6,36586,2004
36025,5681,12.4,1815,19.1,34142,2004
36027,21732,7.7,6493,9.5,56971,2004
36029,122397,13.4,39994,19,42122,2004
36031,4185,11.6,1252,16.5,37279,2004
36033,6625,14.7,1986,20,33956,2004
36035,7084,13,2406,19.8,36391,2004
36037,5503,9.4,1824,13.3,42512,2004
36039,5762,12.4,1717,17,39197,2004
36041,478,9.1,121,13.1,36503,2004
36043,7958,12.6,2550,18.2,35239,2004
36045,15070,13.9,5738,20,35546,2004
36047,589716,23.8,219747,33.7,32339,2004
36049,3390,12.8,1176,18.6,35997,2004
36051,6312,10.8,1741,13.5,43479,2004
36053,6995,10.6,2128,13.9,41358,2004
36055,93631,13.1,32303,18.5,46412,2004
36057,6305,13.1,2262,20.5,35806,2004
36059,82444,6.2,25285,7.9,70747,2004
36061,292740,18.8,84094,31.1,45290,2004
36063,25184,11.7,8232,16.7,40118,2004
36065,30132,13.6,10270,19.9,37327,2004
36067,54799,12.2,18234,16.6,43474,2004
36069,8638,8.4,2817,11.9,47004,2004
36071,37244,10.2,13806,13.7,54771,2004
36073,5127,12.5,1815,17.9,38482,2004
36075,16210,13.6,5618,19.5,39185,2004
36077,7348,12.6,1968,16.8,36439,2004
36079,4505,4.5,1253,5.1,75514,2004
36081,335597,15,104527,20.9,39649,2004
36083,15664,10.3,4855,14.1,45367,2004
36085,46990,10.2,16162,14.3,56519,2004
36087,27602,9.5,11475,14.4,67852,2004
36089,15609,15.5,4692,20.5,34247,2004
36091,13508,6.4,3962,8.2,55702,2004
36093,17163,11.7,5963,17.2,44819,2004
36095,3549,11.6,1038,15.7,37422,2004
36097,2201,11.7,756,18,37992,2004
36099,3690,11.4,1171,15.9,38617,2004
36101,13296,13.6,4542,19.9,37959,2004
36103,101864,7,33174,9,65214,2004
36105,9863,13.3,3291,18.7,39030,2004
36107,4842,9.4,1717,14.1,42346,2004
36109,11834,13.5,2189,14.4,38890,2004
36111,18808,10.7,5441,14.2,43887,2004
36113,6346,9.8,2039,14.8,42139,2004
36115,6475,10.8,2082,15.5,39274,2004
36117,9376,10.1,3446,14.8,45417,2004
36119,82249,8.9,27106,11.6,63924,2004
36121,3823,9.9,1230,13.8,41747,2004
36123,2934,12.3,1141,19.3,37127,2004
37000,1173969,13.8,398952,18.7,40863,2004
37001,16228,11.8,5323,15.7,39217,2004
37003,4005,11.5,1337,16.1,38970,2004
37005,1780,16.5,496,24.3,29144,2004
37007,4640,19.7,1567,25,29320,2004
37009,3552,14.1,1027,20.9,31297,2004
37011,2436,15.5,670,20.6,31069,2004
37013,8084,17.7,2742,25.5,32986,2004
37015,4135,21.3,1437,29.6,27040,2004
37017,6569,20.2,2240,27.5,28803,2004
37019,11708,13.2,3932,21.5,39379,2004
37021,29595,13.8,9179,19.4,37738,2004
37023,12151,14,4125,20.2,35474,2004
37025,16094,10.8,5656,14.4,48446,2004
37027,10693,13.6,3623,19.9,36748,2004
37029,785,8.7,233,11.4,48365,2004
37031,7314,11.8,2258,18.3,40423,2004
37033,3655,16.2,1157,21.8,34113,2004
37035,17116,11.4,5749,15.6,41231,2004
37037,5901,10.2,1942,15,45610,2004
37039,3872,15.1,1148,22,30177,2004
37041,2421,16.9,859,24.8,33245,2004
37043,1232,12.7,349,19.5,32781,2004
37045,14815,15.4,5212,21.3,35880,2004
37047,11433,21.1,4020,29.2,28652,2004
37049,11943,13.7,4564,19.1,39141,2004
37051,46422,16.2,19105,21.5,39035,2004
37053,2215,9.6,740,13.8,47114,2004
37055,2653,7.8,805,11.2,46125,2004
37057,20249,13.2,6908,18.6,39766,2004
37059,3639,9.3,1171,12.9,44581,2004
37061,9259,17.9,3231,23.9,31893,2004
37063,34930,14.9,11565,19.7,44048,2004
37065,11446,21.5,4280,29.9,32193,2004
37067,43449,13.6,14927,18.6,42491,2004
37069,7267,13.6,2323,17.6,40097,2004
37071,27635,14.2,9385,19.6,40356,2004
37073,1576,14.1,496,18.1,37934,2004
37075,1345,16.7,430,24.2,29609,2004
37077,6923,14.5,2245,18.3,39322,2004
37079,3615,19.1,1219,25.3,32203,2004
37081,63822,14.7,21334,20,42545,2004
37083,12656,23.2,4453,31.1,27549,2004
37085,16046,15.8,5638,20.7,36385,2004
37087,7715,13.8,2412,21,36213,2004
37089,10769,11.2,3338,16.2,40097,2004
37091,4535,20.8,1404,26.4,28226,2004
37093,6438,16.1,2573,20.7,34444,2004
37095,930,19.3,264,24.7,28152,2004
37097,14246,10.1,4519,12.7,44111,2004
37099,5072,15.8,1265,19.6,33909,2004
37101,18766,12.9,6623,17,44099,2004
37103,1730,16.9,569,23.9,33326,2004
37105,7231,13.1,2673,18,39387,2004
37107,10167,17.8,3608,25.1,32123,2004
37109,7711,11.1,2667,15.5,43557,2004
37111,5531,13.1,1826,18.7,33210,2004
37113,4270,13.3,1320,20.8,34501,2004
37115,2994,15.4,870,20.6,32541,2004
37117,4657,18.8,1624,26.9,30106,2004
37119,100600,12.8,34835,16.7,49683,2004
37121,2304,14.6,674,21,32334,2004
37123,4234,15.9,1494,21.5,32374,2004
37125,9769,12.1,3186,18,42923,2004
37127,13227,14.7,4633,20.1,38394,2004
37129,24575,13.9,7228,19.2,41579,2004
37131,4356,20.9,1482,29.5,28648,2004
37133,20008,15.8,8005,18.9,34995,2004
37135,13714,12.6,2918,12.5,46621,2004
37137,1893,15.5,573,23.8,35200,2004
37139,6036,16.8,2122,22.6,33535,2004
37141,6453,14.2,2064,20.3,37394,2004
37143,1930,16,629,24.2,33481,2004
37145,5021,13.6,1634,18.2,38132,2004
37147,24469,17.8,7411,22,35444,2004
37149,2110,11.2,622,16.4,38184,2004
37151,15867,11.5,5804,16.9,38777,2004
37153,8888,19.7,3251,27.2,29111,2004
37155,29619,23.8,11634,32.1,27241,2004
37157,12473,13.5,4063,18.9,35539,2004
37159,17098,13,5811,17.8,38598,2004
37161,10062,16.1,3439,22.7,32774,2004
37163,10984,17.5,3860,23.5,33824,2004
37165,7297,20.5,2827,29,30100,2004
37167,7369,12.8,2503,17.5,37886,2004
37169,5059,11.1,1668,15.6,40946,2004
37171,10477,14.6,3498,20.1,33355,2004
37173,2006,15.4,703,22.3,34123,2004
37175,3688,12.6,1177,20.5,36934,2004
37177,838,23.5,258,31.2,26176,2004
37179,15663,9.7,5792,13,56218,2004
37181,8986,20.7,3492,28.5,30498,2004
37183,67487,9.2,21577,11.2,57846,2004
37185,4145,21.8,1268,29.1,27812,2004
37187,2726,20.6,1006,30.5,29576,2004
37189,5566,14.7,934,15.2,34165,2004
37191,17067,15.4,6293,21,35018,2004
37193,9304,13.9,2945,19.3,35393,2004
37195,13182,17.5,4638,24.1,34649,2004
37197,4367,11.6,1437,16,38473,2004
37199,2988,16.4,910,24.3,31033,2004
38000,67625,10.8,18514,13.5,39233,2004
38001,243,10.1,56,13.4,31352,2004
38003,1147,10.7,256,12.1,36799,2004
38005,1574,22.4,682,29.8,28058,2004
38007,77,9.3,15,11,38505,2004
38009,726,11,180,14.7,37385,2004
38011,236,7.8,54,9.3,39302,2004
38013,211,10.2,41,11.6,32504,2004
38015,6376,8.8,1648,10.6,47268,2004
38017,11838,9.2,2717,9.9,44531,2004
38019,425,9.8,122,14.3,34722,2004
38021,633,12.2,189,15.8,35537,2004
38023,211,10.1,49,14.4,31236,2004
38025,398,11.5,117,15.6,34299,2004
38027,262,10.1,67,13.2,32267,2004
38029,487,12.6,133,16.9,29519,2004
38031,292,8.2,74,9.3,36033,2004
38033,190,11.4,53,15.6,30956,2004
38035,6829,11.3,1711,12.8,39171,2004
38037,404,15.5,107,25,26855,2004
38039,247,9.9,57,12.9,34282,2004
38041,273,11.3,68,15.6,31954,2004
38043,284,11.4,67,14.3,30228,2004
38045,431,9.8,106,12.6,38870,2004
38047,215,10.4,52,13.2,31379,2004
38049,712,12.8,184,17.1,32306,2004
38051,389,13.4,85,17.3,30281,2004
38053,772,13.7,248,18.2,33711,2004
38055,972,11.3,271,16.6,39218,2004
38057,620,7.4,143,8.1,53710,2004
38059,2528,9.9,699,12.1,43050,2004
38061,918,14.2,297,18.6,34503,2004
38063,317,9.5,75,13.4,31344,2004
38065,164,8.9,49,12.8,46396,2004
38067,694,8.7,173,11.1,37537,2004
38069,489,11.4,140,15.5,30116,2004
38071,1512,13.5,462,18.1,36445,2004
38073,503,8.9,123,10,43281,2004
38075,227,9.4,58,12.8,37831,2004
38077,1660,10,402,10.7,39530,2004
38079,3614,25.9,1407,31.8,28085,2004
38081,298,7.1,76,8.1,45253,2004
38083,242,16.9,53,24.6,29552,2004
38085,1173,28.1,504,33.5,25420,2004
38087,70,9.6,17,12.1,31723,2004
38089,2478,11.4,649,13.9,38345,2004
38091,162,8,48,11.6,39697,2004
38093,2246,11.4,576,14.5,38081,2004
38095,243,9.6,59,12.9,34606,2004
38097,731,9.1,183,10.6,40995,2004
38099,1288,11.1,343,14.1,36396,2004
38101,5902,10.7,1818,13.4,39828,2004
38103,532,11.7,117,14.1,36092,2004
38105,2157,11.1,632,15.1,38115,2004
39000,1313682,11.7,463954,16.8,43371,2004
39001,4581,16.1,1621,23.3,31364,2004
39003,12505,12.2,4623,17.3,39134,2004
39005,5053,9.7,1694,13.6,41074,2004
39007,12943,12.7,4815,19.6,37729,2004
39009,11051,20.2,2387,23.6,29785,2004
39011,3290,7,1065,9.1,46070,2004
39013,9800,14.8,2997,21.9,32910,2004
39015,5259,11.9,1939,17.5,41165,2004
39017,33372,9.8,11085,12.9,49856,2004
39019,3182,10.9,1132,17.3,37052,2004
39021,3476,8.9,1234,12.9,44642,2004
39023,17911,12.8,6734,19.9,40776,2004
39025,14881,7.8,5462,11.1,52951,2004
39027,4112,9.8,1476,14,41826,2004
39029,13208,12.2,4599,18.8,35644,2004
39031,4146,11.3,1433,16.2,36267,2004
39033,5174,11.4,1819,17.1,38023,2004
39035,197957,15,72878,22.6,40547,2004
39037,4357,8.3,1421,11.2,41468,2004
39039,3041,7.9,1048,11.2,46151,2004
39041,7392,5,2411,6.2,75098,2004
39043,7447,9.6,2602,14.5,44515,2004
39045,10530,7.7,3676,10.9,52088,2004
39047,3342,12,1158,17.2,39690,2004
39049,140838,13.1,51786,18.8,45459,2004
39051,3037,7.1,1049,9.6,47958,2004
39053,5345,17.4,1900,26.3,33156,2004
39055,5202,5.5,1796,7.5,61254,2004
39057,13658,9.4,4041,12.1,51173,2004
39059,6200,15.2,2307,23.2,32909,2004
39061,103923,13.1,37394,18.6,43811,2004
39063,5710,7.9,1957,11.3,46074,2004
39065,3474,11.6,1071,15.1,36238,2004
39067,2048,13,673,19.3,32670,2004
39069,2121,7.3,726,10,45573,2004
39071,5213,12.2,1962,18.1,37597,2004
39073,3794,13.3,1308,19.3,36440,2004
39075,3966,9.7,2023,14.2,39740,2004
39077,5704,9.5,2127,13.4,42230,2004
39079,5159,15.5,1847,23.4,33312,2004
39081,10162,14.7,3197,22.5,33691,2004
39083,5845,10.6,2023,15.2,42157,2004
39085,15354,6.6,4932,9.4,50227,2004
39087,10932,17.4,3771,26,31131,2004
39089,14512,9.5,4959,13.2,47950,2004
39091,4615,10,1701,14.7,43620,2004
39093,31655,10.9,11501,15.8,46286,2004
39095,64840,14.7,24198,21.3,40277,2004
39097,3541,9.6,1193,12.8,46252,2004
39099,34848,14.3,11925,21.7,36784,2004
39101,7381,12,2577,17.5,40033,2004
39103,9795,5.9,3237,7.8,59457,2004
39105,4196,18.1,1388,27.1,28859,2004
39107,2607,6.4,883,8,46210,2004
39109,8289,8.2,2891,12,45869,2004
39111,1823,12.4,598,19.3,34169,2004
39113,67302,12.5,23831,18.2,41846,2004
39115,2202,14.8,796,22.8,32012,2004
39117,3361,9.8,1197,14.4,44405,2004
39119,11904,14.2,4421,21.5,37192,2004
39121,1572,13.2,466,16.9,33860,2004
39123,3079,7.5,920,10.8,46849,2004
39125,1699,8.7,592,12.5,41891,2004
39127,4641,13.2,1789,19.8,36754,2004
39129,5420,11.1,1891,15.8,44595,2004
39131,4785,17.2,1845,26.1,33302,2004
39133,14406,9.7,3958,12,45795,2004
39135,3412,8.1,1155,11.6,43281,2004
39137,2248,6.5,744,8,48926,2004
39139,14703,12,5224,17.7,39328,2004
39141,9161,13.1,3084,18.5,38939,2004
39143,5448,8.9,1882,12.5,42793,2004
39145,14021,18.9,4871,27.6,30557,2004
39147,5549,9.8,1808,13.3,39620,2004
39149,3758,7.8,1416,10.7,46686,2004
39151,40132,10.7,14234,16.1,41180,2004
39153,66691,12.3,23402,18,44030,2004
39155,26190,12.1,9326,18.8,39176,2004
39157,9269,10.1,3059,14.1,37802,2004
39159,2911,6.7,936,7.9,56521,2004
39161,2017,7,667,9.5,42351,2004
39163,2246,16.8,859,25.6,32086,2004
39165,10242,5.3,3290,6.5,63899,2004
39167,7443,12.2,2443,18.2,36297,2004
39169,10155,9.1,3740,12.9,43120,2004
39171,3119,8.3,1024,11.3,41939,2004
39173,9308,8,2375,9.2,46191,2004
39175,1491,6.6,456,8.5,42428,2004
40000,484620,14,171495,20.2,37109,2004
40001,4060,18.7,1656,27.2,27823,2004
40003,634,13.5,171,18.2,30857,2004
40005,2398,18.7,811,26.4,27211,2004
40007,542,10.2,198,15.4,38031,2004
40009,2683,14.5,954,21,33632,2004
40011,1796,17.4,541,21.6,28139,2004
40013,6174,16.6,2069,23.8,29055,2004
40015,5322,18.3,2018,26.2,28860,2004
40017,8049,8.3,2811,11.9,50941,2004
40019,6813,14.7,2471,21.9,32046,2004
40021,7867,18.3,2742,26.1,29133,2004
40023,3195,21.1,1156,31.5,25197,2004
40025,369,13.2,134,19,27559,2004
