GeoFIPS,GeoName,D3A,WeightAvgNatWalkInd
49027,"Millard, UT",-0.7823110253694404,-0.09347743229575034
49029,"Morgan, UT",-0.6915581934636359,-0.2633740528878188
49031,"Piute, UT",-0.6262136291352253,-0.25010672119131405
49033,"Rich, UT",-0.7002668190853075,0.03428403444814337
49035,"Salt Lake, UT",0.1491146315030372,0.6911191405412273
49037,"San Juan, UT",-0.7905249200459374,0.03202818326142872
49039,"Sanpete, UT",-0.5905809198157541,0.008637904386272108
49041,"Sevier, UT",-0.5804360828453449,0.05368341979579466
49043,"Summit, UT",-0.6456421167875916,0.08548506414496819
49045,"Tooele, UT",-0.7967138656098953,0.38167923101257223
49047,"Uintah, UT",-0.6982914805522198,0.004501632339290798
49049,"Utah, UT",-0.21380783074607013,0.4401226319003087
49051,"Wasatch, UT",-0.5413427989958911,0.1550825195427503
49053,"Washington, UT",-0.6096339474770494,0.14095262413287815
49055,"Wayne, UT",-0.7923415488601521,0.011145295123402357
49057,"Weber, UT",-0.004006910654437701,0.49383713963855386
50001,"Addison, VT",-0.31742184666907636,0.18212225521589614
50003,"Bennington, VT",-0.3494161866279444,0.19534785450494466
50005,"Caledonia, VT",-0.12267486761932367,0.07786434447624274
50007,"Chittenden, VT",0.01466646381505317,0.43323945004119285
50009,"Essex, VT",-0.6153655062913278,-0.0863860422545385
50011,"Franklin, VT",-0.236707656835757,0.1124422707161808
50013,"Grand Isle, VT",0.021939039721237792,-0.0754948533825579
50015,"Lamoille, VT",-0.22476199489682214,0.13793097059649792
50017,"Orange, VT",-0.12062048123012759,-0.027746325180279197
50019,"Orleans, VT",-0.22672238200458417,0.06027109625399343
50021,"Rutland, VT",-0.2693787173577885,0.27991183611465337
50023,"Washington, VT",-0.16210457964515657,0.2828186362299321
50025,"Windham, VT",-0.08189247480519979,0.19276131653498055
50027,"Windsor, VT",-0.0349836206373898,0.12468773042624755
51001,"Accomack, VA",-0.02518465584954288,-0.3135912890368959
51007,"Amelia, VA",-0.25987442654483583,-0.6989271154532026
51009,"Amherst, VA",-0.061522038046032956,-0.16160394268954392
51011,"Appomattox, VA",-0.2842013198186568,-0.5041131044489005
51013,"Arlington, VA",0.7353003459910268,0.8099144599005463
51017,"Bath, VA",-0.4976731100091131,-0.6542110735966212
51019,"Bedford, VA*",0.009359281213927755,-0.28510579040942274
51021,"Bland, VA",-0.4554965651872145,-0.6615676302443714
51023,"Botetourt, VA",-0.034889087258255125,-0.31334203349353074
51025,"Brunswick, VA",-0.16206888195410118,-0.4698692149134942
51027,"Buchanan, VA",-0.17666174519461164,-0.49037111102657194
51029,"Buckingham, VA",-0.4122586779348556,-0.5956439647503808
51033,"Caroline, VA",-0.15622770296052668,-0.4792509674946631
51036,"Charles City, VA",-0.4409183257644502,-0.600753966895021
51037,"Charlotte, VA",-0.16167843771240764,-0.5663112424325729
51041,"Chesterfield, VA",0.10564009070478467,0.05416135629699698
51043,"Clarke, VA",0.012825877279332529,-0.17550974068985847
51045,"Craig, VA",-0.4587614521243648,-0.4636836031044941
51047,"Culpeper, VA",0.005861771485932565,-0.12393070299202791
51049,"Cumberland, VA",-0.18793258357808806,-0.5895412250750032
51051,"Dickenson, VA",-0.0010224839855113022,-0.4960981498910132
51057,"Essex, VA",-0.22651033845716706,-0.3871036829191258
51061,"Fauquier, VA",0.0035730209880665167,-0.021990546634353736
51063,"Floyd, VA",-0.016886029320487328,-0.24581654567870848
51065,"Fluvanna, VA",-0.10198466161662867,-0.2642947698078286
51067,"Franklin, VA",0.0008879854170709357,-0.40976832998340507
51071,"Giles, VA",-0.1623713386078418,-0.30545403543289606
51073,"Gloucester, VA",0.03606562401562501,-0.15722920961029896
51075,"Goochland, VA",-0.014879464418888433,-0.37279794004877864
51077,"Grayson, VA",-0.03989997401793566,-0.5358503299105769
51079,"Greene, VA",0.01070073123383215,-0.1919738844713107
51083,"Halifax, VA",-0.09977346832650524,-0.4470318183160632
51085,"Hanover, VA",0.026893379799540262,-0.06387061111534875
51087,"Henrico, VA",0.1974455402617636,0.3009903020880972
51091,"Highland, VA",-0.5246935183631791,-0.4266451640679082
51093,"Isle of Wight, VA",-0.11721204437108457,-0.20182818930555135
51097,"King and Queen, VA",-0.3548343094594608,-0.6241384633687119
51099,"King George, VA",0.011587616949684515,-0.29448513641708807
51101,"King William, VA",-0.2544432534684705,-0.22044206706788871
51103,"Lancaster, VA",0.03185490300671177,-0.11644151644902345
51105,"Lee, VA",0.000750765906736912,-0.6022869008872962
51107,"Loudoun, VA",0.08623355854280737,0.15309702903173128
51109,"Louisa, VA",-0.058352285098480006,-0.4960614874060588
51111,"Lunenburg, VA",-0.2396504734858096,-0.34243566874315423
51113,"Madison, VA",-0.3238251969740642,-0.46211534498765716
51115,"Mathews, VA",0.02782163503600302,-0.3092598890831967
51117,"Mecklenburg, VA",-0.022828528174055118,-0.15017713054681514
51119,"Middlesex, VA",0.020687264348539618,-0.16133752271193436
51125,"Nelson, VA",-0.2373426385761439,-0.3626367284547737
51127,"New Kent, VA",-0.028952133486019105,-0.1993144827290788
51131,"Northampton, VA",-0.0507883593148184,-0.013443816674519327
51133,"Northumberland, VA",0.01627375145517669,-0.24653349738640362
51135,"Nottoway, VA",-0.06978229373394051,-0.22052525145958812
51137,"Orange, VA",-0.043925224151248554,-0.2958103549574096
51139,"Page, VA",-0.09312616274478203,-0.35061830445485853
51141,"Patrick, VA",-0.056894626335041165,-0.5932601387871262
51145,"Powhatan, VA",-0.2686775701988515,-0.3565925517191255
51147,"Prince Edward, VA",-0.1779279715889801,-0.1829652308178238
51155,"Pulaski, VA",0.01132930779788261,-0.07837228738375746
51157,"Rappahannock, VA",-0.2015515144711072,-0.30274017924321883
51159,"Richmond, VA",-0.3489047776306904,-0.3746935741759234
51167,"Russell, VA",-0.1163428846769603,-0.5347557547285762
51169,"Scott, VA",-0.1681870319471681,-0.6161362869526741
51171,"Shenandoah, VA",0.0011821342614394654,-0.2511553074363567
51173,"Smyth, VA",-0.17699838235694054,-0.36544893626252606
51179,"Stafford, VA",0.04523386186757986,0.015303962169768993
51181,"Surry, VA",-0.37542050516980263,-0.9153543988301562
51183,"Sussex, VA",-0.3884721412365302,-0.4370140577671313
51185,"Tazewell, VA",-0.040056415473451734,-0.22248266864655686
51187,"Warren, VA",0.03389741199010189,-0.013697458460432133
51193,"Westmoreland, VA",0.008908002299130241,-0.19760553272977854
51197,"Wythe, VA",-0.047113170255534964,-0.23709717737331992
51510,"Alexandria (Independent City), VA",0.6952548217604094,0.8325073770142809
51550,"Chesapeake (Independent City), VA",0.05736996296154826,0.30104044219313886
51650,"Hampton (Independent City), VA",0.3631874503540086,0.5213509648076833
51700,"Newport News (Independent City), VA",0.32071820952400565,0.47605114256913794
51710,"Norfolk (Independent City), VA",0.5600249417248091,0.6992996689059341
51740,"Portsmouth (Independent City), VA",0.4565039066025223,0.579592734898595
51760,"Richmond (Independent City), VA",0.493837664000167,0.7515035929216537
51770,"Roanoke (Independent City), VA",0.3754200325312877,0.6744045303941427
51800,"Suffolk (Independent City), VA",-0.02337366966641663,-0.06174667768515263
51810,"Virginia Beach (Independent City), VA",0.18797657742444399,0.4485856117721449
53001,"Adams, WA",-0.510564679994137,0.25128809876614683
53003,"Asotin, WA",-0.5072527170932899,-0.01630281333276773
53005,"Benton, WA",-0.3577052935028472,0.4556259570988564
53007,"Chelan, WA",-0.5934237068915067,0.3750703742945989
53009,"Clallam, WA",-0.408921676562527,0.24022162254235338
53011,"Clark, WA",0.09539219388529194,0.42193215386013183
53013,"Columbia, WA",-0.5844386724948345,-0.17669472020983523
53015,"Cowlitz, WA",-0.21773182298086724,0.20235627388020794
53017,"Douglas, WA",-0.4387434017044366,0.3161888056429293
53019,"Ferry, WA",-0.255535741609515,-0.38491607923072924
53021,"Franklin, WA",-0.47123615946153263,0.4697621157731501
53023,"Garfield, WA",-0.5599330423218513,-0.2748896513592781
53025,"Grant, WA",-0.4162174812519619,0.03843876633206818
53027,"Grays Harbor, WA",-0.29126219025901023,0.3502632262894681
53029,"Island, WA",0.08449455245320775,0.23970674463588865
53031,"Jefferson, WA",-0.5310782047010861,0.33056144725379916
53033,"King, WA",0.08512395105246237,0.6830666117246493
53035,"Kitsap, WA",0.08168920183082289,0.3002894230098863
53037,"Kittitas, WA",-0.2255009580439835,0.03069289154367077
53039,"Klickitat, WA",-0.3597922937842881,-0.3487364140706124
53041,"Lewis, WA",-0.3763431802700056,-0.17734712645508
53043,"Lincoln, WA",-0.49489144844011934,0.0840623268233035
53045,"Mason, WA",0.001061864828401726,-0.050438237139911024
53047,"Okanogan, WA",-0.40268632935167237,-0.1798126091124238
53049,"Pacific, WA",0.005729557272292804,0.1378327225042621
53051,"Pend Oreille, WA",-0.18079843932568307,-0.5842510360783146
53053,"Pierce, WA",0.032893072895767914,0.3583049374143619
53055,"San Juan, WA",0.05362996423722272,0.025988770960731353
53057,"Skagit, WA",-0.3742174908184692,0.019265960087716263
53059,"Skamania, WA",-0.3860896814514534,-0.019512670631982587
53061,"Snohomish, WA",-0.11628306227821084,0.44219959739165904
53063,"Spokane, WA",0.016201739443460195,0.4842770642168339
53065,"Stevens, WA",-0.16456919956572091,-0.45314178087180723
53067,"Thurston, WA",0.02336865737278762,0.3046245246853171
53069,"Wahkiakum, WA",0.0036223373529175955,-0.5337509492688677
53071,"Walla Walla, WA",-0.42152907518604976,0.2290724689054968
53073,"Whatcom, WA",-0.577745940582719,0.08781476306885667
53075,"Whitman, WA",-0.5276391485246246,0.04152492229286185
53077,"Yakima, WA",-0.38863293919126873,0.1612541946388161
54001,"Barbour, WV",-0.08494567467231151,-0.4473323672945966
54003,"Berkeley, WV",0.04425564871542997,-0.0626405774467681
54005,"Boone, WV",-0.3657647178892589,-0.2986070888984619
54007,"Braxton, WV",-0.2366543822744238,-0.4391510954278083
54009,"Brooke, WV",0.06029940882724989,-0.12051835318145565
54011,"Cabell, WV",0.044792014057527536,0.16936268971587737
54013,"Calhoun, WV",-0.23597930358071206,-0.5663446058819129
54015,"Clay, WV",-0.30904267707579514,-0.8390462582911287
54017,"Doddridge, WV",-0.2753990478899466,-0.40595047040610943
54019,"Fayette, WV",-0.20076797815750003,-0.21948517674101042
54021,"Gilmer, WV",-0.3572910989075614,-0.7848419587580465
54023,"Grant, WV",-0.12484415869789967,-0.3008366958964085
54025,"Greenbrier, WV",-0.29222275831715694,-0.14978740813112545
54027,"Hampshire, WV",-0.059729115247423636,-0.22905800364425133
54029,"Hancock, WV",0.07654344680575666,-0.006639438815451371
54031,"Hardy, WV",-0.36553167240373097,-0.20890766991530763
54033,"Harrison, WV",0.029216507729191134,0.08661782040975534
54035,"Jackson, WV",-0.06450620852637656,-0.39542050923650973
54037,"Jefferson, WV",0.049802666490342914,-0.0690938116750871
54039,"Kanawha, WV",0.016697702677602975,0.05429791860376665
54041,"Lewis, WV",-0.20298356027155506,-0.271926455313493
54043,"Lincoln, WV",-0.16663027853442447,-0.567831299105118
54045,"Logan, WV",-0.33357434162952493,-0.34957140765703965
54047,"McDowell, WV",-0.4262789157943133,-0.6478752611421283
54049,"Marion, WV",0.027891801268150582,0.03059183872809865
54051,"Marshall, WV",0.0015614454969724387,-0.01576564276332837
54053,"Mason, WV",-0.13340234058117229,-0.5112898355328672
54055,"Mercer, WV",0.025993497175365338,0.01744384858807801
54057,"Mineral, WV",0.0015334526765929234,-0.010242060170020384
54059,"Mingo, WV",-0.4486099939147459,-0.6021606801622319
54061,"Monongalia, WV",0.031487017149243506,0.09983648639108837
54063,"Monroe, WV",-0.34942594210305145,-0.7341865143331172
54065,"Morgan, WV",0.025113291100648343,-0.32441322731112043
54067,"Nicholas, WV",-0.2242412191444646,-0.29972009793486554
54069,"Ohio, WV",0.0947784274336498,0.13851217024076848
54071,"Pendleton, WV",-0.48758480962212236,-0.6246577808230999
54073,"Pleasants, WV",0.0009199798354934453,-0.036380629847970525
54075,"Pocahontas, WV",-0.4085994261254565,-0.29720254074424135
54077,"Preston, WV",-0.06065918657650471,-0.364406003884593
54079,"Putnam, WV",0.014450209323224406,0.0353709881471241
54081,"Raleigh, WV",-0.08741579762758644,0.024417472481904828
54083,"Randolph, WV",-0.4261220619212376,-0.13036697546776188
54085,"Ritchie, WV",-0.22589786064280726,-0.4572906074021821
54087,"Roane, WV",-0.27744171142001284,-0.7240478335832872
54089,"Summers, WV",-0.0921455192347187,-0.3512571054219217
54091,"Taylor, WV",0.01915729656287942,-0.392680545084081
54093,"Tucker, WV",-0.20159934750440922,-0.17252798289227134
54095,"Tyler, WV",-0.31030941458342975,-0.43377147610017264
54097,"Upshur, WV",0.00488822679910953,0.0
54099,"Wayne, WV",-0.03311738266716879,-0.37612707114348587
54101,"Webster, WV",-0.46116180827326403,-0.43539812678535206
54103,"Wetzel, WV",-0.22443284767362137,0.04777455273628684
54105,"Wirt, WV",-0.17932936338997896,-0.6430498300357265
54107,"Wood, WV",0.037448169791741946,0.08255970307398444
54109,"Wyoming, WV",-0.37934597852857344,-0.30370918150092563
55001,"Adams, WI",-0.09587041900223825,-0.43073830583842454
55003,"Ashland, WI",-0.5308596292164283,0.0832487035583012
55005,"Barron, WI",-0.05977639085561337,-0.017029557108835802
55007,"Bayfield, WI",-0.31549709193160214,-0.03499245290146058
55009,"Brown, WI",0.07324931451725364,0.06581872917624511
55011,"Buffalo, WI",-0.3859800835630559,-0.33709186552093684
55013,"Burnett, WI",-0.17798483539083942,-0.18714352870058104
55015,"Calumet, WI",0.00394731817184683,0.018986870443123215
55017,"Chippewa, WI",-0.11562966955700515,0.014705407351895744
55019,"Clark, WI",-0.289618684200475,-0.3875026709120951
55021,"Columbia, WI",-0.0816273770793523,-0.13524354369437364
55023,"Crawford, WI",-0.2258522536610409,0.02672818301715522
55025,"Dane, WI",0.045488617715253164,0.5036880046813934
55027,"Dodge, WI",-0.03469834006153971,-0.010044865484318044
55029,"Door, WI",0.015888120474546047,0.00653700107304145
55031,"Douglas, WI",-0.3417091753670082,0.4454836109315945
55033,"Dunn, WI",-0.16531633562528225,-0.0882044914585417
55035,"Eau Claire, WI",0.003608391285024455,0.12430247077562354
55037,"Florence, WI",-0.4242799797872643,-0.38669101452561727
55039,"Fond du Lac, WI",0.0031498942080944972,0.04871130473846234
55041,"Forest, WI",-0.491798710174546,-0.14319464189926467
55043,"Grant, WI",-0.2501046864887192,-0.05747048899140628
55045,"Green, WI",-0.08646933664131506,-0.04737345928131109
55047,"Green Lake, WI",-0.18355635445850604,-0.12541372007832252
55049,"Iowa, WI",-0.2800034613758201,-0.30911155482220454
55051,"Iron, WI",-0.5036252226370102,-0.07941175507341769
55053,"Jackson, WI",-0.35778027595525197,-0.42334085832125357
55055,"Jefferson, WI",0.0073059286840977825,0.019436798270994277
55057,"Juneau, WI",-0.16173448731799833,-0.2328773580792235
55059,"Kenosha, WI",0.07616091604662245,0.14350303844910267
55061,"Kewaunee, WI",-0.09055109022517249,-0.190484555676109
55063,"La Crosse, WI",0.013510234454129836,0.49498126039848184
55065,"Lafayette, WI",-0.268050730894941,-0.27005689245178377
55067,"Langlade, WI",-0.4491802682506363,-0.24988975690445459
55069,"Lincoln, WI",-0.33369746740633743,-0.16263245835214468
55071,"Manitowoc, WI",0.010891942700689038,0.00306197981951679
55073,"Marathon, WI",-0.13867793481500323,0.02046225383155384
55075,"Marinette, WI",-0.23397263507732036,-0.08378802917074568
55077,"Marquette, WI",-0.196750649341077,-0.4118060856506388
55078,"Menominee, WI",-0.5538758859019554,-0.2670068853974753
55079,"Milwaukee, WI",0.4486053607290937,0.7271858291209453
55081,"Monroe, WI",-0.1456104888053169,-0.02781869022131256
55083,"Oconto, WI",-0.1312819986617001,-0.3032201698150758
55085,"Oneida, WI",-0.1728199898987297,0.001812511132960485
55087,"Outagamie, WI",0.024012635295237034,0.09476092308691132
55089,"Ozaukee, WI",0.06650869159084913,0.11128934137655638
55091,"Pepin, WI",-0.22573851992889837,-0.14646023204991243
55093,"Pierce, WI",-0.1009335827286092,-0.09183023470953289
55095,"Polk, WI",-0.0641524604675352,-0.17135029438196248
55097,"Portage, WI",-0.0342940491549214,0.03607399749511534
55099,"Price, WI",-0.4913648747232795,-0.3258090765448157
55101,"Racine, WI",0.06580960017401966,0.37236373560242203
55103,"Richland, WI",-0.21358237071164332,-0.2949766659898302
55105,"Rock, WI",0.015260047396571039,0.38750636948192146
55107,"Rusk, WI",-0.47097203641659124,-0.3133398801570185
55109,"St. Croix, WI",0.0075236561000115885,0.038686428880568204
55111,"Sauk, WI",-0.0765719171851954,0.03306095654761395
55113,"Sawyer, WI",-0.4118211131391406,-0.12356043523244042
55115,"Shawano, WI",-0.19161260581841366,-0.09435215611163661
55117,"Sheboygan, WI",0.025215276801461885,0.09632553665018961
55119,"Taylor, WI",-0.41669278009187205,-0.4263794924513603
55121,"Trempealeau, WI",-0.22728432678176247,-0.17199184106596943
55123,"Vernon, WI",-0.16797647921046344,-0.33321070217027826
55125,"Vilas, WI",0.0013391396430106435,0.026800356892945226
55127,"Walworth, WI",0.02287561350353399,0.021557614552336343
55129,"Washburn, WI",-0.24593407172145676,-0.14418936558633177
55131,"Washington, WI",0.043519908762995455,0.024920152487056667
55133,"Waukesha, WI",0.1264463466312725,0.20798331771672418
55135,"Waupaca, WI",-0.0900982376628019,-0.16442444404791845
55137,"Waushara, WI",-0.13958254323059627,-0.3895532763642595
55139,"Winnebago, WI",0.049045714279134456,0.2908961750657719
55141,"Wood, WI",-0.015141553307956301,0.04240315224037311
56001,"Albany, WY",-0.7220447850175172,0.10836880747963806
56003,"Big Horn, WY",-0.7412644851937709,0.08992105549372206
56005,"Campbell, WY",-0.761927937226546,-0.0024627092178945986
56007,"Carbon, WY",-0.6777592967384223,0.04426858887738475
56009,"Converse, WY",-0.7029754674732422,0.03931479583087044
56011,"Crook, WY",-0.6974807391469212,-0.3311349484006578
56013,"Fremont, WY",-0.7344565933368098,0.017753214405542436
56015,"Goshen, WY",-0.7091378920358579,-0.07246740059029055
56017,"Hot Springs, WY",-0.7466358038644505,0.12343130993665918
56019,"Johnson, WY",-0.738644091525894,0.041813954309821495
56021,"Laramie, WY",-0.5854316530573521,0.13939942020947807
56023,"Lincoln, WY",-0.7071609773575288,-0.10978978213102186
56025,"Natrona, WY",-0.703774614239155,0.20612207266518506
56027,"Niobrara, WY",-0.8090025160757256,0.05253872265734713
56029,"Park, WY",-0.8299193514148915,0.11199667053623959
56031,"Platte, WY",-0.706722131049124,0.09943244210252716
