GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
48487,"Wilbarger, TX",-0.06768542504140618,0.08668481322707278
48489,"Willacy, TX",-0.07882846099146756,-0.04832947973258239
48491,"Williamson, TX",0.0780697021546255,0.11398319413573654
48493,"Wilson, TX",-0.045757720960735715,-0.16941625165658836
48495,"Winkler, TX",-0.03450897963260369,0.1372642087317928
48497,"Wise, TX",0.08487086572786229,-0.08156061940407322
48499,"Wood, TX",0.021116512660061426,-0.12071468410971142
48501,"Yoakum, TX",-0.016711994441001132,0.01061424443693837
48503,"Young, TX",-0.018052335322254143,0.0032645346782569362
48505,"Zapata, TX",-0.13390214740128914,0.002990347494977952
48507,"Zavala, TX",-0.1031133313115401,0.006585995006594292
49001,"Beaver, UT",-0.1388702581461072,0.1552412699505532
49003,"Box Elder, UT",-0.1391531961962793,0.20217695395736124
49005,"Cache, UT",-0.08261270757418238,0.10707118232140833
49007,"Carbon, UT",-0.09002705092865726,0.04376687125702672
49009,"Daggett, UT",-0.12177913756929615,0.06358679859023919
49011,"Davis, UT",0.22439410158463335,0.38659784235835226
49013,"Duchesne, UT",-0.11516229455254612,-0.04641777253222734
49015,"Emery, UT",-0.14611266200265993,-0.03600200273847676
49017,"Garfield, UT",-0.14924271341665274,0.044624617830233415
49019,"Grand, UT",-0.15099111951192112,0.1091824047621286
49021,"Iron, UT",-0.09920508122790739,0.11363287635495789
49023,"Juab, UT",-0.1224330198777338,0.07129187127480563
49025,"Kane, UT",-0.15520238092665195,-0.0299510267230072
49027,"Millard, UT",-0.14031633701641288,-0.029536270353144434
49029,"Morgan, UT",-0.1241728488517716,-0.083962202223831
49031,"Piute, UT",-0.11250773322847418,-0.07972582099892955
49033,"Rich, UT",-0.12572497004731042,0.029973105193510374
49035,"Salt Lake, UT",0.30965134025282626,0.5287268322173029
49037,"San Juan, UT",-0.14177391603099665,0.028056956953457668
49039,"Sanpete, UT",-0.10613338672256323,0.008179397872982053
49041,"Sevier, UT",-0.1043169537982005,0.04644062589925646
49043,"Summit, UT",-0.115979438688538,0.07337741829527888
49045,"Tooele, UT",-0.14287175644422012,0.31430270509787017
49047,"Uintah, UT",-0.12537296303657897,0.004663183819109795
49049,"Utah, UT",-0.03829931228810546,0.35835481478083087
49051,"Wasatch, UT",-0.09731089681598659,0.13190326050127976
49053,"Washington, UT",-0.10954290804618638,0.12008186650898978
49055,"Wayne, UT",-0.14209619922000372,0.010310819148910744
49057,"Weber, UT",-0.0003326045136016198,0.3974873689597751
50001,"Addison, VT",-0.05701595988819197,0.1544183334967797
50003,"Bennington, VT",-0.06278788470633512,0.16537420839297923
50005,"Caledonia, VT",-0.021814539029331503,0.06693073534625915
50007,"Chittenden, VT",0.03189922032266601,0.35324401748342793
50009,"Essex, VT",-0.11056806467450186,-0.027258490087734066
50011,"Franklin, VT",-0.04243867158386849,0.09612887449918062
50013,"Grand Isle, VT",0.04746636409996641,-0.02375965756649079
50015,"Lamoille, VT",-0.0402795534074919,0.11754933827270198
50017,"Orange, VT",-0.02144275664548745,-0.008414545975732324
50019,"Orleans, VT",-0.040633909834527415,0.05202740732894062
50021,"Rutland, VT",-0.048341717545591356,0.23435940471601535
50023,"Washington, VT",-0.02894884571885159,0.23669347532377172
50025,"Windham, VT",-0.014433152566837526,0.1632346808470424
50027,"Windsor, VT",-0.00594101472650066,0.10643220728234959
51001,"Accomack, VA",-0.004166911509184246,-0.09996829852039568
51007,"Amelia, VA",-0.04662480090410037,-0.2204932821568829
51009,"Amherst, VA",-0.010745577210365509,-0.05139968016269336
51011,"Appomattox, VA",-0.05101879460627867,-0.16015818548780913
51013,"Arlington, VA",0.9181180395211856,0.5975755822494573
51017,"Bath, VA",-0.08947329669436344,-0.20677504567507154
51019,"Bedford, VA*",0.02052884651122633,-0.09089472431304435
51021,"Bland, VA",-0.08189313357478367,-0.2090376840607635
51023,"Botetourt, VA",-0.005923899612713224,-0.09988897220514403
51025,"Brunswick, VA",-0.02894238789797665,-0.14941389911099445
51027,"Buchanan, VA",-0.031582073735339944,-0.15585093639065706
51029,"Buckingham, VA",-0.07411238120430874,-0.1886845706908803
51033,"Caroline, VA",-0.027885668705489808,-0.15236112031028848
51036,"Charles City, VA",-0.07927081502184219,-0.1902682726995355
51037,"Charlotte, VA",-0.028871755189635584,-0.17957495163391235
51041,"Chesterfield, VA",0.22313469125242325,0.04684604936204084
51043,"Clarke, VA",0.027956640829324364,-0.055857016020269046
51045,"Craig, VA",-0.08248026397253838,-0.1474692696259422
51047,"Culpeper, VA",0.013032519381291907,-0.03931419032975991
51049,"Cumberland, VA",-0.03362054282915894,-0.18679191140481066
51051,"Dickenson, VA",0.00020774005874502066,-0.15764673248159733
51057,"Essex, VA",-0.040595581674653936,-0.12330417581739284
51061,"Fauquier, VA",0.008126119774429785,-0.006564380411322235
51063,"Floyd, VA",-0.002664423672128491,-0.07835530450861439
51065,"Fluvanna, VA",-0.01806997337755656,-0.08425608481087854
51067,"Franklin, VA",0.0023697215592368703,-0.1304726811485062
51071,"Giles, VA",-0.028997103149923653,-0.0973779427184811
51073,"Gloucester, VA",0.07763217854604676,-0.04999698022625032
51075,"Goochland, VA",-0.0023011278337061736,-0.11877279042110389
51077,"Grayson, VA",-0.0068311074382237935,-0.17008227254487607
51079,"Greene, VA",0.02340345391858545,-0.06113150765346331
51083,"Halifax, VA",-0.01766975420548178,-0.1422286611965039
51085,"Hanover, VA",0.05805853393582017,-0.020024688956500225
51087,"Henrico, VA",0.40010892583054014,0.25122197708540717
51091,"Highland, VA",-0.09432414348654072,-0.13580177933013204
51093,"Isle of Wight, VA",-0.0208259186638734,-0.0642868422818994
51097,"King and Queen, VA",-0.0637649336979701,-0.19750289970752732
51099,"King George, VA",0.02530376114595745,-0.09388409835010514
51101,"King William, VA",-0.04564355427016953,-0.07024342366543479
51103,"Lancaster, VA",0.06865297585135144,-0.03691019205417534
51105,"Lee, VA",0.002075531723833901,-0.19074317001866026
51107,"Loudoun, VA",0.18325242652450147,0.13024433796136048
51109,"Louisa, VA",-0.010171741212850915,-0.1576352397299391
51111,"Lunenburg, VA",-0.04297051079006775,-0.10913927049201144
51113,"Madison, VA",-0.05817147103839748,-0.14697605959069804
51115,"Mathews, VA",0.0600417234348003,-0.09858963767863071
51117,"Mecklenburg, VA",-0.0037403301055293214,-0.047735412001106425
51119,"Middlesex, VA",0.04478833655033476,-0.05131426188546062
51125,"Nelson, VA",-0.04255343041659798,-0.1155511781541021
51127,"New Kent, VA",-0.004849017295976088,-0.0634820765409545
51131,"Northampton, VA",-0.008802380088036243,-0.0038169986540421696
51133,"Northumberland, VA",0.03534126062287868,-0.07858435881564341
51135,"Nottoway, VA",-0.012240937802347363,-0.07027003237777918
51137,"Orange, VA",-0.007559860279730435,-0.09430633523723564
51139,"Page, VA",-0.016466578796632936,-0.11173760137607758
51141,"Patrick, VA",-0.009907851791454148,-0.18794543423425913
51145,"Powhatan, VA",-0.04821506741701753,-0.11363371364719443
51147,"Prince Edward, VA",-0.03181109969423912,-0.05824587831430361
51155,"Pulaski, VA",0.024750307029166363,-0.024684103395987478
51157,"Rappahannock, VA",-0.03608331846946433,-0.09651373769304261
51159,"Richmond, VA",-0.06269565617975437,-0.11937352665742529
51167,"Russell, VA",-0.020668620921642233,-0.16974056543588623
51169,"Scott, VA",-0.030049144109782988,-0.1950295876554291
51171,"Shenandoah, VA",0.003000356381299474,-0.08006075111167998
51173,"Smyth, VA",-0.03164296257821686,-0.11644303497176312
51179,"Stafford, VA",0.097137650468621,0.013845700999939758
51181,"Surry, VA",-0.06747610796826342,-0.2855807241463627
51183,"Sussex, VA",-0.0698280300462143,-0.13907203108777466
51185,"Tazewell, VA",-0.0068594305776895625,-0.0708961347292899
51187,"Warren, VA",0.07301002876000795,-0.0038985338916889267
51193,"Westmoreland, VA",0.019561717492056152,-0.06293490723185069
51197,"Wythe, VA",-0.00813701745536699,-0.07556895438590716
51510,"Alexandria (Independent City), VA",0.9035186977952707,0.6097821499804568
51550,"Chesapeake (Independent City), VA",0.12284053013653695,0.2512619119859538
51650,"Hampton (Independent City), VA",0.6522015491048068,0.4169971319619725
51700,"Newport News (Independent City), VA",0.5967398150935759,0.38467995081300854
51710,"Norfolk (Independent City), VA",0.833998788965725,0.5337187515781532
51740,"Portsmouth (Independent City), VA",0.7527132681224364,0.4570409800827582
51760,"Richmond (Independent City), VA",0.7853680077296559,0.5647026477813875
51770,"Roanoke (Independent City), VA",0.6670151023240365,0.5184127845695929
51800,"Suffolk (Independent City), VA",-0.0038390291378314068,-0.019342187485681506
51810,"Virginia Beach (Independent City), VA",0.38292064503758394,0.3646092816595554
53001,"Adams, WA",-0.09178820346419769,0.21123475839406147
53003,"Asotin, WA",-0.09119357629969738,-0.004736043443125837
53005,"Benton, WA",-0.06428260824471088,0.36978744600143476
53007,"Chelan, WA",-0.10664226121382159,0.3092304422818253
53009,"Clallam, WA",-0.07351149300907633,0.20222898331804262
53011,"Clark, WA",0.20215820018779795,0.3448024385165829
53013,"Columbia, WA",-0.10503370123524569,-0.05623674650681587
53015,"Cowlitz, WA",-0.03900870812530166,0.17116354782384802
53017,"Douglas, WA",-0.07887949698299412,0.26328736641596806
53019,"Ferry, WA",-0.04584094055550825,-0.12261157412373691
53021,"Franklin, WA",-0.08472308193256017,0.3801152905402885
53023,"Garfield, WA",-0.10064377159720261,-0.08763678556061527
53025,"Grant, WA",-0.0748251664057511,0.03350159971777966
53027,"Grays Harbor, WA",-0.052293787218395726,0.29003547443617594
53029,"Island, WA",0.17964684669620157,0.20180913473973972
53031,"Jefferson, WA",-0.0954697109928132,0.27462193531166257
53033,"King, WA",0.18095237728351,0.5237770347889279
53035,"Kitsap, WA",0.1738202062363623,0.2506636610818296
53037,"Kittitas, WA",-0.04041312839451183,0.026922645392682742
53039,"Klickitat, WA",-0.06465889895646604,-0.11114015600111282
53041,"Lewis, WA",-0.0676424001862056,-0.05644580524263443
53043,"Lincoln, WA",-0.08897367303641734,0.07217431488540949
53045,"Mason, WA",0.002742507277025963,-0.01570806268460989
53047,"Okanogan, WA",-0.07238856185961562,-0.057235806000330736
53049,"Pacific, WA",0.012749106284188239,0.11746696807782775
53051,"Pend Oreille, WA",-0.03233027692687407,-0.18515012740753867
53053,"Pierce, WA",0.07086792383111673,0.2962843849658727
53055,"San Juan, WA",0.11493555145592693,0.02292602818430023
53057,"Skagit, WA",-0.06725928503825107,0.01721309279706662
53059,"Skamania, WA",-0.06939876478181717,-0.005767865268782146
53061,"Snohomish, WA",-0.020657794417477837,0.3598927811961359
53063,"Spokane, WA",0.03518706271496708,0.39062213098775334
53065,"Stevens, WA",-0.02939469708535969,-0.14415251591020817
53067,"Thurston, WA",0.050524027790396664,0.2541142895496604
53069,"Wahkiakum, WA",0.008231844349845252,-0.1694268469169885
53071,"Walla Walla, WA",-0.07578140223682028,0.1931212118469079
53073,"Whatcom, WA",-0.1038351665882471,0.07534700915767245
53075,"Whitman, WA",-0.09485269216974979,0.036122047805494883
53077,"Yakima, WA",-0.06985700126404981,0.137055079787608
54001,"Barbour, WV",-0.014985829245659055,-0.14232332084205102
54003,"Berkeley, WV",0.09505978247747549,-0.019629434080791097
54005,"Boone, WV",-0.06573563811363237,-0.09519731012079147
54007,"Braxton, WV",-0.042429043340342254,-0.139745658303149
54009,"Brooke, WV",0.12902148285812642,-0.038218894746718246
54011,"Cabell, WV",0.09619920476535082,0.14381236766141559
54013,"Calhoun, WV",-0.04230703654693846,-0.17958533087413753
54015,"Clay, WV",-0.055503673666463804,-0.26289671700982664
54017,"Doddridge, WV",-0.049429121915039786,-0.12926608040946164
54019,"Fayette, WV",-0.03594163948988016,-0.06993732998452429
54021,"Gilmer, WV",-0.0642079258765752,-0.2466033517899624
54023,"Grant, WV",-0.02220710916826263,-0.09590750226982381
54025,"Greenbrier, WV",-0.05246722544101423,-0.0476104153894501
54027,"Hampshire, WV",-0.010420996405332006,-0.07299891929840197
54029,"Hancock, WV",0.16310118419778008,-0.0016296599828481417
54031,"Hardy, WV",-0.06569362633546116,-0.06655289257695796
54033,"Harrison, WV",0.06302093116987928,0.07433515371976274
54035,"Jackson, WV",-0.011285809837904393,-0.1259362053959332
54037,"Jefferson, WV",0.10683096462824104,-0.02170302342051811
54039,"Kanawha, WV",0.0362490247022742,0.04696188946010382
54041,"Lewis, WV",-0.03634225713548023,-0.08669146486257173
54043,"Lincoln, WV",-0.02976753865502091,-0.18004779477577493
54045,"Logan, WV",-0.059930444373128555,-0.11140525208098062
54047,"McDowell, WV",-0.07663638873361078,-0.20482457985644986
54049,"Marion, WV",0.060191612417673124,0.026836799586363647
54051,"Marshall, WV",0.0038135698982659783,-0.00456336671045432
54053,"Mason, WV",-0.023755789870132382,-0.16240522737670005
54055,"Mercer, WV",0.05613552397805455,0.015664482827552728
54057,"Mineral, WV",0.0037535556477479304,-0.0027877636966369135
54059,"Mingo, WV",-0.08065452334612633,-0.19070407067144157
54061,"Monongalia, WV",0.06786792335847314,0.08550082534990233
54063,"Monroe, WV",-0.06278964401790788,-0.23124947488661085
54065,"Morgan, WV",0.054254158835322475,-0.10341117362769403
54067,"Nicholas, WV",-0.04018541711136692,-0.09555184676829864
54069,"Ohio, WV",0.20089576004418608,0.11803657698369707
54071,"Pendleton, WV",-0.08766109023720348,-0.19766332381973362
54073,"Pleasants, WV",0.002438315484630804,-0.011189887043316471
54075,"Pocahontas, WV",-0.07345346308459155,-0.09474987247076827
54077,"Preston, WV",-0.010589371641668177,-0.11611230373500858
54079,"Putnam, WV",0.031436047221414354,0.03089629950232342
54081,"Raleigh, WV",-0.01543295324669669,0.021590884605966032
54083,"Randolph, WV",-0.0766081563273282,-0.04137984496605118
54085,"Ritchie, WV",-0.040484871916894205,-0.1454582442568444
54087,"Roane, WV",-0.049798045471350805,-0.2281622387962715
54089,"Summers, WV",-0.016289076268501845,-0.11194038373430926
54091,"Taylor, WV",0.0415142781923008,-0.12506928172100817
54093,"Tucker, WV",-0.03609196758816924,-0.054901430926888706
54095,"Tyler, WV",-0.055732313033818426,-0.13804967371036414
54097,"Upshur, WV",0.010945592414423944,0.0008362515679438687
54099,"Wayne, WV",-0.005603134761081208,-0.11982775123472289
54101,"Webster, WV",-0.08291188777342662,-0.13856257922794568
54103,"Wetzel, WV",-0.04022005628788672,0.041427036205322176
54105,"Wirt, WV",-0.03206456950814873,-0.20333798869241937
54107,"Wood, WV",0.08057773238568644,0.07090342942683958
54109,"Wyoming, WV",-0.06818356351955823,-0.09682232520833256
55001,"Adams, WI",-0.016963300565675077,-0.13709307547880278
55003,"Ashland, WI",-0.09543049741467069,0.07148619940839551
55005,"Barron, WI",-0.010429554947872233,-0.0049696591796639655
55007,"Bayfield, WI",-0.05666859990144946,-0.010743693185951697
55009,"Brown, WI",0.15621880251470577,0.056729653357292076
55011,"Buffalo, WI",-0.06937901710636807,-0.10744158060870634
55013,"Burnett, WI",-0.03182138473314711,-0.05958438418461853
55015,"Calumet, WI",0.00892853452168918,0.016975900076028783
55017,"Chippewa, WI",-0.02053954476513009,0.01333694651007189
55019,"Clark, WI",-0.0519970317831403,-0.12343048364611275
55021,"Columbia, WI",-0.014385165333003935,-0.042944694209233636
55023,"Crawford, WI",-0.04047662808803787,0.023554283903742812
55025,"Dane, WI",0.09767865099291728,0.40451517233961454
55027,"Dodge, WI",-0.005889365133947888,-0.0027243733815807136
55029,"Door, WI",0.034515497128605466,0.006393455432171402
55031,"Douglas, WI",-0.0613978739979526,0.36232056286432446
55033,"Dunn, WI",-0.029529852188394656,-0.027842610516498056
55035,"Eau Claire, WI",0.00820194674494612,0.10610838589296989
55037,"Florence, WI",-0.07627658752234123,-0.1231735329744702
55039,"Fond du Lac, WI",0.007219012054703766,0.0422220026545439
55041,"Forest, WI",-0.08841812328019616,-0.04549567871388316
55043,"Grant, WI",-0.04485964471552473,-0.017968029618674053
55045,"Green, WI",-0.01526163236386835,-0.014723078148896507
55047,"Green Lake, WI",-0.03282908050693867,-0.03979017965969889
55049,"Iowa, WI",-0.050260701523978435,-0.09854241696341437
55051,"Iron, WI",-0.09054222424197977,-0.025018047438596147
55053,"Jackson, WI",-0.06429612806198037,-0.13475900668715557
55055,"Jefferson, WI",0.016128054493576682,0.017358283806543806
55057,"Juneau, WI",-0.028881894774109407,-0.07422004774766922
55059,"Kenosha, WI",0.16230276906561847,0.12221822238266622
55061,"Kewaunee, WI",-0.016000472589713044,-0.060654518787801814
55063,"La Crosse, WI",0.029422658077842945,0.39830602688212013
55065,"Lafayette, WI",-0.04810183840673932,-0.08609495528276989
55067,"Langlade, WI",-0.08075710169918326,-0.07965651794158912
55069,"Lincoln, WI",-0.059952656781610325,-0.0517294307845676
55071,"Manitowoc, WI",0.02381317258561122,0.0034393144509812235
55073,"Marathon, WI",-0.02471040020984161,0.018229776702102907
55075,"Marinette, WI",-0.04194436444435268,-0.026423926733842085
55077,"Marquette, WI",-0.03521520381235754,-0.1311165378737723
55078,"Menominee, WI",-0.09955808375957953,-0.08512167653589486
55079,"Milwaukee, WI",0.7452796191588476,0.5504576191049788
55081,"Monroe, WI",-0.02596476597723263,-0.008437807007747322
55083,"Oconto, WI",-0.023372105087908546,-0.09666659734592875
55085,"Oneida, WI",-0.030887184363764142,0.0023771146195965542
55087,"Outagamie, WI",0.05190106071602485,0.08121593368582469
55089,"Ozaukee, WI",0.14208903153793084,0.09515770246104283
55091,"Pepin, WI",-0.04045606977697658,-0.04654322186119775
55093,"Pierce, WI",-0.017879732051753527,-0.029007210981940146
55095,"Polk, WI",-0.011221770187443525,-0.05452398092343047
55097,"Portage, WI",-0.005816168857361248,0.03149336617077858
55099,"Price, WI",-0.08834018884476635,-0.10385506840357284
55101,"Racine, WI",0.1406201652214527,0.3071480022893265
55103,"Richland, WI",-0.03825855149420776,-0.09404071187694263
55105,"Rock, WI",0.033170484520610666,0.3187601760841001
