GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
49007,"Carbon, UT",-0.09038244424193853,0.04316180329333985
49009,"Daggett, UT",-0.12210364478469893,0.06295269494495548
49011,"Davis, UT",0.22378148811245802,0.3856077016633228
49013,"Duchesne, UT",-0.11549327826702027,-0.04688477322452278
49015,"Emery, UT",-0.14641319617091464,-0.036485363193715536
49017,"Garfield, UT",-0.14954014795686665,0.044018282024549826
49019,"Grand, UT",-0.151286821213501,0.10848376859000708
49021,"Iron, UT",-0.09955159883332476,0.11292812646398409
49023,"Juab, UT",-0.12275688602759094,0.07064663259120185
49025,"Kane, UT",-0.1554939048083197,-0.03044384914065612
49027,"Millard, UT",-0.14062260217106803,-0.03002974014847648
49029,"Morgan, UT",-0.12449500837656235,-0.0843695709622706
49031,"Piute, UT",-0.11284130960344485,-0.08013996393699419
49033,"Rich, UT",-0.12604560598257342,0.02938855893265857
49035,"Salt Lake, UT",0.3089932710584484,0.5276885020184348
49037,"San Juan, UT",-0.14207874116659558,0.02747528075077499
49039,"Sanpete, UT",-0.10647317515980703,0.007627756893164195
49041,"Sevier, UT",-0.10465850879801075,0.045831609115511984
49043,"Summit, UT",-0.1163096236582748,0.0727291809913726
49045,"Tooele, UT",-0.14317549645872096,0.31336756954886247
49047,"Uintah, UT",-0.12569394459747474,0.0041169035213382
49049,"Utah, UT",-0.03870377852803464,0.35738402260446667
49051,"Wasatch, UT",-0.09765924988154406,0.13117378676583913
49053,"Washington, UT",-0.10987937619610555,0.11936832004765274
49055,"Wayne, UT",-0.14240070585118003,0.009755935441925656
49057,"Weber, UT",-0.0007718578360119688,0.3964905492822486
50001,"Addison, VT",-0.0574028723408293,0.1536592643790533
50003,"Bennington, VT",-0.06316933524391743,0.16460110665884908
50005,"Caledonia, VT",-0.022234252022189427,0.06629178834140292
50007,"Chittenden, VT",0.03143141813802619,0.3522770286268495
50009,"Essex, VT",-0.1109035333994075,-0.027755512430769458
50011,"Franklin, VT",-0.042839277128013054,0.09544836791943045
50013,"Grand Isle, VT",0.04698513530101489,-0.0242621276713485
50015,"Lamoille, VT",-0.040682174282527184,0.1168392373231657
50017,"Orange, VT",-0.02186281105634924,-0.00894077085704581
50019,"Orleans, VT",-0.041036200184902505,0.05141017103231382
50021,"Rutland, VT",-0.048736796021117135,0.23350409932979832
50023,"Washington, VT",-0.029361985903768817,0.23583558955183315
50025,"Windham, VT",-0.014859623177912229,0.1624642998945598
50027,"Windsor, VT",-0.006375204106464305,0.10573736646497145
51001,"Accomack, VA",-0.004602705703469434,-0.10034998597860567
51007,"Amelia, VA",-0.047021489503028535,-0.22067962237603533
51009,"Amherst, VA",-0.011175407016804528,-0.05185882514985429
51011,"Appomattox, VA",-0.05141135839017541,-0.160442457691648
51013,"Arlington, VA",0.9178256043370427,0.5965493152758803
51017,"Bath, VA",-0.0898292240621702,-0.20698360327339949
51019,"Bedford, VA*",0.020071003982607083,-0.09129098613786046
51021,"Bland, VA",-0.08225635409820276,-0.2092425738093815
51023,"Botetourt, VA",-0.006358104487533156,-0.10027078725155292
51025,"Brunswick, VA",-0.029355534050454657,-0.1497156216269877
51027,"Buchanan, VA",-0.03199277792294042,-0.1561422057479076
51029,"Buckingham, VA",-0.07448305309965986,-0.18892248902618924
51033,"Caroline, VA",-0.028299790918759782,-0.15265805746721717
51036,"Charles City, VA",-0.07963655087386157,-0.19050361873987398
51037,"Charlotte, VA",-0.02928496661047275,-0.17982767045803827
51041,"Chesterfield, VA",0.22252284881391993,0.04623643466126248
51043,"Clarke, VA",0.027492277809174626,-0.056309116455178776
51045,"Craig, VA",-0.08284292076991484,-0.1477741489140525
51047,"Culpeper, VA",0.012581310719277372,-0.03979235814853033
51049,"Cumberland, VA",-0.03402935758984926,-0.18703290420024843
51051,"Dickenson, VA",-0.0002319997055850731,-0.1579350847680152
51057,"Essex, VA",-0.04099790777991108,-0.12364821751162947
51061,"Fauquier, VA",0.0076792812460726445,-0.0070934535701669965
51063,"Floyd, VA",-0.003101574861149148,-0.07877163674827281
51065,"Fluvanna, VA",-0.0184931200311651,-0.08466298323757704
51067,"Franklin, VA",0.001928038055463821,-0.130805120513923
51071,"Giles, VA",-0.02941019873996198,-0.09776379498315557
51073,"Gloucester, VA",0.07712566722156566,-0.05045833899764596
51075,"Goochland, VA",-0.002738606845190894,-0.11912415805999954
51077,"Grayson, VA",-0.0072644906437173695,-0.17035041827534014
51079,"Greene, VA",0.0229430816079621,-0.06157525330399005
51083,"Halifax, VA",-0.018093267178155625,-0.1425420445604677
51085,"Hanover, VA",0.05756831385482619,-0.020532961926452153
51087,"Henrico, VA",0.3994191713499897,0.2503483490702054
51091,"Highland, VA",-0.0946753868695559,-0.13612558440650735
51093,"Isle of Wight, VA",-0.021246539289909383,-0.06472558051555699
51097,"King and Queen, VA",-0.06414545749785616,-0.19772649917709173
51099,"King George, VA",0.02484172083863867,-0.09427556298181672
51101,"King William, VA",-0.046041162143399594,-0.07067269066744919
51103,"Lancaster, VA",0.06815388453393889,-0.03739212963179461
51105,"Lee, VA",0.0016341124701639842,-0.19097774477282914
51107,"Loudoun, VA",0.18266636048523432,0.1295170836345978
51109,"Louisa, VA",-0.010602092733862922,-0.15792361068606886
51111,"Lunenburg, VA",-0.043370619393036214,-0.10950618868179507
51113,"Madison, VA",-0.05855729181249569,-0.14728173942604383
51115,"Mathews, VA",0.059549833323849555,-0.09897354215601706
51117,"Mecklenburg, VA",-0.004176509771762094,-0.04820033685592595
51119,"Middlesex, VA",0.04430939982528215,-0.05177354172532178
51125,"Nelson, VA",-0.042953928749438486,-0.11590774997277431
51127,"New Kent, VA",-0.005284194792671504,-0.06392209256433135
51131,"Northampton, VA",-0.009233975471223066,-0.004350294781965136
51133,"Northumberland, VA",0.0348704685046648,-0.07900032523474587
51135,"Nottoway, VA",-0.01266940677542272,-0.07069925701849267
51137,"Orange, VA",-0.007992582936199977,-0.0946971219226207
51139,"Page, VA",-0.01689119224505231,-0.11210032875330456
51141,"Patrick, VA",-0.010338443139945919,-0.18818455318945737
51145,"Powhatan, VA",-0.04861026473601848,-0.11399338115827296
51147,"Prince Edward, VA",-0.03222159175877348,-0.05869419726786573
51155,"Pulaski, VA",0.024288752156891524,-0.025185135213225962
51157,"Rappahannock, VA",-0.03648984632931673,-0.09690097873211212
51159,"Richmond, VA",-0.06307719416467439,-0.11972392347019778
51167,"Russell, VA",-0.02108938588743814,-0.1700092664953894
51169,"Scott, VA",-0.03046126705788832,-0.19525720209873287
51171,"Shenandoah, VA",0.002558106680980332,-0.08047435885509024
51173,"Smyth, VA",-0.032053610374686126,-0.11679816645602104
51179,"Stafford, VA",0.09661534592465681,0.013285450778070196
51181,"Surry, VA",-0.06785310608875317,-0.285662769480178
51183,"Sussex, VA",-0.07020278926710743,-0.13939053428985737
51185,"Tazewell, VA",-0.007292788119251603,-0.07132436247827179
51187,"Warren, VA",0.07250732547794025,-0.004431704806399428
51193,"Westmoreland, VA",0.019104727851511516,-0.06337579178536468
51197,"Wythe, VA",-0.008569216650149425,-0.07598973416202637
51510,"Alexandria (Independent City), VA",0.9031909917407146,0.6087608776567612
51550,"Chesapeake (Independent City), VA",0.1222981330083972,0.2503882414695773
51650,"Hampton (Independent City), VA",0.6515455438673345,0.41598948277214687
51700,"Newport News (Independent City), VA",0.596057613626281,0.3836910323692404
51710,"Norfolk (Independent City), VA",0.8335352716420315,0.5326804300879233
51740,"Portsmouth (Independent City), VA",0.7521402269047937,0.4560159241006203
51760,"Richmond (Independent City), VA",0.784833686182492,0.5636673296055215
51770,"Roanoke (Independent City), VA",0.6663682738539074,0.5173748393181892
51800,"Suffolk (Independent City), VA",-0.004275119630583912,-0.019851519403156104
51810,"Virginia Beach (Independent City), VA",0.3822354491381561,0.36363395890260697
53001,"Adams, WA",-0.09214189715531473,0.21040575880644652
53003,"Asotin, WA",-0.09154784403338223,-0.005267927795107541
53005,"Benton, WA",-0.06466264077595751,0.36880847676132444
53007,"Chelan, WA",-0.10698155445514557,0.30829981561318553
53009,"Clallam, WA",-0.07388273884108554,0.20141058124549915
53011,"Clark, WA",0.2015595922507123,0.34384192791794366
53013,"Columbia, WA",-0.10537455936169648,-0.05668824611970136
53015,"Cowlitz, WA",-0.039412513619018985,0.1703831324372147
53017,"Douglas, WA",-0.0792456078403252,0.262401094178101
53019,"Ferry, WA",-0.0462383635637873,-0.1229567359869258
53021,"Franklin, WA",-0.0850835834828585,0.3791293357099883
53023,"Garfield, WA",-0.10098889387080656,-0.08803827029665912
53025,"Grant, WA",-0.07519515720078529,0.03291178050219434
53027,"Grays Harbor, WA",-0.05268515159575504,0.2891226244133249
53029,"Island, WA",0.17906323634909338,0.20099123140416775
53031,"Jefferson, WA",-0.0958198463565395,0.2737241512214539
53033,"King, WA",0.18036787544540744,0.5227388220745872
53035,"Kitsap, WA",0.17324060649283246,0.24979062770827776
53037,"Kittitas, WA",-0.040815624688759544,0.0263426703517482
53039,"Klickitat, WA",-0.06503857428246451,-0.11150384722477202
53041,"Lewis, WA",-0.06801924012039917,-0.05689697403095184
53043,"Lincoln, WA",-0.08933008210807569,0.07152780660952485
53045,"Mason, WA",0.0023004890361433272,-0.016223025642807753
53047,"Okanogan, WA",-0.07276087966296485,-0.05768572436625097
53049,"Pacific, WA",0.01229814945691965,0.11675697938763063
53051,"Pend Oreille, WA",-0.03274028798308182,-0.18539378741224422
53053,"Pierce, WA",0.07036699364990873,0.2953656256211077
53055,"San Juan, WA",0.11439924362913456,0.022352059643069078
53057,"Skagit, WA",-0.06763648938628597,0.016647743809664384
53059,"Skamania, WA",-0.06977393289903089,-0.006298163551594516
53061,"Snohomish, WA",-0.02107856931717378,0.3589208622539797
53063,"Spokane, WA",0.034716404287407965,0.3896294701401837
53065,"Stevens, WA",-0.0298074251888093,-0.14446277795339424
53067,"Thurston, WA",0.05004019119224101,0.253237594442866
53069,"Wahkiakum, WA",0.0077849114208976555,-0.1696960578178056
53071,"Walla Walla, WA",-0.07615047881832304,0.19231372089091825
53073,"Whatcom, WA",-0.10417718987201685,0.07469594604647245
53075,"Whitman, WA",-0.09520342441542151,0.035528322909751386
53077,"Yakima, WA",-0.07023173288427409,0.13631874693789725
54001,"Barbour, WV",-0.015411795424312924,-0.14263655064371816
54003,"Berkeley, WV",0.09453913856648444,-0.02013832036980634
54005,"Boone, WV",-0.06611429080927611,-0.09558666596192245
54007,"Braxton, WV",-0.042829657879060234,-0.14006306910006794
54009,"Brooke, WV",0.1284743820071097,-0.038698780724067516
54011,"Cabell, WV",0.09567764957240632,0.14306711572607433
54013,"Calhoun, WV",-0.04270776505691376,-0.17983803283186317
54015,"Clay, WV",-0.05589201350722994,-0.2630148390049831
54017,"Doddridge, WV",-0.04982317954973203,-0.12960047370438565
54019,"Fayette, WV",-0.03634829903440395,-0.07036708425750104
54021,"Gilmer, WV",-0.06458802929143259,-0.2467475854966763
54023,"Grant, WV",-0.02262646153326986,-0.09629571731271425
54025,"Greenbrier, WV",-0.05285842657545636,-0.04807553722517943
54027,"Hampshire, WV",-0.010851121344935266,-0.07342379712679059
54029,"Hancock, WV",0.16252909645596514,-0.002166312574389373
54031,"Hardy, WV",-0.06607231894563759,-0.0669880304658308
54033,"Harrison, WV",0.06252654038472594,0.07368554159371277
54035,"Jackson, WV",-0.011715148228498173,-0.1262759888620988
54037,"Jefferson, WV",0.10630098383868547,-0.022208690457088176
54039,"Kanawha, WV",0.035777446031037385,0.04635210395987177
54041,"Lewis, WV",-0.036748544283927154,-0.08709446401744958
54043,"Lincoln, WV",-0.03017992203905462,-0.18029974522887782
54045,"Logan, WV",-0.060314601632841525,-0.11176851564764845
54047,"McDowell, WV",-0.07700464743371493,-0.20503630018907282
54049,"Marion, WV",0.059699596260796906,0.026256953356047497
54051,"Marshall, WV",0.0033705906002388097,-0.005095516384585941
54053,"Mason, WV",-0.024173718369158603,-0.16268584863195634
54055,"Mercer, WV",0.055646927332403395,0.015101477033368393
54057,"Mineral, WV",0.0033106301730985166,-0.0033226398127179646
54059,"Mingo, WV",-0.0810189324473023,-0.1909387089262955
54061,"Monongalia, WV",0.06736948512368257,0.08483529004376722
54063,"Monroe, WV",-0.0631710928873287,-0.23141843591676936
54065,"Morgan, WV",0.053767154332452716,-0.10378732083016073
54067,"Nicholas, WV",-0.040588125776231276,-0.09594063313965984
54069,"Ohio, WV",0.200297971786626,0.11732581224423244
54071,"Pendleton, WV",-0.08801876415144594,-0.1978866629035133
54073,"Pleasants, WV",0.0019965703787647726,-0.011711832807783651
54075,"Pocahontas, WV",-0.07382476433202667,-0.09513994691478611
54077,"Preston, WV",-0.01101934349294209,-0.11646796937824155
54079,"Putnam, WV",0.030968648273489885,0.030310372102872574
54081,"Raleigh, WV",-0.015858511147579746,0.021018926991203557
54083,"Randolph, WV",-0.07697644204162035,-0.04185476973423419
54085,"Ritchie, WV",-0.040887301293038525,-0.14576638746077653
54087,"Roane, WV",-0.05019175657734953,-0.2283361837322786
54089,"Summers, WV",-0.016713851968212734,-0.11230278393548232
54091,"Taylor, WV",0.04103815378786102,-0.12541046797223643
54093,"Tucker, WV",-0.03649848740854189,-0.055355042851527814
54095,"Tyler, WV",-0.056120437169896786,-0.13836983465889907
54097,"Upshur, WV",0.010496239884834502,0.0002958211573116376
54099,"Wayne, WV",-0.006037629988097093,-0.12017741391192771
54101,"Webster, WV",-0.0832741300250407,-0.1388819085315821
54103,"Wetzel, WV",-0.04062273264962857,0.040825431782702815
54105,"Wirt, WV",-0.03247482676314373,-0.20355212012083512
54107,"Wood, WV",0.08006880719548626,0.0702587499771663
54109,"Wyoming, WV",-0.06855988854826034,-0.0972090703894285
55001,"Adams, WI",-0.01738745983431289,-0.13741478733724033
55003,"Ashland, WI",-0.09578067071824792,0.07084068103909202
55005,"Barron, WI",-0.010859672106543372,-0.005501184525543934
55007,"Bayfield, WI",-0.05705584035009048,-0.011266327434003354
55009,"Brown, WI",0.15565162764976237,0.05610553258399653
55011,"Buffalo, WI",-0.0697542040314375,-0.10781123551807892
55013,"Burnett, WI",-0.032231867270774095,-0.06003058253559179
55015,"Calumet, WI",0.008480979777662156,0.016410909800630202
55017,"Chippewa, WI",-0.02096042815911392,0.012777467772396855
55019,"Clark, WI",-0.05238867542352399,-0.12377432104199537
55021,"Columbia, WI",-0.014811679730519889,-0.043417159847447984
55023,"Crawford, WI",-0.04087906515372863,0.022979369863770582
55025,"Dane, WI",0.09715591495050524,0.40351428126266753
55027,"Dodge, WI",-0.006323601273165558,-0.0032593467721540037
55029,"Door, WI",0.03404542123132681,0.0058445355086300665
55031,"Douglas, WI",-0.06178064189822574,0.36134688207620425
55033,"Dunn, WI",-0.029942455343410668,-0.028338722280530693
55035,"Eau Claire, WI",0.00775504051029241,0.10541399282273312
55037,"Florence, WI",-0.07664519046249652,-0.12351778597352525
55039,"Fond du Lac, WI",0.006772983891349504,0.04161922066301171
55041,"Forest, WI",-0.08877506781297217,-0.04596413127671917
55043,"Grant, WI",-0.04525798649589874,-0.018479492281737064
55045,"Green, WI",-0.01568734672067662,-0.015239565116229148
55047,"Green Lake, WI",-0.03323862923738108,-0.040267600495219824
55049,"Iowa, WI",-0.05065397792437498,-0.0989263973605714
55051,"Iron, WI",-0.0908971205571335,-0.02551855949871107
55053,"Jackson, WI",-0.06467614776071728,-0.13508450183475618
55055,"Jefferson, WI",0.015674100058122198,0.016792715276198633
55057,"Juneau, WI",-0.02929509682567155,-0.07464297893450489
55059,"Kenosha, WI",0.16173124770083125,0.12150177845789356
55061,"Kewaunee, WI",-0.01642551204082765,-0.06109902080266161
55063,"La Crosse, WI",0.02895701444394838,0.39730872319850574
55065,"Lafayette, WI",-0.048497141965809676,-0.08649890980637764
55067,"Langlade, WI",-0.08112141239962334,-0.08007077161284659
55069,"Lincoln, WI",-0.06033679302124817,-0.05218805513135094
55071,"Manitowoc, WI",0.02335244034947137,0.002894903230852952
55073,"Marathon, WI",-0.02512745008737427,0.017662890913563656
55075,"Marinette, WI",-0.04234543167658067,-0.026922249530633602
55077,"Marquette, WI",-0.035622538312258034,-0.1314479344382028
55078,"Menominee, WI",-0.099904259100013,-0.08552718944326021
55079,"Milwaukee, WI",0.744698649668289,0.5494202785262887
55081,"Monroe, WI",-0.026380660246872023,-0.00896399605697673
55083,"Oconto, WI",-0.023790386526480023,-0.09705359276614034
55085,"Oneida, WI",-0.03129853191015097,0.0018343269085805414
55087,"Outagamie, WI",0.05141605291249185,0.0805564858720651
55089,"Ozaukee, WI",0.141532156711474,0.09447855622798595
55091,"Pepin, WI",-0.040858526018501595,-0.047010024976850695
55093,"Pierce, WI",-0.018303052848757217,-0.02950150634287929
55095,"Polk, WI",-0.01165116684367562,-0.05497818969129531
55097,"Portage, WI",-0.006250471258499313,0.030906546107140054
55099,"Price, WI",-0.0886972084801162,-0.104230500909408
55101,"Racine, WI",0.14006437731051236,0.30621924990589466
55103,"Richland, WI",-0.038663055688302195,-0.09443192505927311
55105,"Rock, WI",0.032701576673338506,0.31782114476523504
55107,"Rusk, WI",-0.08503615147296728,-0.10027010304253348
55109,"St. Croix, WI",0.016140357857787224,0.03312177391397819
55111,"Sauk, WI",-0.013897377042538905,0.02835124317147919
55113,"Sawyer, WI",-0.07440433986990536,-0.03967370065071629
55115,"Shawano, WI",-0.03469425737440612,-0.03031024534911464
55117,"Sheboygan, WI",0.05398497533905755,0.08187581126740828
55119,"Taylor, WI",-0.07528064816089819,-0.13604189073750217
55121,"Trempealeau, WI",-0.04113767977981908,-0.05518348267719797
55123,"Vernon, WI",-0.030423215093261957,-0.10657981042065268
55125,"Vilas, WI",0.0028944123699869984,0.02304060053849266
55127,"Walworth, WI",0.048986672089724737,0.018592356713184932
55129,"Washburn, WI",-0.04450507625238098,-0.046282729260511024
55131,"Washington, WI",0.0929770250991162,0.021445422829251326
55133,"Waukesha, WI",0.26443993507089325,0.17501705053780392
55135,"Waupaca, WI",-0.016343616721698262,-0.052761646299951726
