GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
49057,"Weber, UT",-0.000649107775267499,0.3966193963300093
50001,"Addison, VT",-0.05729036642050245,0.15380739570419855
50003,"Bennington, VT",-0.06305791158868834,0.16474875783173082
50005,"Caledonia, VT",-0.022115298619860835,0.06644244652463538
50007,"Chittenden, VT",0.03155965076414402,0.35241073809995616
50009,"Essex, VT",-0.11080131362272572,-0.0276047207019523
50011,"Franklin, VT",-0.04272406864028222,0.0955984407489654
50013,"Grand Isle, VT",0.04711591791591063,-0.02411129311248017
50015,"Lamoille, VT",-0.040566569343759795,0.11698871651280007
50017,"Orange, VT",-0.021743791024594894,-0.008789791939260772
50019,"Orleans, VT",-0.040920660242854234,0.051561028590878966
50021,"Rutland, VT",-0.04862267653935115,0.23364788686290328
50023,"Washington, VT",-0.029244317195592284,0.23597922094758195
50025,"Windham, VT",-0.014739352902856218,0.1626120477038524
50027,"Windsor, VT",-0.006253434646874556,0.1058871711132412
51001,"Accomack, VA",-0.0044806252263042134,-0.10020091604071169
51007,"Amelia, VA",-0.04690705251520988,-0.2205368884882385
51009,"Amherst, VA",-0.011054483638690993,-0.05170842919488272
51011,"Appomattox, VA",-0.05129773521662284,-0.1602960104730634
51013,"Arlington, VA",0.9178881742140621,0.5966485530012431
51017,"Bath, VA",-0.08972288908257597,-0.2068399299493534
51019,"Bedford, VA*",0.020197333015453456,-0.09114161478202731
51021,"Bland, VA",-0.08214855985240832,-0.2090990515801957
51023,"Botetourt, VA",-0.006236332023870084,-0.10012171457169938
51025,"Brunswick, VA",-0.029237864174188055,-0.14956862690757822
51027,"Buchanan, VA",-0.031875586292108626,-0.1559955349077331
51029,"Buckingham, VA",-0.0743737721984441,-0.1887776624149129
51033,"Caroline, VA",-0.028181930029645086,-0.1525112095027864
51036,"Charles City, VA",-0.07952825429923915,-0.1903588892017508
51037,"Charlotte, VA",-0.029167283958779655,-0.1796822999735932
51041,"Chesterfield, VA",0.22267710198797652,0.04638734581336146
51043,"Clarke, VA",0.027619854240127584,-0.05615881271468093
51045,"Craig, VA",-0.08273523917166103,-0.14762705878240567
51047,"Culpeper, VA",0.012706366345327513,-0.03964174217817673
51049,"Cumberland, VA",-0.033912536342878496,-0.1868879625576101
51051,"Dickenson, VA",-0.00010915557301072187,-0.15778850648850162
51057,"Essex, VA",-0.040882360806327345,-0.12350003592564873
51061,"Fauquier, VA",0.007803495671412586,-0.006942462033199481
51063,"Floyd, VA",-0.0029792315789070045,-0.07862188942446113
51065,"Fluvanna, VA",-0.01837349699913493,-0.08451340696835219
51067,"Franklin, VA",0.002051257863298961,-0.13065724450826943
51071,"Giles, VA",-0.02929253876088289,-0.09761463648158342
51073,"Gloucester, VA",0.07726119706942258,-0.050307915256930236
51075,"Goochland, VA",-0.0026162000999834234,-0.11897579123178403
51077,"Grayson, VA",-0.007142877511838397,-0.17020450734699244
51079,"Greene, VA",0.02306989510450852,-0.06142506638557277
51083,"Halifax, VA",-0.017973572768213097,-0.14239470292044243
51085,"Hanover, VA",0.05770079317569832,-0.020382085708949282
51087,"Henrico, VA",0.39958434354241557,0.2504909711046983
51091,"Highland, VA",-0.09456999125317589,-0.1359779455195974
51093,"Isle of Wight, VA",-0.021127408780958423,-0.06457546747317722
51097,"King and Queen, VA",-0.06403421771138162,-0.1975822225800683
51099,"King George, VA",0.024968853413889436,-0.09412628820824864
51101,"King William, VA",-0.04592654397665075,-0.07052272522643199
51103,"Lancaster, VA",0.06828802889472119,-0.03724147512776044
51105,"Lee, VA",0.0017572812258954684,-0.1908330444890841
51107,"Loudoun, VA",0.18281623845947603,0.1296661453182757
51109,"Louisa, VA",-0.010481068013675099,-0.15777703181112657
51111,"Lunenburg, VA",-0.043255508714514446,-0.1093574484371369
51113,"Madison, VA",-0.05844500201319913,-0.14713462527471755
51115,"Mathews, VA",0.059682626788055915,-0.0988244248320046
51117,"Mecklenburg, VA",-0.00405435462419379,-0.04804986956028934
51119,"Middlesex, VA",0.04443974848818355,-0.051623144061431425
51125,"Nelson, VA",-0.04283874136156329,-0.11575925517916441
51127,"New Kent, VA",-0.005162233805357297,-0.06377196039619903
51131,"Northampton, VA",-0.009112709232312888,-0.0041992864073459035
51133,"Northumberland, VA",0.03499927062362018,-0.07885058435621961
51135,"Nottoway, VA",-0.012548747851947484,-0.07054929226069806
51137,"Orange, VA",-0.007871097937490856,-0.0945478610065692
51139,"Page, VA",-0.016771283476928245,-0.11195168649225362
51141,"Patrick, VA",-0.01021737184195981,-0.1880396815282972
51145,"Powhatan, VA",-0.04849612181176677,-0.11384481167446114
51147,"Prince Edward, VA",-0.03210444169519011,-0.058543945402884545
51155,"Pulaski, VA",0.02441579189985066,-0.025034311612952775
51157,"Rappahannock, VA",-0.03637347378908051,-0.09675179113039944
51159,"Richmond, VA",-0.06296575316306852,-0.11957558084703979
51167,"Russell, VA",-0.02097022722010189,-0.16986333661340658
51169,"Scott, VA",-0.030343797508338488,-0.19511276890185203
51171,"Shenandoah, VA",0.0026814358538169714,-0.08032465989758064
51173,"Smyth, VA",-0.03193642979378197,-0.11664970677715136
51179,"Stafford, VA",0.09675380167191605,0.013436513119490234
51181,"Surry, VA",-0.06774256643922094,-0.2855252539772174
51183,"Sussex, VA",-0.0700926947363929,-0.13924304511271157
51185,"Tazewell, VA",-0.007171179964915231,-0.07117441385795864
51187,"Warren, VA",0.0726421451100594,-0.004280696898761871
51193,"Westmoreland, VA",0.019230893409661443,-0.06322564672436459
51197,"Wythe, VA",-0.008447833220606937,-0.07583990969308452
51510,"Alexandria (Independent City), VA",0.9032613924562765,0.6088579010557931
51550,"Chesapeake (Independent City), VA",0.12244026163951305,0.2505308606405694
51650,"Hampton (Independent City), VA",0.6516942052146502,0.4161159930326348
51700,"Newport News (Independent City), VA",0.5962139497263184,0.3838213492659943
51710,"Norfolk (Independent City), VA",0.8336365122448968,0.5327904824150722
51740,"Portsmouth (Independent City), VA",0.7522675201553561,0.4561372675375437
51760,"Richmond (Independent City), VA",0.7849515955482105,0.563772295552639
51770,"Roanoke (Independent City), VA",0.6665144242474637,0.5174872927479524
51800,"Suffolk (Independent City), VA",-0.004152981755743634,-0.019700636026603657
51810,"Virginia Beach (Independent City), VA",0.38240024595364,0.3637664770893714
53001,"Adams, WA",-0.09203600992520966,0.21055100328304155
53003,"Asotin, WA",-0.09144184169759217,-0.005116924800046996
53005,"Benton, WA",-0.06455149848717379,0.3689404389477653
53007,"Chelan, WA",-0.10687856298076648,0.30843776260368916
53009,"Clallam, WA",-0.07377334361165677,0.20155634893412988
53011,"Clark, WA",0.20171162158852085,0.3439764964096135
53013,"Columbia, WA",-0.1052712524473206,-0.05653795051079713
53015,"Cowlitz, WA",-0.0392966758036829,0.17053051513648243
53017,"Douglas, WA",-0.07913723641671733,0.26254282885274605
53019,"Ferry, WA",-0.04612378182628185,-0.12280852569014122
53021,"Franklin, WA",-0.08497633278783112,0.3792601641934241
53023,"Garfield, WA",-0.10088472835362505,-0.08788879672924399
53025,"Grant, WA",-0.07508601200838805,0.03306279235979459
53027,"Grays Harbor, WA",-0.05257176532393226,0.28926223272090934
53029,"Island, WA",0.1792126886432044,0.20113702288106228
53031,"Jefferson, WA",-0.09571467319649218,0.27386501164177246
53033,"King, WA",0.18051748243371724,0.5228504423767624
53035,"Kitsap, WA",0.17338936066029143,0.2499332897252431
53037,"Kittitas, WA",-0.04070004424736906,0.0264937120796378
53039,"Klickitat, WA",-0.06492750289712401,-0.11135518225514773
53041,"Lewis, WA",-0.06790873190704727,-0.05674668291732543
53043,"Lincoln, WA",-0.08922365061922166,0.07167837867586746
53045,"Mason, WA",0.0024237735045242736,-0.016072106505613304
53047,"Okanogan, WA",-0.07265127096622737,-0.057535450358012
53049,"Pacific, WA",0.012423156657497048,0.11690646112652292
53051,"Pend Oreille, WA",-0.032623232191250406,-0.18524874684967552
53053,"Pierce, WA",0.07050148198940409,0.2955047055190505
53055,"San Juan, WA",0.11454026539335915,0.022503113142069653
53057,"Skagit, WA",-0.06752590875637865,0.016798805771597758
53059,"Skamania, WA",-0.06966375704538885,-0.006147166899209577
53061,"Snohomish, WA",-0.020959408711959227,0.35905387965905655
53063,"Spokane, WA",0.03484518096210598,0.3897591113987444
53065,"Stevens, WA",-0.029689837148852427,-0.14431552769106015
53067,"Thurston, WA",0.05017146683755569,0.25338000782318826
53069,"Wahkiakum, WA",0.007909144036574167,-0.16955011056528613
53071,"Walla Walla, WA",-0.07604151583966379,0.1924599925493502
53073,"Whatcom, WA",-0.10407364821223031,0.07484646196841616
53075,"Whitman, WA",-0.09509813140812318,0.035679319233036244
53077,"Yakima, WA",-0.07012164384336739,0.13646756446868968
54001,"Barbour, WV",-0.015291623309434121,-0.14248921347391486
54003,"Berkeley, WV",0.09467728819846455,-0.019987439989232803
54005,"Boone, WV",-0.06600342246724544,-0.09543743446219488
54007,"Braxton, WV",-0.042714447621184815,-0.13991561115775286
54009,"Brooke, WV",0.1286173617035502,-0.03854814698190745
54011,"Cabell, WV",0.09581596723305341,0.14321567709558014
54013,"Calhoun, WV",-0.042592532369918334,-0.1796926629530291
54015,"Clay, WV",-0.055779225150673795,-0.26287536224626074
54017,"Doddridge, WV",-0.04970926148196342,-0.12945254518879712
54019,"Fayette, WV",-0.0362319006446391,-0.07021711097228933
54021,"Gilmer, WV",-0.06447687293382154,-0.2466067940914074
54023,"Grant, WV",-0.02250757852034524,-0.09614650943083358
54025,"Greenbrier, WV",-0.052745072555785866,-0.04792506756704995
54027,"Hampshire, WV",-0.010730140634744534,-0.07327390356494656
54029,"Hancock, WV",0.1626765337547058,-0.0020152924191647603
54031,"Hardy, WV",-0.06596144267700976,-0.06683797232111766
54033,"Harrison, WV",0.0626598036430146,0.073836075752296
54035,"Jackson, WV",-0.011594320329418206,-0.12612791769074716
54037,"Jefferson, WV",0.10644084966850298,-0.022057832440180114
54039,"Kanawha, WV",0.03590639781050031,0.046503014002389875
54041,"Lewis, WV",-0.03663221899881641,-0.08694496138745811
54043,"Lincoln, WV",-0.030062401491869895,-0.18015440236658065
54045,"Logan, WV",-0.060202641346827845,-0.11161986074100583
54047,"McDowell, WV",-0.07689584752418255,-0.20489249783825592
54049,"Marion, WV",0.059832413422103325,0.026407995387403016
54051,"Marshall, WV",0.003494060655908404,-0.004944512359375874
54053,"Mason, WV",-0.02405511338551769,-0.1625395202702723
54055,"Mercer, WV",0.055779100970623,0.015252539594299286
54057,"Mineral, WV",0.0034340898373637074,-0.0031716257153935334
54059,"Mingo, WV",-0.08091090077279894,-0.19079400623143683
54061,"Monongalia, WV",0.06750350722156173,0.08498560581026315
54063,"Monroe, WV",-0.06305966956300812,-0.2312764777312809
54065,"Morgan, WV",0.053899027891340046,-0.10363837171186085
54067,"Nicholas, WV",-0.040472503575386454,-0.09579141341137654
54069,"Ohio, WV",0.200449861747926,0.11747527631231969
54071,"Pendleton, WV",-0.08791207933663248,-0.19774239652673775
54073,"Pleasants, WV",0.002119802086948841,-0.011560874751194605
54075,"Pocahontas, WV",-0.07371535806521401,-0.09499070061280013
54077,"Preston, WV",-0.010898392520455435,-0.11631949664987051
54079,"Putnam, WV",0.03109680402441839,0.030461397350896702
54081,"Raleigh, WV",-0.01573841849823543,0.021169983349185406
54083,"Randolph, WV",-0.07686763674516472,-0.04170418826103994
54085,"Ritchie, WV",-0.04077173401085932,-0.14561919984626903
54087,"Roane, WV",-0.050077906899894,-0.22819399938939877
54089,"Summers, WV",-0.01659391160475643,-0.1121541494063456
54091,"Taylor, WV",0.041167969227859924,-0.12526236020445425
54093,"Tucker, WV",-0.03638211644649281,-0.05520471883948719
54095,"Tyler, WV",-0.05600769148406226,-0.13822229833582977
54097,"Upshur, WV",0.01062093845043055,0.0004468528660197535
54099,"Wayne, WV",-0.005915801236306528,-0.12002908966216053
54101,"Webster, WV",-0.08316653127985574,-0.13873439582209401
54103,"Wetzel, WV",-0.04050711680045793,0.04097639031263367
54105,"Wirt, WV",-0.032357722716891746,-0.20340822018914484
54107,"Wood, WV",0.08020478631241246,0.07040934367912755
54109,"Wyoming, WV",-0.06844948267525064,-0.09705989315303554
55001,"Adams, WI",-0.01726763952142385,-0.13726720718337437
55003,"Ashland, WI",-0.09567548993949204,0.07099126488059437
55005,"Barron, WI",-0.01073869290776297,-0.0053501829384675625
55007,"Bayfield, WI",-0.056943269514815764,-0.011115365867167437
55009,"Brown, WI",0.15579819753655566,0.05625633448481504
55011,"Buffalo, WI",-0.06964402443753281,-0.10766243234401285
55013,"Burnett, WI",-0.032114719074156195,-0.059880360485564665
55015,"Calumet, WI",0.008605332191567783,0.016561971901190464
55017,"Chippewa, WI",-0.020841246389692758,0.012928529873970751
55019,"Clark, WI",-0.05227523398233036,-0.1236261447073812
55021,"Columbia, WI",-0.014691400935898713,-0.0432666053610149
55023,"Crawford, WI",-0.04076349635940768,0.023130421831488723
55025,"Dane, WI",0.09729445017753902,0.40364230016043834
55027,"Dodge, WI",-0.006201822748167829,-0.003108332332795949
55029,"Door, WI",0.034174087016050736,0.005995586540636255
55031,"Douglas, WI",-0.06166895699105612,0.36147964337098326
55033,"Dunn, WI",-0.029824891765985462,-0.028187938060578177
55035,"Eau Claire, WI",0.007879267982250138,0.10556380638932583
55037,"Florence, WI",-0.07653632191202331,-0.12336959896096245
55039,"Fond du Lac, WI",0.006897042130138198,0.041770172797590766
55041,"Forest, WI",-0.08866852906554457,-0.04581362236019548
55043,"Grant, WI",-0.04514322373432322,-0.018328594916074414
55045,"Green, WI",-0.015567223617629855,-0.015088636970881919
55047,"Green Lake, WI",-0.033121664074356794,-0.04011699236040911
55049,"Iowa, WI",-0.050540214053626964,-0.09877727842360684
55051,"Iron, WI",-0.09079099220862441,-0.025367739920264643
55053,"Jackson, WI",-0.06456500801894527,-0.13493681588204232
55055,"Jefferson, WI",0.015799683271963794,0.016943777144907468
55057,"Juneau, WI",-0.02917741600786894,-0.0744931179546271
55059,"Kenosha, WI",0.161878585243183,0.12165110978608173
55061,"Kewaunee, WI",-0.016305520321823974,-0.060948822976354844
55063,"La Crosse, WI",0.029084835358161865,0.39743747456437983
55065,"Lafayette, WI",-0.048382978086144335,-0.08634938897527178
55067,"Langlade, WI",-0.08101340037734872,-0.07992106111250907
55069,"Lincoln, WI",-0.06022483690037406,-0.05203766579407576
55071,"Manitowoc, WI",0.02347932272140385,0.003045945148881124
55073,"Marathon, WI",-0.0250090167547381,0.017813952089154927
55075,"Marinette, WI",-0.04223013233670414,-0.02677144725147751
55077,"Marquette, WI",-0.03550600745268484,-0.13130008663045845
55078,"Menominee, WI",-0.09979988175554766,-0.08537763914363572
55079,"Milwaukee, WI",0.7448278963160844,0.5495276205640935
55081,"Monroe, WI",-0.02626245278053163,-0.008813017304403092
55083,"Oconto, WI",-0.023671712610082718,-0.09690441029535346
55085,"Oneida, WI",-0.031181214231439935,0.001985364907076459
55087,"Outagamie, WI",0.05154754974219733,0.08070688990919783
55089,"Ozaukee, WI",0.14167689327720345,0.0946286526768898
55091,"Pepin, WI",-0.04074295345329415,-0.04685953533928522
55093,"Pierce, WI",-0.018183395883101583,-0.029350737399963522
55095,"Polk, WI",-0.01153032762280981,-0.05482785774762766
55097,"Portage, WI",-0.006128679887373645,0.03105756846731711
55099,"Price, WI",-0.08859065469060612,-0.10408156762670917
55101,"Racine, WI",0.14020891930401636,0.30635738260828127
55103,"Richland, WI",-0.038547080575232595,-0.09428265541942282
55105,"Rock, WI",0.03283002000291013,0.3179582248719861
55107,"Rusk, WI",-0.08492889164654305,-0.10012103033899988
55109,"St. Croix, WI",0.016266020396321856,0.03327278460133165
55111,"Sauk, WI",-0.01377693587974671,0.02850227715205267
55113,"Sawyer, WI",-0.0742950439739889,-0.039523082734619575
55115,"Shawano, WI",-0.03457755724964107,-0.030159487272075847
55117,"Sheboygan, WI",0.054116883721388565,0.08202618867974487
55119,"Taylor, WI",-0.075171519267484,-0.13589424805492034
55121,"Trempealeau, WI",-0.04102215847374813,-0.055033155049028726
55123,"Vernon, WI",-0.03030573864523267,-0.1064309620676368
55125,"Vilas, WI",0.0030177998773024406,0.02319165235036902
55127,"Walworth, WI",0.04911777801124706,0.01874341689554071
55129,"Washburn, WI",-0.04439017460767669,-0.04613222618180224
55131,"Washington, WI",0.09311494352636007,0.02159647833106182
55133,"Waukesha, WI",0.2645980923679552,0.17516421070949795
55135,"Waupaca, WI",-0.01622361042006437,-0.052611268570135095
55137,"Waushara, WI",-0.025172578450647354,-0.12427421981212705
55139,"Winnebago, WI",0.10483726058313358,0.24244331150249
55141,"Wood, WI",-0.0026636177537082695,0.03642381861311095
56001,"Albany, WY",-0.12982208688389973,0.09217124191274828
56003,"Big Horn, WY",-0.13323921643173964,0.07662409160050121
56005,"Campbell, WY",-0.13690950242004896,-0.000674681072473371
56007,"Carbon, WY",-0.12193681442927828,0.03800506475158949
56009,"Converse, WY",-0.12642864368982998,0.03380556159960579
56011,"Crook, WY",-0.12545028700180905,-0.10577220333939608
56013,"Fremont, WY",-0.13202917836353834,0.015515076568185737
56015,"Goshen, WY",-0.12752559353528736,-0.023140107482410244
56017,"Hot Springs, WY",-0.13419363719591626,0.1048325220212789
56019,"Johnson, WY",-0.13277351318132102,0.03592434393684085
56021,"Laramie, WY",-0.10544891147160373,0.11821794179195866
56023,"Lincoln, WY",-0.12717372429827056,-0.035109248336874566
56025,"Natrona, WY",-0.12657091428656653,0.17363238132800562
56027,"Niobrara, WY",-0.14525681262251722,0.045012881784918024
56029,"Park, WY",-0.1489592544891416,0.09522364496800617
56031,"Platte, WY",-0.12709561010004278,0.08464510789204471
56033,"Sheridan, WY",-0.10881186155678013,0.0952798017370089
56035,"Sublette, WY",-0.1261386584167301,0.012729926964550886
56037,"Sweetwater, WY",-0.1353246506450141,0.10970274936771118
56039,"Teton, WY",-0.14595719226951753,0.07287789302116954
56041,"Uinta, WY",-0.11445435251422742,0.01730746563221852
