GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
49023,"Juab, UT",-0.6819748382236513,0.08301894583950721
49025,"Kane, UT",-0.8664396002419955,-0.09476878968544034
49027,"Millard, UT",-0.7824303435608837,-0.09347743229575023
49029,"Morgan, UT",-0.6917272544764128,-0.2633740528878187
49031,"Piute, UT",-0.6264185063635436,-0.25010672119131394
49033,"Rich, UT",-0.7004311067857893,0.03428403444814337
49035,"Salt Lake, UT",0.14907229074892417,0.6911191405412275
49037,"San Juan, UT",-0.7906397360936264,0.03202818326142872
49039,"Sanpete, UT",-0.5908053278009213,0.00863790438627211
49041,"Sevier, UT",-0.580666051349146,0.053683419795794676
49043,"Summit, UT",-0.645836345006179,0.0854850641449682
49045,"Tooele, UT",-0.796825289415084,0.38167923101257234
49047,"Uintah, UT",-0.698456850961744,0.0045016323392908
49049,"Utah, UT",-0.21423875301910456,0.44012263190030887
49051,"Wasatch, UT",-0.5415941950429769,0.15508251954275035
49053,"Washington, UT",-0.6098479122470473,0.14095262413287818
49055,"Wayne, UT",-0.7924553691896841,0.01114529512340236
49057,"Weber, UT",-0.004552827572428031,0.49383713963855397
50001,"Addison, VT",-0.317795976736584,0.1821222552158962
50003,"Bennington, VT",-0.34977278017672464,0.1953478545049447
50005,"Caledonia, VT",-0.12315574106861582,0.07786434447624276
50007,"Chittenden, VT",0.014617432809797326,0.43323945004119296
50009,"Essex, VT",-0.6155763295185213,-0.0863860422545385
50011,"Franklin, VT",-0.23712602741278543,0.11244227071618085
50013,"Grand Isle, VT",0.021890370605326403,-0.0754948533825579
50015,"Lamoille, VT",-0.2251869130483456,0.13793097059649798
50017,"Orange, VT",-0.12110248071563201,-0.027746325180279308
50019,"Orleans, VT",-0.22714622564213827,0.06027109625399345
50021,"Rutland, VT",-0.2697791804966445,0.2799118361146534
50023,"Washington, VT",-0.16256384115045364,0.2828186362299322
50025,"Windham, VT",-0.08239570162062626,0.1927613165349806
50027,"Windsor, VT",-0.03551255881303317,0.1246877304262476
51001,"Accomack, VA",-0.025718964966725433,-0.3135912890368959
51007,"Amelia, VA",-0.26028009911054806,-0.6989271154532026
51009,"Amherst, VA",-0.06203643016589011,-0.16160394268954392
51011,"Appomattox, VA",-0.2845936584940616,-0.5041131044489005
51013,"Arlington, VA",0.7352871743190494,0.8099144599005467
51017,"Bath, VA",-0.49794844198735766,-0.6542110735966211
51019,"Bedford, VA*",0.009309986118910981,-0.2851057904094225
51021,"Bland, VA",-0.4557950146846538,-0.6615676302443714
51023,"Botetourt, VA",-0.03541807724888746,-0.3133420334935306
51025,"Brunswick, VA",-0.16252816302577255,-0.4698692149134942
51027,"Buchanan, VA",-0.1771130277259213,-0.4903711110265718
51029,"Buckingham, VA",-0.4125808266872413,-0.5956439647503808
51033,"Caroline, VA",-0.15669018565926518,-0.4792509674946631
51036,"Charles City, VA",-0.44122476578674397,-0.600753966895021
51037,"Charlotte, VA",-0.1621379327917054,-0.5663112424325729
51041,"Chesterfield, VA",0.10559558662184938,0.05416135629699699
51043,"Clarke, VA",0.012776754684980412,-0.17550974068985836
51045,"Craig, VA",-0.4590581120943129,-0.46368360310449397
51047,"Culpeper, VA",0.005812302351961916,-0.12393070299202791
51049,"Cumberland, VA",-0.18837768841457314,-0.5895412250750032
51051,"Dickenson, VA",-0.0015700367070292653,-0.4960981498910132
51057,"Essex, VA",-0.2269342983185797,-0.3871036829191258
51061,"Fauquier, VA",0.003523437963993106,-0.021990546634353625
51063,"Floyd, VA",-0.017424887024067526,-0.24581654567870848
51065,"Fluvanna, VA",-0.1024768756400819,-0.2642947698078286
51067,"Franklin, VA",0.0008382687834243615,-0.40976832998340496
51071,"Giles, VA",-0.16283045389904138,-0.30545403543289606
51073,"Gloucester, VA",0.03601765785013939,-0.15722920961029896
51075,"Goochland, VA",-0.015419421947094558,-0.37279794004877864
51077,"Grayson, VA",-0.0404262174755996,-0.535850329910577
51079,"Greene, VA",0.010651502890469065,-0.1919738844713107
51083,"Halifax, VA",-0.10026689433409652,-0.4470318183160632
51085,"Hanover, VA",0.02684495721565635,-0.06387061111534864
51087,"Henrico, VA",0.1974056044933274,0.3009903020880973
51091,"Highland, VA",-0.5249540401000583,-0.4266451640679082
51093,"Isle of Wight, VA",-0.11769591206568131,-0.20182818930555135
51097,"King and Queen, VA",-0.35518793326382325,-0.6241384633687119
51099,"King George, VA",0.011538432738482367,-0.29448513641708784
51101,"King William, VA",-0.25485190293161164,-0.22044206706788871
51103,"Lancaster, VA",0.03180672731229371,-0.11644151644902345
51105,"Lee, VA",0.000701042444934911,-0.6022869008872962
51107,"Loudoun, VA",0.08618808877490809,0.15309702903173134
51109,"Louisa, VA",-0.05886841460163694,-0.4960614874060588
51111,"Lunenburg, VA",-0.24006723106630923,-0.3424356687431541
51113,"Madison, VA",-0.32419581728101143,-0.46211534498765716
51115,"Mathews, VA",0.027773258642861336,-0.30925988908319657
51117,"Mecklenburg, VA",-0.02336412871581972,-0.15017713054681514
51119,"Middlesex, VA",0.020638532943258563,-0.16133752271193436
51125,"Nelson, VA",-0.237760661111325,-0.3626367284547738
51127,"New Kent, VA",-0.029484377599135025,-0.1993144827290787
51131,"Northampton, VA",-0.05130863470522684,-0.013443816674519327
51133,"Northumberland, VA",0.016224800429872645,-0.2465334973864035
51135,"Nottoway, VA",-0.07029215829896307,-0.22052525145958812
51137,"Orange, VA",-0.0444492613163483,-0.2958103549574095
51139,"Page, VA",-0.09362323222803082,-0.35061830445485853
51141,"Patrick, VA",-0.057411554800146924,-0.5932601387871261
51145,"Powhatan, VA",-0.2690784176456913,-0.3565925517191254
51147,"Prince Edward, VA",-0.17837856008494157,-0.1829652308178238
51155,"Pulaski, VA",0.011280110733005116,-0.07837228738375746
51157,"Rappahannock, VA",-0.20198915459236577,-0.3027401792432187
51159,"Richmond, VA",-0.3492616514894715,-0.3746935741759235
51167,"Russell, VA",-0.11682722876942209,-0.5347557547285761
51169,"Scott, VA",-0.16864295958032283,-0.6161362869526741
51171,"Shenandoah, VA",0.0011324322648807448,-0.2511553074363566
51173,"Smyth, VA",-0.1774494803729919,-0.36544893626252595
51179,"Stafford, VA",0.04518635192113258,0.015303962169768998
51181,"Surry, VA",-0.37576284540941374,-0.9153543988301562
51183,"Sussex, VA",-0.388807327702674,-0.4370140577671313
51185,"Tazewell, VA",-0.04058257318349534,-0.22248266864655686
51187,"Warren, VA",0.0338493379326068,-0.013697458460432133
51193,"Westmoreland, VA",0.008858684748104377,-0.19760553272977843
51197,"Wythe, VA",-0.047635460065426516,-0.23709717737331992
51510,"Alexandria (Independent City), VA",0.6952396573902879,0.8325073770142812
51550,"Chesapeake (Independent City), VA",0.05732305691744943,0.3010404421931389
51650,"Hampton (Independent City), VA",0.3631557620390147,0.5213509648076834
51700,"Newport News (Independent City), VA",0.3206844079047407,0.47605114256913805
51710,"Norfolk (Independent City), VA",0.5600030482048968,0.6992996689059342
51740,"Portsmouth (Independent City), VA",0.4564768617909602,0.5795927348985952
51760,"Richmond (Independent City), VA",0.4938124769470064,0.7515035929216539
51770,"Roanoke (Independent City), VA",0.37538895291962004,0.6744045303941428
51800,"Suffolk (Independent City), VA",-0.023908971408956203,-0.06174667768515263
51810,"Virginia Beach (Independent City), VA",0.18793617047264743,0.44858561177214507
53001,"Adams, WA",-0.5108329459332398,0.2512880987661469
53003,"Asotin, WA",-0.507522798362839,-0.01630281333276784
53005,"Benton, WA",-0.35805734368307773,0.45562595709885656
53007,"Chelan, WA",-0.5936465567076712,0.37507037429459894
53009,"Clallam, WA",-0.4092456543692745,0.24022162254235344
53011,"Clark, WA",0.09534717985860222,0.42193215386013194
53013,"Columbia, WA",-0.584666447126581,-0.17669472020983512
53015,"Cowlitz, WA",-0.218160594462124,0.202356273880208
53017,"Douglas, WA",-0.43905103383122634,0.3161888056429294
53019,"Ferry, WA",-0.25594379226553055,-0.38491607923072924
53021,"Franklin, WA",-0.47152598188024153,0.4697621157731502
53023,"Garfield, WA",-0.5601742488119514,-0.2748896513592781
53025,"Grant, WA",-0.41653746013215764,0.038438766332068185
53027,"Grays Harbor, WA",-0.29165065877841645,0.3502632262894682
53029,"Island, WA",0.08444899615093855,0.2397067446358887
53031,"Jefferson, WA",-0.531335226907371,0.3305614472537992
53033,"King, WA",0.0850784260695839,0.6830666117246496
53035,"Kitsap, WA",0.08164350593200484,0.30028942300988637
53037,"Kittitas, WA",-0.22592547116008233,0.030692891543670775
53039,"Klickitat, WA",-0.3601432000522027,-0.3487364140706124
53041,"Lewis, WA",-0.3766850147792534,-0.17734712645508
53043,"Lincoln, WA",-0.49516830508367227,0.08406232682330352
53045,"Mason, WA",0.0010121568471373329,-0.050438237139911024
53047,"Okanogan, WA",-0.40301372483427367,-0.1798126091124238
53049,"Pacific, WA",0.005680081559234398,0.13783272250426215
53051,"Pend Oreille, WA",-0.18124745448050705,-0.5842510360783146
53053,"Pierce, WA",0.0328449488615354,0.358304937414362
53055,"San Juan, WA",0.05358287208771859,0.025988770960731353
53057,"Skagit, WA",-0.3745604904460761,0.019265960087716267
53059,"Skamania, WA",-0.38642617377515476,-0.019512670631982476
53061,"Snohomish, WA",-0.11676743916011656,0.4421995973916592
53063,"Spokane, WA",0.016152784834779364,0.48427706421683403
53065,"Stevens, WA",-0.16502711018040894,-0.45314178087180723
53067,"Thurston, WA",0.023320059395823614,0.30462452468531714
53069,"Wahkiakum, WA",0.0035727567828669655,-0.5337509492688675
53071,"Walla Walla, WA",-0.42184614271171794,0.22907246890549685
53073,"Whatcom, WA",-0.5779773835888924,0.08781476306885667
53075,"Whitman, WA",-0.5278980557228524,0.04152492229286186
53077,"Yakima, WA",-0.38896803752193765,0.16125419463881613
54001,"Barbour, WV",-0.0854472279887154,-0.4473323672945966
54003,"Berkeley, WV",0.044208090092293574,-0.0626405774467681
54005,"Boone, WV",-0.3661123505929337,-0.2986070888984619
54007,"Braxton, WV",-0.23707278205194038,-0.43915109542780817
54009,"Brooke, WV",0.06025264855478104,-0.12051835318145554
54011,"Cabell, WV",0.044744482124370676,0.16936268971587742
54013,"Calhoun, WV",-0.23639807337774366,-0.566344605881913
54015,"Clay, WV",-0.3094213998764136,-0.8390462582911286
54017,"Doddridge, WV",-0.27579621120641973,-0.4059504704061093
54019,"Fayette, WV",-0.20120604774532236,-0.21948517674101042
54021,"Gilmer, WV",-0.35764337611329966,-0.7848419587580464
54023,"Grant, WV",-0.12532384313020706,-0.3008366958964084
54025,"Greenbrier, WV",-0.292610700336571,-0.14978740813112545
54027,"Hampshire, WV",-0.06024449009185884,-0.22905800364425133
54029,"Hancock, WV",0.07649749484994633,-0.006639438815451371
54031,"Hardy, WV",-0.36587943284270297,-0.20890766991530751
54033,"Harrison, WV",0.029168200746059195,0.08661782040975535
54035,"Jackson, WV",-0.06501896498312676,-0.39542050923650973
54037,"Jefferson, WV",0.0497553838913625,-0.06909381167508699
54039,"Kanawha, WV",0.016648772748459623,0.05429791860376666
54041,"Lewis, WV",-0.20342041546966694,-0.2719264553134929
54043,"Lincoln, WV",-0.16708705944460922,-0.5678312991051179
54045,"Logan, WV",-0.333939618302003,-0.34957140765703953
54047,"McDowell, WV",-0.4265933798698436,-0.6478752611421283
54049,"Marion, WV",0.02784342836653818,0.030591838728098657
54051,"Marshall, WV",0.0015117623752520344,-0.015765642763328258
54053,"Mason, WV",-0.13387733416137715,-0.5112898355328672
54055,"Mercer, WV",0.025945029812583665,0.017443848588078018
54057,"Mineral, WV",0.0014837681619268078,-0.010242060170020384
54059,"Mingo, WV",-0.44891221803251613,-0.6021606801622318
54061,"Monongalia, WV",0.03143882314852333,0.0998364863910884
54063,"Monroe, WV",-0.3497825303047276,-0.7341865143331171
54065,"Morgan, WV",0.02506477993809016,-0.3244132273111203
54067,"Nicholas, WV",-0.22466642274003057,-0.29972009793486554
54069,"Ohio, WV",0.09473338286543785,0.13851217024076853
54071,"Pendleton, WV",-0.48786567113055546,-0.6246577808231
54073,"Pleasants, WV",0.0008702647939153841,-0.036380629847970525
54075,"Pocahontas, WV",-0.4089235805619089,-0.29720254074424135
54077,"Preston, WV",-0.0611740516366065,-0.364406003884593
54079,"Putnam, WV",0.014401167556967605,0.0353709881471241
54081,"Raleigh, WV",-0.08791599703709552,0.024417472481904835
54083,"Randolph, WV",-0.4264366119704397,-0.13036697546776177
54085,"Ritchie, WV",-0.2263221562113692,-0.4572906074021821
54087,"Roane, WV",-0.27783775512572684,-0.7240478335832872
54089,"Summers, WV",-0.09264312622157911,-0.3512571054219218
54091,"Taylor, WV",0.01910848902514597,-0.3926805450840809
54093,"Tucker, WV",-0.20203696140775285,-0.17252798289227123
54095,"Tyler, WV",-0.3106874430685521,-0.43377147610017264
54097,"Upshur, WV",0.004838709220756442,0.0
54099,"Wayne, WV",-0.033647343752400305,-0.376127071143486
54101,"Webster, WV",-0.46145715257642195,-0.43539812678535195
54103,"Wetzel, WV",-0.22485794623506894,0.04777455273628684
54105,"Wirt, WV",-0.17977918376465407,-0.6430498300357266
54107,"Wood, WV",0.03740027242286856,0.08255970307398447
54109,"Wyoming, WV",-0.3796861671645835,-0.30370918150092563
55001,"Adams, WI",-0.09636598432252219,-0.43073830583842454
55003,"Ashland, WI",-0.5311167712268123,0.08324870355830122
55005,"Barron, WI",-0.06029173978766578,-0.01702955710883569
55007,"Bayfield, WI",-0.3158722769825083,-0.03499245290146058
55009,"Brown, WI",0.0732031986427177,0.06581872917624512
55011,"Buffalo, WI",-0.38631663595880217,-0.33709186552093695
55013,"Burnett, WI",-0.17843539271900288,-0.18714352870058104
55015,"Calumet, WI",0.003897753773108406,0.01898687044312322
55017,"Chippewa, WI",-0.11611440457205902,0.014705407351895747
55019,"Clark, WI",-0.29000805354717796,-0.3875026709120951
55021,"Columbia, WI",-0.08213074919833052,-0.13524354369437375
55023,"Crawford, WI",-0.22627657422738956,0.02672818301715522
55025,"Dane, WI",0.04544112044566589,0.5036880046813935
55027,"Dodge, WI",-0.03522743460322042,-0.010044865484318044
55029,"Door, WI",0.015839150259927985,0.006537001073041453
55031,"Douglas, WI",-0.3420699932300729,0.4454836109315946
55033,"Dunn, WI",-0.1657738367248648,-0.08820449145854159
55035,"Eau Claire, WI",0.0035588100210060436,0.12430247077562359
55037,"Florence, WI",-0.4245955395059231,-0.38669101452561716
55039,"Fond du Lac, WI",0.0031002901288853272,0.048711304738462344
55041,"Forest, WI",-0.4920772619886379,-0.14319464189926467
55043,"Grant, WI",-0.2505157139775107,-0.05747048899140628
55045,"Green, WI",-0.0869700548185448,-0.04737345928131109
55047,"Green Lake, WI",-0.18400385796375585,-0.12541372007832252
55049,"Iowa, WI",-0.2803981009526746,-0.30911155482220454
55051,"Iron, WI",-0.5038972921840028,-0.07941175507341769
55053,"Jackson, WI",-0.35813228503661365,-0.42334085832125357
55055,"Jefferson, WI",0.0072565314125742865,0.019436798270994284
55057,"Juneau, WI",-0.16219395167576978,-0.2328773580792235
55059,"Kenosha, WI",0.07611494505576767,0.14350303844910273
55061,"Kewaunee, WI",-0.09104957113955325,-0.1904845556761089
55063,"La Crosse, WI",0.013461145913952272,0.49498126039848195
55065,"Lafayette, WI",-0.26845192192065137,-0.27005689245178377
55067,"Langlade, WI",-0.4494821797935391,-0.24988975690445459
55069,"Lincoln, WI",-0.334062676591957,-0.16263245835214468
55071,"Manitowoc, WI",0.010842723872165437,0.003061979819516791
55073,"Marathon, WI",-0.13915003677258986,0.020462253831553846
55075,"Marinette, WI",-0.23439250475576334,-0.08378802917074568
55077,"Marquette, WI",-0.19719092087968526,-0.4118060856506387
55078,"Menominee, WI",-0.554120412399192,-0.2670068853974752
55079,"Milwaukee, WI",0.44857792287940784,0.7271858291209454
55081,"Monroe, WI",-0.1460787909388398,-0.027818690221312448
55083,"Oconto, WI",-0.13175815442921146,-0.3032201698150756
55085,"Oneida, WI",-0.17327337814666854,0.0018125111329604854
55087,"Outagamie, WI",0.023964069363142854,0.09476092308691135
55089,"Ozaukee, WI",0.0664622402973855,0.1112893413765564
55091,"Pepin, WI",-0.22616290283420226,-0.14646023204991232
55093,"Pierce, WI",-0.10142637286223144,-0.09183023470953278
55095,"Polk, WI",-0.06466541081825117,-0.17135029438196248
55097,"Portage, WI",-0.03482336529376806,0.03607399749511535
55099,"Price, WI",-0.4916436643282909,-0.3258090765448157
55101,"Racine, WI",0.0657631140931935,0.37236373560242214
55103,"Richland, WI",-0.21401341656228923,-0.2949766659898302
55105,"Rock, WI",0.015211045928521265,0.3875063694819215
55107,"Rusk, WI",-0.47126200360461656,-0.3133398801570184
55109,"St. Croix, WI",0.007474269662782962,0.03868642888056821
55111,"Sauk, WI",-0.07707806026826358,0.03306095654761395
55113,"Sawyer, WI",-0.41214350172654834,-0.12356043523244042
55115,"Shawano, WI",-0.1920556935862855,-0.09435215611163661
55117,"Sheboygan, WI",0.025166770713795857,0.09632553665018963
55119,"Taylor, WI",-0.4170124984545194,-0.4263794924513604
55121,"Trempealeau, WI",-0.22770786240998986,-0.17199184106596943
55123,"Vernon, WI",-0.16843252225034377,-0.33321070217027826
55125,"Vilas, WI",0.0012894454591685376,0.02680035689294523
55127,"Walworth, WI",0.02282699099230249,0.021557614552336346
55129,"Washburn, WI",-0.24634738517908106,-0.14418936558633177
55131,"Washington, WI",0.043472313528835335,0.02492015248705667
55133,"Waukesha, WI",0.12640287788470428,0.20798331771672426
55135,"Waupaca, WI",-0.09059696679163098,-0.16442444404791845
55137,"Waushara, WI",-0.14005414936040717,-0.3895532763642594
55139,"Winnebago, WI",0.04899839401359091,0.29089617506577203
55141,"Wood, WI",-0.015681367181793693,0.04240315224037312
56001,"Albany, WY",-0.7221971359283075,0.10836880747963809
56003,"Big Horn, WY",-0.7414063015339931,0.08992105549372209
56005,"Campbell, WY",-0.7620584276568102,-0.0024627092178944876
56007,"Carbon, WY",-0.6779359211080664,0.04426858887738476
56009,"Converse, WY",-0.703138270527901,0.03931479583087045
56011,"Crook, WY",-0.6976465539344777,-0.3311349484006577
56013,"Fremont, WY",-0.7346021411721402,0.017753214405542443
56015,"Goshen, WY",-0.709297317384526,-0.07246740059029055
56017,"Hot Springs, WY",-0.7467746761142311,0.12343130993665924
56019,"Johnson, WY",-0.738787344138366,0.041813954309821495
56021,"Laramie, WY",-0.5856588834233861,0.1393994202094781
56023,"Lincoln, WY",-0.7073214862791453,-0.10978978213102175
56025,"Natrona, WY",-0.7039369792709559,0.20612207266518515
56027,"Niobrara, WY",-0.8091072043098944,0.05253872265734714
