GeoFIPS,GeoName,Expected_agricultural_loss_rate,Expected_building_loss_rate,Expected_population_loss_rate,Diesel_particulate_matter_exposure,Proximity_to_hazardous_waste_sites,Proximity_to_Risk_Management_Plan_facilities
51071,"Giles, VA",-0.06836436477907637,-0.08003120265207508,-0.02557368586872799,-0.0744456927185082,-0.04453127789325728,-0.1443444728623805
51073,"Gloucester, VA",0.14301304826100747,0.016223800271955913,-0.051583694720587325,0.036790779272905416,-0.035266265075454495,-0.13737995263457592
51075,"Goochland, VA",0.04072900733400364,-0.10899169854742796,-0.04707288694763656,0.00808163095072234,-0.06422730924901032,-0.10407426934661412
51077,"Grayson, VA",-0.046689278123136946,-0.10755429409754436,-0.05266674882077815,-0.12243975771801208,-0.057450197747795806,-0.12307798030092987
51079,"Greene, VA",0.18041883437692352,-0.08680622517998382,-0.054161988542536954,-0.05031208885739091,-0.042648715490443134,-0.14431013562841433
51083,"Halifax, VA",0.04674229488756798,-0.05748676687324272,-0.053275283263790274,-0.02435282179981768,-0.05095305034013464,-0.0617138169742959
51085,"Hanover, VA",0.15953987029752703,-0.1122264139666741,-0.05420377957514044,0.11301202032435942,-0.03938983357832482,-0.08839153479779305
51087,"Henrico, VA",-0.04365753943394335,-0.11751839029115663,-0.05546456196017402,0.20565566970163984,0.07508471641154912,-0.004429346637974785
51091,"Highland, VA",-0.019035802378146838,-0.09156313521785164,-0.02934774306624377,-0.14190268934688766,-0.06834368443703775,-0.1558519249572594
51093,"Isle of Wight, VA",0.13733357100231336,-0.07769853963645756,-0.04707288694763656,0.02748407155775201,-0.05989767419385861,-0.003817862077278966
51097,"King and Queen, VA",0.5172124974936896,-0.05178424090521072,-0.04707288694764544,-0.03895117012162963,-0.06539375078204968,-0.11751087022516404
51099,"King George, VA",-0.022817951633301692,-0.09411949892203764,-0.055925053120470136,0.019805429933084984,-0.050726594155445226,-0.11520853198846304
51101,"King William, VA",0.5796733863857759,-0.05965965309557131,-0.04707288694763656,-0.01597146854415077,-0.06559175414330676,-0.02887243954231955
51103,"Lancaster, VA",0.37146401839298915,0.14641224932346253,-0.050304643573080954,-0.04361934843107507,-0.06793674552144136,-0.15132101196534486
51105,"Lee, VA",0.6827297469433302,-0.08534846419287545,-0.04370972662636552,-0.09204228219049126,-0.06712040540552888,-0.14503290831638316
51107,"Loudoun, VA",-0.04960421617084132,-0.1101029895666874,-0.05164535419190597,0.19695845654928545,-0.01262552638052683,-0.06762055287456936
51109,"Louisa, VA",-0.00039946328303008816,-0.0989142976798727,-0.04707288694763656,-0.03859136238024097,-0.06562813468379058,-0.1300459430912011
51111,"Lunenburg, VA",0.25152465508499655,-0.10272541364906784,-0.0487917603057586,-0.06266467136616849,-0.06999211409506634,-0.14597338042414265
51113,"Madison, VA",0.05287078711648574,-0.06257508483479335,-0.04707288694763656,-0.08083895748083803,-0.06245266371760749,-0.14500623825822512
51115,"Mathews, VA",-0.005017188458902755,0.37810674116117937,-0.04707288694763656,-0.022695316956129474,-0.06592007297680791,-0.14835636579461997
51117,"Mecklenburg, VA",0.08088371653775805,-0.10453813727531203,-0.055925053120470136,-0.04119714760434279,-0.0683816699335289,-0.11288626022972115
51119,"Middlesex, VA",0.08220965170341743,0.12450445360559148,-0.05134947190768813,-0.0436844852909728,-0.06669488152813874,-0.14895191210083003
51125,"Nelson, VA",0.0030157296088084706,-0.10318303961746755,-0.044425466688229664,-0.07227288922396413,-0.06395144735741665,-0.13965277880492655
51127,"New Kent, VA",0.29170694286625554,-0.0858830982806229,-0.04707288694763656,0.04518760407840139,-0.056098846612616216,-0.13220375284636987
51131,"Northampton, VA",-0.016039548104212487,0.10174851887669978,-0.05015958028858514,-0.008896046528277801,-0.06939575492810712,-0.08432001534561862
51133,"Northumberland, VA",0.031994521736957715,0.18562157311090854,-0.051122356844049976,-0.05123752029824369,-0.06601929413407603,-0.1451326153630299
51135,"Nottoway, VA",0.3225573613281558,-0.10603520371261432,-0.054522036393919615,-0.04168106411772643,-0.069407254843867,-0.13488608587688788
51137,"Orange, VA",-0.017496671419925502,-0.09822291526038396,-0.055925053120470136,-0.039485070863173766,-0.049107867467078514,-0.13264839623166758
51139,"Page, VA",-0.05045796463671104,-0.04397544115718399,-0.05349736571066499,-0.0824358727897535,-0.06264426331880213,-0.12695409252028278
51141,"Patrick, VA",0.007758175510907295,-0.07724202599372254,-0.04707288694763656,-0.09765963517348997,-0.06167594363971218,-0.1387606456066044
51145,"Powhatan, VA",0.23065730443267163,-0.10673768560517405,-0.055925053120470136,-0.025468940375247606,-0.06523832164263232,-0.13239377882653602
51147,"Prince Edward, VA",0.33704053390372635,-0.10226731943143141,-0.055925053120470136,-0.030070599275105026,-0.0692233977106016,-0.14930849507083666
51155,"Pulaski, VA",-0.04002186044651401,-0.11434329965249401,-0.055925053120470136,-0.008266247809481042,0.05814905864055575,-0.006545859981768931
51157,"Rappahannock, VA",0.07343249376667438,-0.041598189847446454,-0.038213320868155765,-0.0808844740205309,-0.06504571429162898,-0.14108187215166657
51159,"Richmond, VA",0.024327184630626997,-0.010124328914417391,-0.038213320868147105,-0.05622751030851758,-0.04206632410765143,-0.07594129263485783
51167,"Russell, VA",-0.0061049795499407145,-0.10869180541783197,-0.04909150748867941,-0.09425190888064072,-0.04740432076612666,-0.14785302312408144
51169,"Scott, VA",0.02243131561970335,-0.11192576259554077,-0.03469274754892904,-0.040542526205559204,-0.060796262527934575,-0.11885238788587982
51171,"Shenandoah, VA",-0.03976587941696497,-0.02266674527838941,-0.04753285143995034,0.014312545860965198,-0.0450607531034265,-0.08068329989269496
51173,"Smyth, VA",-0.016953756827167932,-0.10546447596438269,-0.05083691256876921,-0.08507783403742253,0.011459658649281224,-0.14977886897118597
51179,"Stafford, VA",-0.003319240034002968,-0.09659342551654693,-0.0551255966375066,0.19281540752240822,-0.06081734440822739,-0.026475046500769484
51181,"Surry, VA",-0.0724940194070024,0.010363116373607095,-0.04707288694763656,-0.03117482403720595,-0.0604285620400985,-0.13898368087196278
51183,"Sussex, VA",-0.0724940194070024,-0.07355243705442838,-0.05177347310005276,-0.01725759619776779,-0.06581373725317885,-0.10582141233728559
51185,"Tazewell, VA",-0.03997752872339966,-0.009401957822307794,-0.044552831614143584,-0.10528965712204941,-0.06545575039906726,-0.12154615031556382
51187,"Warren, VA",0.146830144429827,-0.06246988511158835,-0.043927767281953356,0.04512167111682697,-0.04801920200353793,0.03066308820002961
51193,"Westmoreland, VA",-0.0724940194070024,-0.10180632746135687,-0.055925053120470136,-0.017675966172741808,-0.05312512293124272,-0.14529199868661147
51197,"Wythe, VA",-0.033166076383468024,-0.11692166054227415,-0.04824323651034679,-0.05217041511542375,-0.042212639699503396,-0.05121485177769347
51510,"Alexandria (Independent City), VA",-0.0724940194070024,-0.11316374457737999,-0.05481716669351766,0.5086923273610353,0.07176394922878049,-0.08940511382903826
51550,"Chesapeake (Independent City), VA",-0.01609108329800002,-0.09202754721145134,-0.05040238308701084,0.20394656085509277,0.06462346125925689,0.009480603890988926
51650,"Hampton (Independent City), VA",-0.0724940194070024,-0.06712371032287123,-0.04574413738704719,0.22556650121220034,0.07126318878745153,-0.08659504118223438
51700,"Newport News (Independent City), VA",-0.0724940194070024,-0.06921378073905748,-0.054288836347167746,0.17852011113331323,0.08267807316623221,-0.019300963332303023
51710,"Norfolk (Independent City), VA",-0.0724940194070024,-0.09524656121050201,-0.040978740791671076,0.46756048358281643,0.21350229738955484,-0.0031500684066406714
51740,"Portsmouth (Independent City), VA",-0.0724940194070024,-0.09692729191770244,-0.04861523577743598,0.29024750732680715,0.31253023977959704,0.14027634635293018
51760,"Richmond (Independent City), VA",-0.0724940194070024,-0.10963416357906153,-0.055925053120470136,0.3953977528323467,0.3465467416655379,0.22087572773606334
51770,"Roanoke (Independent City), VA",-0.0724940194070024,-0.1177566838202202,-0.05489359301269292,0.23528969744198003,0.11021420142657479,0.25581726473795063
51800,"Suffolk (Independent City), VA",0.09417446231985571,-0.07500672442371659,-0.05524394307794622,0.10204004976296166,-0.04090601493457224,0.05803517381748513
51810,"Virginia Beach (Independent City), VA",-0.0614155742309207,-0.1013395854197161,-0.05317250301748333,0.1902392226223253,0.0016427184111180715,-0.12289867226038931
53001,"Adams, WA",-0.05741902754926309,-0.1175465747999831,-0.0385403458051361,-0.03788695355761951,-0.05883343592797663,0.3210243878212058
53003,"Asotin, WA",-0.0676102666559012,-0.11209973401854822,-0.03939637059579848,-0.051466164425369554,0.11712496969269348,0.1083599765590757
53005,"Benton, WA",-0.0692890898188735,-0.11849945739139434,-0.045920381656945786,0.1097138127853301,0.06795518892667185,0.1481686981537882
53007,"Chelan, WA",-0.0666245044351581,0.0007181611517286246,0.024564256887631863,-0.0893228936673851,0.017028441584074683,0.28264152757085514
53009,"Clallam, WA",-0.07215282148084512,-0.12236630536482707,0.006575438765823227,-0.09008667360853528,-0.04726560689990433,-0.15141345459735134
53011,"Clark, WA",-0.07191708820996756,-0.12911822390737282,-0.04199680488567037,0.3486016798690079,0.19903954234950016,-0.009352145954541924
53013,"Columbia, WA",-0.06005393406738713,-0.0859603972119809,-0.038213320868147105,-0.15882672221885263,-0.06834368443703775,0.5442873602481242
53015,"Cowlitz, WA",-0.07128100715806174,0.055842716617875654,0.028367502298582092,0.14347162557411774,0.11811134836366755,0.21825771573675756
53017,"Douglas, WA",-0.06496783861701394,-0.09629642178526998,-0.02761045598299372,-0.03597163419254612,-0.0131091631888548,0.248255856028474
53019,"Ferry, WA",-0.0724940194070024,0.034532563735212074,0.17143799474966537,-0.19238706635325475,-0.06963887996339058,-0.13858709173774464
53021,"Franklin, WA",-0.06190623999653744,-0.12124258510761088,-0.04542154801822751,0.20850710935009964,-0.020868879488969316,0.5548829946101255
53023,"Garfield, WA",-0.06719769316962698,-0.10517967458404354,-0.0027288726268308583,-0.15882672221885286,-0.06834368443703775,0.4460396812890959
53025,"Grant, WA",-0.062007338880355145,-0.11770628219612056,-0.0475273569946969,-0.07395984143654122,-0.005706616050734303,0.028288843291055077
53027,"Grays Harbor, WA",-0.07127213698443202,-0.0472150309464644,0.7723043305651764,-0.10252006754781284,-0.02149786800232778,-0.10075629834774413
53029,"Island, WA",-0.0724184182006935,-0.10680604848492015,0.1290069929155897,0.0521924453460072,-0.041735514085200154,-0.14060953889398964
53031,"Jefferson, WA",-0.07222868777021385,-0.09996771640914504,0.03417145873115235,-0.03167246323397643,-0.03303500299902118,-0.13301100890062123
53033,"King, WA",-0.07225044775326439,-0.06229217082552063,0.27364854532922456,0.6172908746103434,0.5959006205202995,0.039964722958455434
53035,"Kitsap, WA",-0.07227853770457338,-0.12462613914675202,-0.020586459545266722,0.18353403213815733,0.014984804086141557,-0.1100359825585211
53037,"Kittitas, WA",-0.05430879721238313,0.06213797375732666,0.03437732055022513,-0.0806540824989419,0.019443034936071912,0.04854169310024181
53039,"Klickitat, WA",-0.05467683910044596,0.042284911087535626,-0.03800359214611049,-0.12100016582801987,-0.052841416423050735,-0.059618856689104605
53041,"Lewis, WA",-0.07150632874146667,-0.10700582851746732,0.2588793767920532,0.005851637212550109,-0.03485704667892742,-0.05917732989483693
53043,"Lincoln, WA",-0.05173259644256256,-0.06589199121147593,-0.005037173521385441,-0.11565571929702334,-0.06704637841014338,0.31732795405399394
53045,"Mason, WA",-0.07177555651441281,-0.12033033017646222,-0.001373531316458454,-0.07043557720276183,-0.06327490161441596,-0.1323029214070537
53047,"Okanogan, WA",-0.048579888495871804,0.033886137791536486,0.009854735903430223,-0.17492306593466656,-0.06753891356931108,-0.06123990967156512
53049,"Pacific, WA",-0.0715868603579698,0.3640172097919625,0.2453394805501019,-0.15292648950748833,-0.0669079207354657,-0.1491576024755007
53051,"Pend Oreille, WA",-0.0637425561485363,-0.10868197229739052,-0.008343301904621403,-0.14136992271312887,-0.029776478291981046,-0.1379117307397859
53053,"Pierce, WA",-0.07217482322861168,-0.1273985150652983,0.23654477556452536,0.3696877103927605,0.1779576949229531,0.004909917549056786
53055,"San Juan, WA",-0.07243106904500585,-0.1058269082874509,0.10979288734799009,0.013226957465436673,-0.0663275142873837,-0.14910695486121261
53057,"Skagit, WA",-0.07119865623128974,-0.12204486059405739,0.22935493289239384,0.09222361562055115,0.014029206913000136,0.04856185654075218
53059,"Skamania, WA",-0.06922778478950564,-0.11806295835587155,0.020259395199027086,-0.062373142297407425,-0.06507883306247986,-0.14112046742399853
53061,"Snohomish, WA",-0.07210774615600435,-0.12702690761154378,0.07534740319665034,0.38477021436780245,0.2431871935784442,-0.06687159933986042
53063,"Spokane, WA",-0.06820134129972222,-0.12333713584466077,-0.03987426731565402,0.2061473346940268,0.17529574644971557,0.018317652249283167
53065,"Stevens, WA",-0.060327126971017164,-0.09013542360999083,-0.018794671892353287,-0.15528632473980497,-0.06819419788865444,-0.14291788858927323
53067,"Thurston, WA",-0.07126229550908636,-0.12099465659844366,-0.0556422842419948,0.1804605354378428,0.08032848760948252,-0.1434283684407024
53069,"Wahkiakum, WA",-0.06863216187981402,0.9985412598095118,0.9138728821082007,-0.10781417322256104,0.05241539646808424,-0.11008374769964269
53071,"Walla Walla, WA",-0.0724940194070024,-0.1218375805804528,-0.040802086643567215,-0.006207970919878569,0.049465562109350714,0.2575224791204267
53073,"Whatcom, WA",-0.07229340159426001,-0.12607601728522977,0.12437417019561803,0.14192857007658777,0.18455484969981284,0.16065227745795285
53075,"Whitman, WA",-0.06568298894758073,-0.12188200937695193,-0.04954228518407433,-0.12569745183758718,0.03427200531436925,0.18690755375493917
53077,"Yakima, WA",-0.05614134651752456,-0.09970159471008533,-0.03357961223396322,0.08243944725847019,0.08763842213566653,0.5432341668469789
54001,"Barbour, WV",-0.06806349885933993,-0.09430343036824151,-0.053875730439565506,-0.10771230493102935,-0.0627684425844296,-0.06286501687846702
54003,"Berkeley, WV",-0.01909924018411946,-0.11220522321962978,-0.05300025742705872,0.13076738848726577,0.059014839816344145,-0.07764475650381597
54005,"Boone, WV",-0.0722941735725603,-0.02773409671467364,-0.03416605076448265,-0.08041932418309172,-0.06580546119919517,-0.12459161301635846
54007,"Braxton, WV",-0.06918259892172918,-0.07234398660674579,-0.03663178751567586,-0.10781417322256104,-0.04386534085412186,-0.1504119253482712
54009,"Brooke, WV",-0.0700543815845901,0.003832365125403525,-0.02148090797244162,0.04830005563339901,0.11235700769816104,0.05311934383993777
54011,"Cabell, WV",-0.04581824484422281,-0.09399652531219937,-0.046211452867761627,0.07358754824347247,0.24154967171930997,0.08436940072718935
54013,"Calhoun, WV",-0.06261263450061061,-0.051155132457380015,-0.020477545506015882,-0.05622751030851758,-0.06669488152813874,-0.1528192065277335
54015,"Clay, WV",-0.07080538700011718,0.04229923981090522,-0.044615800293947294,-0.10160993040658828,-0.06669488152813874,-0.13144877774637187
54017,"Doddridge, WV",-0.06302867786726041,-0.06933314527953305,-0.038213320868147105,-0.09988593982630722,0.0164943235360393,-0.016140395064655477
54019,"Fayette, WV",-0.07083840800437069,-0.07407568927164332,-0.05238626017964443,-0.0673225039089208,-0.042000627960946946,-0.11147607958518468
54021,"Gilmer, WV",-0.05943561468130909,-0.04770606939358901,-0.04420785040629138,-0.1022748375988275,-0.04848706254299473,-0.14978360707213856
54023,"Grant, WV",-0.05951977396626207,-0.045390531728828454,-0.04068895914163584,-0.12489528897436175,-0.06339619165871146,-0.13555211280767399
54025,"Greenbrier, WV",-0.06598036290803355,-0.012613318798894602,-0.043333815703222256,-0.09981645364697,-0.06576378306868069,-0.15181614711461677
54027,"Hampshire, WV",-0.03137716271986157,-0.056551693625623956,-0.03687027687137889,-0.08230861454473659,-0.04808011832241177,-0.14849982958796704
54029,"Hancock, WV",-0.07151836297064851,-0.0739150640196714,-0.0555167160402934,0.07565611553947393,0.03259095507764975,-0.0009555514125857423
54031,"Hardy, WV",-0.06769083139621246,-0.019419045436415927,-0.03053354325019575,-0.12013738920308903,0.00044639124743350855,0.05457010500988879
54033,"Harrison, WV",-0.06857967659314501,-0.10819760754188323,-0.0541027073426219,-0.017515860279613493,0.0015378722374992382,0.14310904112328293
54035,"Jackson, WV",-0.06890956458082886,-0.08897647091476679,-0.040764874171545507,-0.04063236041576346,-0.05834947475212637,-0.12800180897897295
