GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
48029,"Bexar, TX",0.4958319247593999,0.030529091826521904,0.0043296992228842165,0.07263907908434096,-0.6530192420519343,-0.19278439551686666,-0.9181355900156296,0.034396086764449385,0.0012487028338060463,-0.1506618537817087
48031,"Blanco, TX",0.12208137490573509,-1.0,-0.9024103468547913,-0.017282493939059784,-0.008659739829436353,-0.9969368395489187,-0.8484848484848485,-0.3491308464026712,0.01843019178321976,0.03792675463561268
48033,"Borden, TX",0.05101736962704082,-1.0,-1.0,-1.0,0.33419891417350095,-1.0,-1.0,-1.0,-1.0,0.08075239455662118
48035,"Bosque, TX",0.12158503851904405,-0.805536560610741,-1.0,-0.4735486250941453,0.02482759339958295,-0.8059528500828772,-0.8843203581644075,-0.515687299576922,-1.0,-0.28267593186688134
48037,"Bowie, TX",-0.045255870024374256,-0.8053705341071994,-0.9703079986974691,-0.44858363290602044,-0.17037844904780786,0.20786526106649353,-0.6766921558061547,-0.05906092390666773,-0.924059315793128,-0.11499588590823362
48039,"Brazoria, TX",0.21827318118850067,0.012558266539763623,0.00223833222029109,0.021248247688313578,-0.4095407675837963,0.07627045557940124,-0.8482357729091772,0.12163093214128193,-0.8052805584160125,-0.32338733426212785
48041,"Brazos, TX",0.1635170341101322,-0.23738232090127576,0.005746953690950959,0.023694610518626518,-0.2791298110689876,0.025366870655548567,-0.9594523307022496,0.10090617924316361,-0.22105600018882432,-0.1425588105263378
48043,"Brewster, TX",0.3373657810195485,0.030798584930877032,-1.0,0.06343098196799404,-0.34423898797694186,-0.9671737914274561,-0.6211355742457731,0.04785829201479832,-1.0,-0.851521917115385
48045,"Briscoe, TX",0.29338545245085695,0.03450494819408387,-1.0,-0.5355893995065408,-0.2821990365709458,-0.717151248110703,-1.0,-1.0,0.06996487519751791,0.1526507918074353
48047,"Brooks, TX",0.8668203441608242,-1.0,-1.0,0.05517174727904257,-0.9131691531832444,-0.9837307351253136,-1.0,-1.0,0.0011880863168314878,-0.6413910008724917
48049,"Brown, TX",0.15174793487658866,-0.660680596766686,-1.0,-0.0035683044874489367,-0.0677178549554337,-0.6014638841488766,-0.8979841741558953,-0.5469247829647381,-1.0,-0.17607308291536983
48051,"Burleson, TX",0.1364426268311183,-0.9634675765473489,-0.7815281782602413,-0.1447848130697147,-0.15660225484346713,0.05553317851352496,-0.9257004374039486,-1.0,-1.0,-0.34247792614044315
48053,"Burnet, TX",0.1344168394193278,-0.6430595356850266,-0.7948065894125699,0.017275717691071883,-0.04014621473846636,-0.831111967883541,-0.9185856374750313,-0.5315368216137903,0.006214094718946184,-0.12035427470324811
48055,"Caldwell, TX",0.4599302854796571,0.004266194110916666,-0.683071750686466,0.03539334487535257,-0.5014265127089522,-0.4426682846057298,-0.843551890409639,-0.32498388381011345,-0.6882383879424907,-0.3063272597090897
48057,"Calhoun, TX",0.3907934354598112,-0.3813568524899472,0.010127617769505904,0.06364982467441337,-0.46232590334116597,-0.7515875685800554,-0.8625383307221576,0.06726024040475685,-1.0,-0.07085511831346125
48059,"Callahan, TX",0.024983959912348294,-0.695234864781529,-1.0,-0.6586930874539036,0.3664021949697115,-0.8851671580900693,-0.9543937304985124,-0.719353976451532,-1.0,0.04624701434971737
48061,"Cameron, TX",0.8655248579161066,-0.4768478589831592,-0.5064653569958477,0.025916871734368598,-0.8940899942762892,-0.9547900172428484,-0.946335396557009,-0.5012721480534992,-0.6475040498528564,-0.8911877762922156
48063,"Camp, TX",0.2010185729079499,-0.94829981008105,-1.0,-0.6407622972484586,-0.28509779385679523,0.08167391128034156,-0.8765657050582639,-0.4763049921127589,-1.0,0.04204109051263478
48065,"Carson, TX",-0.05054968071865784,-1.0,0.004514647162285417,0.023499421246993134,0.3830121996097791,-0.8855928402425562,0.008107744346260968,-0.7840843432808414,0.027453538561299375,-0.8531118526040911
48067,"Cass, TX",-0.39236328941865317,-0.7973183897092101,-0.8845638073994411,-0.7224325145638215,0.011732936816038958,0.10732287404873261,-0.966146724459146,-0.5022896309208973,-1.0,-0.5023373047156927
48069,"Castro, TX",0.5787119122135979,-1.0,-1.0,0.05630931454377302,-0.5971965740257325,-0.8666575418458581,-0.7239048200122026,-0.021623336729218345,-1.0,-0.7044224030409216
48071,"Chambers, TX",0.15377682048454036,-0.8072560898050022,-1.0,0.015898470438123258,-0.1402083442624964,-0.12326719314958579,-0.9495005293003392,-0.44616497038888836,-1.0,-0.14926923737998976
48073,"Cherokee, TX",0.16970364292817625,-0.817901612334857,-0.7489050494548477,-0.3837310641580943,-0.21760538604575297,0.06358229413115687,-0.795473423420184,-0.6675676354498774,-0.5811712968623024,-0.15554177199770658
48075,"Childress, TX",0.24824292834929976,-0.9285654878824766,-1.0,0.03751934100794077,-0.28739640344556194,0.0007779126286706956,-0.772599967838765,-0.9451823457552636,-1.0,-0.06678911337451987
48077,"Clay, TX",-0.13746437441759096,-1.0,-1.0,-0.634480199867399,0.5237979946039253,-0.958246034754004,-0.4753010764147927,-0.3097131338873048,-1.0,-0.09242755916131518
48079,"Cochran, TX",0.523487081688382,-1.0,-1.0,0.04495717680556024,-0.5532273346825345,-0.42085750418663925,-0.9776199124025211,-1.0,-1.0,-0.5687322566891632
48081,"Coke, TX",0.15002850121013334,-1.0,-1.0,-0.0571571120041553,-0.02076911845049212,-0.880553511534388,-0.9304910418049106,-1.0,-1.0,-0.1628447774691557
48083,"Coleman, TX",0.11518262844189515,-0.8970838153658514,-1.0,-0.7956825756794832,0.015984605427735228,-0.6967962945245095,-0.7015047261606895,-0.13758027670584672,-1.0,-0.3905983599902574
48085,"Collin, TX",0.041626613504538966,0.0018865932180643754,0.0018034527144194913,0.02730715292919448,-0.28478053624248767,0.016436029345306927,-0.8497151845281121,0.33446512237376397,-0.3754177940557786,0.04644686932832846
48087,"Collingsworth, TX",0.1987703413535722,-1.0,-1.0,0.06529906183217153,-0.2389867622485975,0.0028902614276756946,-0.6123720241766375,-1.0,0.06204613227477695,-0.7782447376952727
48089,"Colorado, TX",0.2341593162428014,-1.0,-1.0,0.01011738841557502,-0.27669746347493485,0.04412793116022952,-0.9833251528859293,-0.48266682042249376,-1.0,-0.5146625274894142
48091,"Comal, TX",0.18827457158988684,0.015413491948831593,0.0009025106826128213,0.012469142186201146,-0.13069875893071137,-0.7411173542963322,-0.9305252942849979,-0.09562114189706072,-0.33740440428268803,-0.1544494912822596
48093,"Comanche, TX",0.22677524765663332,-1.0,-0.5107687979179855,-0.49866479677360465,-0.09844143175482023,-0.9479599806704082,-0.5315999731435477,-0.697879421686912,-1.0,-0.49431249264715493
48095,"Concho, TX",0.18948893822265583,-1.0,0.05351210521524826,0.09348893131746976,-0.18642096487672233,-0.7784904552899489,-0.8922294304249665,-0.6025142767219764,-1.0,-0.5348932962028415
48097,"Cooke, TX",0.10767348646219592,-0.2670759549647208,-1.0,-0.311375671833234,-0.0225338311656319,-0.6729291569278418,-0.5910414346056709,-0.41170036615217187,-1.0,0.017396700541889226
48099,"Coryell, TX",0.04816037792767603,0.11384466740197664,0.0066599842681881495,0.020457695838967414,-0.2501863237139672,0.05708897174470707,-0.731425798898746,0.01622115897735004,0.0582914619157032,0.23373071893796557
48101,"Cottle, TX",0.12538772185687502,-1.0,-1.0,0.002697738132181,-0.1703597371447806,-0.17808925334997183,-0.9267482517482518,-1.0,-1.0,0.3244931377035266
48103,"Crane, TX",0.6261088103586014,-0.16697596870601017,0.005185942427885248,-0.7013997865796244,-0.6151012705485766,-0.8560446223593489,-0.8526780482087745,0.04077502037078371,0.0038961514519819133,-0.9260698761366185
48105,"Crockett, TX",0.5860156695724344,-1.0,-1.0,-1.0,-0.5010063561364871,-0.8192057874082133,-1.0,-1.0,-1.0,-1.0
48107,"Crosby, TX",0.4610759688344915,-0.1409225422128647,-0.8951536803388656,0.07650451740742756,-0.49786891779511644,-0.6621307841598816,-1.0,-0.5338219224661866,0.017823080512032515,-0.5294758339006127
48109,"Culberson, TX",0.8091880729062623,-0.926873135626184,0.04988703746743569,-0.9758037853317123,-0.8474806149853302,-0.9843125694055763,0.025903598207620587,-0.36027375631239944,-1.0,-1.0
48111,"Dallam, TX",0.4133283889318488,-0.9547197635874535,-1.0,0.006421696161485662,-0.3136573204522385,-0.995143162693331,-0.8158183092310632,-1.0,-1.0,-0.7974635816211993
48113,"Dallas, TX",0.2853029898399792,-0.11693884844614733,0.004906531986770331,0.0723457671004653,-0.6344879372103069,0.17233502572145754,-0.8846182921911541,0.11685699644080778,-0.6512925092477153,-0.1780915957039303
48115,"Dawson, TX",0.49099955724889677,-0.07290079366866642,0.005828400904818234,0.058609856324858225,-0.5922571804544561,-0.05879981525215083,-0.7921642257185059,-0.897793057493542,-0.8097912272837501,-0.4326211100325268
48117,"Deaf Smith, TX",0.663460913850525,0.008571937444242443,0.025739739589530637,0.04487244971916275,-0.6989101956577451,-0.9140233600812417,-0.8041913106973348,-0.2950652203251012,-1.0,-0.8433948182108967
48119,"Delta, TX",0.011367219719097337,-0.6616054699258512,-1.0,-0.7353484301545559,0.13990655135090146,-0.021086604997676228,-0.9782379113935008,-0.7592073727390225,-1.0,0.023753539927208134
48121,"Denton, TX",0.07917212661920413,0.019356893714595234,0.004496817601514549,0.027565270074763747,-0.24641212933603818,0.017493932352428413,-0.8734624245464777,0.1822715276856124,-0.03884264743405641,0.03495329588952291
48123,"DeWitt, TX",0.28679602552287053,-0.682366013276766,-0.5825230364405518,0.011973584095545461,-0.2922456240060357,-0.07224832856626584,-0.9510276201563889,-0.9662504114392797,-1.0,-0.278342990181337
48125,"Dickens, TX",0.17321546785093497,-1.0,-1.0,0.13595459981133412,-0.16237875946820168,-0.7570497922154844,-1.0,-0.620769441533418,0.02083867068467156,-1.0
48127,"Dimmit, TX",0.7922624612274947,-1.0,-1.0,0.09941768563147173,-0.8769021255139753,-0.9751728073348958,-0.8836589880707528,0.005333091680816639,-1.0,-0.8559884675449485
48129,"Donley, TX",0.022440093447032423,-0.30755621321964677,-1.0,0.005005940859198494,0.1453808611201673,-0.22544152009644658,-0.877539943216612,-0.8178160605529494,-1.0,-0.3152295845097519
48131,"Duval, TX",0.8564185105677212,-0.8707831269658957,-1.0,0.03354880470501325,-0.87927379516814,-0.8879647763304009,-1.0,-1.0,-1.0,-0.9724770885743284
48133,"Eastland, TX",0.09258546986108802,-0.8819238591946656,-0.6585788809010626,-0.2667043620270838,0.10708655802989162,-0.7583897532357492,-0.8682827714877195,-0.7030791047046754,-1.0,-0.27258577751461044
48135,"Ector, TX",0.5594013091973049,-0.6904649182605285,0.017824375148453423,0.026292287522256416,-0.606564593349167,-0.4756562563921125,-0.8398489602770941,-0.2403586232562812,-0.7154564847522716,-0.5201383985669312
48137,"Edwards, TX",0.4172941140363029,-0.8817443313310691,-1.0,-0.9608715679339332,-0.2814798506908015,-0.9915437935131571,-0.9163450019965393,-1.0,-1.0,-0.9496236022752302
48139,"Ellis, TX",0.19068954724150894,-0.5265181019960767,-0.06325504568440143,0.004780263538046773,-0.23294987859788097,0.03145943381740842,-0.8921003431626675,-0.45755857208133,-0.7684279222989964,-0.04768472104950372
48141,"El Paso, TX",0.7797718231875824,0.01061202505255196,0.0001558209341001749,0.02586052301400542,-0.8546298675682737,-0.669862784296243,-0.8475451740482509,-0.21481841827715387,0.004618877681734662,-0.5417240976623545
48143,"Erath, TX",0.1204212083598586,-0.1901746216143344,-0.75197924736801,0.017854704889857072,-0.02467187488517686,-0.8347412332831634,-0.7486907955835311,-0.25074657735139805,0.005686992528422738,-0.4117404799453557
48145,"Falls, TX",0.16198747849527115,-0.716169772633666,-0.8383460603795616,0.003911930634975166,-0.3357173954115431,0.16989295775850352,-0.9464576655627376,-0.6079481436609313,-1.0,-0.016595123154700908
48147,"Fannin, TX",0.03571717239270168,-0.954436227286334,-0.43946714160800415,-0.17081231457885204,0.08853169517115633,-0.32490787965901846,-0.6809014751925084,-0.6538476887406528,-0.3030980837626255,0.022668858031271416
48149,"Fayette, TX",0.15314166492364817,-0.9603508504638757,-1.0,-0.6151727910167517,-0.0686278773540262,-0.28599590712978384,-0.9672771899812194,-0.6135885724497518,-1.0,-0.6058914992479053
48151,"Fisher, TX",0.23180863618809017,-0.9565760098382367,-1.0,-0.5689561435302645,-0.12246319023085217,-0.7609030347583035,-0.9846407624633432,-0.8400503370338528,-1.0,-0.186069083642592
48153,"Floyd, TX",0.5403290386392826,0.026701326558177668,-1.0,-0.19991713534423694,-0.5274660594639229,-0.6752680866377833,-1.0,-0.8234947585559769,-1.0,-0.40330913355756093
48155,"Foard, TX",0.06469413707059991,-1.0,-1.0,0.10066490392677699,-0.10117790803966364,-0.9893733412502048,-0.5794931839090074,-0.3841864401901328,-1.0,0.2966978252234554
48157,"Fort Bend, TX",0.10105574012707146,-0.15515607290712574,0.008698224387368432,0.08530594499376332,-0.5915629596191556,0.1432555923976304,-0.9241248938873357,0.43660710228390376,-0.4193884506361799,0.00958416797969607
48159,"Franklin, TX",0.08396378995321657,-1.0,-1.0,-0.7330864509251075,0.07433493946921427,-0.4442389120738752,-0.923181687226631,-0.9785719984790383,-1.0,-0.15411385869773064
48161,"Freestone, TX",0.08547192194932028,-1.0,0.0031325385828812396,-0.3633704865529649,-0.14267100954520873,0.07739182952781976,-0.8797314452669213,-1.0,-1.0,0.04875406435052086
48163,"Frio, TX",0.6289493140950461,-0.2549020138295224,0.005904883722139524,0.19084595407869437,-0.8039881492408882,-0.5775182324108703,-0.9503916964303334,-0.358265773203707,-1.0,-0.8935748024840998
48165,"Gaines, TX",0.35929626806923004,-0.6260535301797034,-1.0,0.006028235181672575,-0.27975760295996877,-0.8493822863493378,-0.6166975180061588,-0.286698708570442,-1.0,-0.9219757252794987
48167,"Galveston, TX",0.1386396909398538,0.010964709294100383,0.0006183181051114387,0.04011438628537843,-0.25953726583929926,0.042383586740666786,-0.9241109828273165,0.04613139995394228,-0.4271281722737278,0.002671147882693356
48169,"Garza, TX",0.41864356845652306,-0.6337662776032658,-0.5186467797210734,0.03589435483737602,-0.4936405171830581,-0.15189292575993296,-0.8903906522497383,0.022284296673279917,-1.0,-0.37594414314861513
48171,"Gillespie, TX",0.1649536152458459,-0.9033072991235258,-1.0,0.0013844039696017366,-0.026745236785573168,-0.9904928575629405,-0.8973982246709519,-0.7356611911137468,-1.0,-0.3808527755430411
48173,"Glasscock, TX",0.3853570254020623,-1.0,-1.0,0.00017369051226013318,-0.3200745977552131,-1.0,-1.0,-1.0,-1.0,0.07469305685727816
48175,"Goliad, TX",0.31139169664459015,-1.0,-1.0,-0.652974713154076,-0.24344796798892965,-0.4896938979390849,-0.8225829216654905,-0.8845246963907069,-1.0,-0.3881027472973564
48177,"Gonzales, TX",0.4545416944010607,-0.5494650919322122,-0.49613155607070414,0.01495542034405985,-0.46734754129460243,-0.24085564061401932,-1.0,-0.6605530732691047,0.012307222163376343,-0.8167980039131917
48179,"Gray, TX",0.2225051556348794,-1.0,-1.0,0.011078662784405656,-0.18737078059898848,-0.4375022179834296,-0.4873267680072054,-0.43690961252267213,0.016169458420833383,-0.3761123982309156
48181,"Grayson, TX",0.047861863094286784,-0.49085165262885666,8.389774757532098e-05,0.00416880517422599,-0.017908212926375455,-0.3820091764228092,-0.6611113933568388,0.004537932280793985,-0.8334325031921992,0.06799110112228261
48183,"Gregg, TX",0.11148273590187634,-0.12406669961710748,-0.5271392347129352,-0.24454464526982844,-0.2564795348167227,0.13588109059156644,-0.945515815642852,-0.22885013271521426,0.0006829213487158618,0.04823839508158272
48185,"Grimes, TX",0.1699475189206789,-0.7986238395157788,-0.69415285101967,-0.13194173707133683,-0.23305307164956124,0.07465089166487747,-0.9347080822771661,-0.7038123060075242,-1.0,-0.12070002151253345
48187,"Guadalupe, TX",0.28467965041145404,0.020072715847779404,0.003550304314158129,0.03320342907302049,-0.3539785122715775,-0.10072609653701792,-0.9386417143221901,0.006594261755643611,-0.729255779947614,-0.0212445879178218
48189,"Hale, TX",0.526493268750678,-0.267950689897437,-0.7649495963313293,0.04752511516392936,-0.5756635799048903,-0.4976068424444414,-0.9478666957909028,-0.7262821926825551,-1.0,-0.23084024636324074
48191,"Hall, TX",0.25356874995588685,-1.0,-1.0,0.035192124211076724,-0.27481706093165426,-0.345098426453054,-0.8608853754940712,-0.870649402992594,-1.0,0.08472942768311169
48193,"Hamilton, TX",0.06514327347933307,-1.0,-1.0,-0.7200918471932005,0.3231080856554912,-0.9690505520225791,-0.860829707377022,-0.9184765144911308,-0.7134243420688433,-0.1870693641057808
48195,"Hansford, TX",0.4359603055218632,-0.06082998022232822,-1.0,-0.3985434560887412,-0.3422518494454101,-0.9805025126501787,-0.6035173566118803,-0.9163054089130626,-1.0,-0.7676941359233613
48197,"Hardeman, TX",0.11735274947134779,0.03248548293116028,0.017050117462315443,0.04231797715654738,-0.11222755087567571,-0.8510361113520434,-0.5194586742105666,0.026474485130728538,-1.0,0.02663624062110948
48199,"Hardin, TX",-0.2851316650151039,-0.6632482097140997,-0.9508217631480407,-0.48478109066681385,0.3949455720528795,-0.34427244489998277,-0.9124487336482204,-0.6342395455584897,-1.0,-0.22571196648634528
48201,"Harris, TX",0.2624383370756581,0.0050590939229655935,0.017653815037181816,0.13728399610986652,-0.6299833420451129,0.1249827897928651,-0.9209837479258633,0.12667360930211358,-0.40922207635825913,-0.15345212352435456
48203,"Harrison, TX",0.06589018228793635,-0.9882388354106533,-1.0,-0.726036021679369,-0.17268283429480613,0.14452506208180807,-0.8635529656585661,-0.4227404226076138,-1.0,-0.0275192708605827
48205,"Hartley, TX",0.19915611543186554,-1.0,-1.0,0.0059767133258386285,-0.22557409177507237,-0.10380613030638108,-0.7490809282209101,-0.6325401612918616,-1.0,0.11467914190560502
48207,"Haskell, TX",0.17937661764173685,-0.6423529666381709,-1.0,0.047666321930931635,-0.1556659265364121,-0.3947353193114782,-0.8102482388460248,-0.9725547626275799,-1.0,-0.3461385233321359
48209,"Hays, TX",0.3009047382160641,0.0114615737485064,0.0004156392729427491,0.0367237457577005,-0.3180080398633164,-0.5862074951217172,-0.9149919602465293,0.0024457309078141742,-0.408153151005909,0.011061241270220857
48211,"Hemphill, TX",0.29081458885904804,-1.0,-1.0,-0.023966780654616326,-0.18108680342293815,-0.9732146595686322,-0.8675098814229248,-1.0,-1.0,-0.23207387456714113
