GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
46051,"Grant, SD",-0.038149376909943467,-0.07150610056109685,-0.036542173046192006,-0.06272077586299596,0.13742914009159035,-0.09773055612432047,-0.027002569756468087,-0.02265397618649667,-0.038104343136351804,-0.15044352094890434
46053,"Gregory, SD",-0.09520110203239174,0.06832194081514009,-0.036542173046192006,-0.06582989038564835,0.09406968502126922,-0.0865774316096598,0.11534736647728128,-0.08076176068095087,0.07350697340025869,0.00137266212700915
46055,"Haakon, SD",-0.09449464408132668,-0.07306264013840147,-0.036542173046192006,-0.0866533454257351,0.15299911490414053,-0.1004978727629604,0.04225470278735721,-0.08076176068095087,-0.038104343136351804,-0.07283365661388297
46057,"Hamlin, SD",-0.05219212746514812,-0.05770391498872485,-0.036542173046192006,-0.007023153291749296,0.13885694956786931,-0.09827251946356408,-0.03576738860763651,-0.05922552772549805,-0.038104343136351804,-0.09581821053205208
46059,"Hand, SD",-0.04195629668976508,-0.07306264013840147,-0.036542173046192006,-0.06698274727351927,0.1433018641215642,-0.09884038148132623,-0.037544077436452605,-0.06313149818238606,-0.038104343136351804,-0.06966937791444272
46061,"Hanson, SD",-0.09520110203239174,-0.07306264013840147,-0.030646669928470316,-0.0866533454257351,0.1724414034862043,-0.10112048361738502,-0.038255499910125335,-0.08076176068095087,-0.038104343136351804,0.047594242624898975
46063,"Harding, SD",-0.07950954508654828,-0.07306264013840147,-0.002226674952182095,-0.0866533454257351,0.11200789122030819,-0.10112048361738502,0.059688904848209656,-0.08076176068095087,-0.038104343136351804,0.19203850013221757
46065,"Hughes, SD",-0.07414210028180712,-0.07042586000027706,-0.036542173046192006,-0.004028423812095561,0.043190042791551475,-0.10027243670006036,0.20089941581860682,-0.07975405716189043,-0.038104343136351804,0.16284092089911328
46067,"Hutchinson, SD",-0.07790504128523634,-0.07306264013840147,-0.036542173046192006,-0.02714581940725147,0.13110667764096573,-0.10112048361738502,-0.025616891524447016,-0.049182631139850996,-0.038104343136351804,0.1755442900282842
46069,"Hyde, SD",-0.05301309808575516,-0.07306264013840147,-0.036542173046192006,-0.0732443238758973,0.13268475032201343,-0.08087068300415157,-0.009849282191173314,-0.08076176068095087,-0.038104343136351804,-0.09098522024800793
46071,"Jackson, SD",-0.08921640252015295,-0.07306264013840147,-0.036542173046192006,-0.0866533454257351,-0.320230616962934,-0.09706386322043159,0.8601518305321052,-0.057755251146511366,-0.038104343136351804,-0.038390748917041306
46073,"Jerauld, SD",-0.08353026624418858,-0.047065273033965904,-0.036542173046192006,0.1862185766361204,0.10621769583758978,-0.10112048361738502,-0.0033525168895114366,-0.08076176068095087,-0.038104343136351804,0.011611472320024463
46075,"Jones, SD",-0.09520110203239174,-0.07306264013840147,-0.036542173046192006,-0.0866533454257351,0.04323057470767444,-0.08586261299402409,0.30630472361865535,-0.08076176068095087,-0.038104343136351804,-0.1029860744722827
46077,"Kingsbury, SD",-0.06451660093528488,-0.050127038926609746,-0.036542173046192006,-0.08034117884990677,0.15522206159840102,-0.10112048361738502,-0.010222256032517363,-0.07375540130581626,-0.038104343136351804,-0.1194919589045097
46079,"Lake, SD",-0.07378329060675837,-0.034694954800072786,-0.015174740183749202,-0.05686349677022273,0.14039413028812198,-0.09763794656026503,0.010686779032747173,-0.07601488370398324,-0.022359346935903024,-0.07215606757829718
46081,"Lawrence, SD",-0.06641319213164021,-0.03638452466354247,0.031190134615390663,-0.054168272007708795,0.11976451002984789,-0.09019762198720183,0.007486162052373846,-0.042897427292061474,-0.011990480120920965,-0.014788470497010708
46083,"Lincoln, SD",-0.07349795184299268,-0.06767151104374147,-0.028229296267659576,-0.05116300727381806,0.132471607765422,-0.07848716266375433,-0.0343290207282716,0.005806531848181695,-0.03598416925425052,-0.048150263532244275
46085,"Lyman, SD",-0.0881512055552075,-0.0258824134710679,-0.036542173046192006,-0.07924185846708687,-0.17626735533836835,-0.10112048361738502,0.7211684947536277,-0.06315401190875225,0.021603874765554698,-0.1577591138038159
46087,"McCook, SD",-0.07447191201463033,-0.07306264013840147,-0.036542173046192006,0.03296539059730352,0.1442113091225954,-0.09825117199312272,-0.03096421707412056,-0.08076176068095087,-0.038104343136351804,-0.057989800390139346
46089,"McPherson, SD",-0.089320014283226,-0.07306264013840147,-0.036542173046192006,-0.0866533454257351,0.16776544415295458,-0.08555633947295405,-0.029522981342427035,-0.06473795147916372,-0.018187724174574926,-0.11950339583102598
46091,"Marshall, SD",-0.010834754039055094,-0.07306264013840147,-0.036542173046192006,0.013282559360050072,0.053405233758684334,-0.09979059502325727,0.11530767208960602,-0.08076176068095087,-0.038104343136351804,-0.045016770809303885
46093,"Meade, SD",-0.05031038363084961,-0.024033362168247363,-0.031755305827444125,-0.05890472573471994,0.09222482412515864,-0.08216305799554069,0.0189712123998782,-0.02119097272514403,-0.009360133201267051,0.06404069069917262
46095,"Mellette, SD",-0.09520110203239174,-0.07306264013840147,-0.036542173046192006,-0.07457354125449034,-0.3219355584760578,-0.0986919878735264,0.8692116198578694,-0.08076176068095087,0.07849447104323715,-0.12349326121907955
46097,"Miner, SD",-0.07848698322985492,-0.07306264013840147,-0.036542173046192006,-0.036056212790761544,0.14561354823394468,-0.10010601926495255,-0.023053020372831967,-0.028356441964747625,-0.038104343136351804,-0.010296941747020671
46099,"Minnehaha, SD",-0.06135061552112153,-0.045519487271718506,-0.025129729172604365,0.03141601731231969,0.04447288861276166,-0.03018794834174443,0.00254777482726376,0.0401282615925298,-0.014241101865133388,0.07812963913822002
46101,"Moody, SD",-0.04438151021182202,-0.013518162797897859,-0.036542173046192006,-0.07496251452511338,-0.001312323306479235,-0.09101364792409139,0.2065670929533554,0.04177819308949049,-0.038104343136351804,0.25693094993631993
46102,"Oglala Lakota, SD*",-0.0478091882546231,-0.03475389980480259,-0.036542173046192006,-0.0866533454257351,-0.5280207432310001,-0.10112048361738502,0.9608234260702666,-0.08076176068095087,-0.038104343136351804,-0.22725622859144712
46103,"Pennington, SD",-0.04946399487763675,0.025368626949879403,-0.028359123216032733,-0.027629934986787563,0.023163220462110834,-0.08726910881494587,0.128798607442969,-0.006970017019035657,0.010040458053411916,0.26371104800618794
46105,"Perkins, SD",-0.08810428638563039,-0.07306264013840147,-0.036542173046192006,-0.0866533454257351,0.15145586081358897,-0.10112048361738502,0.023255698495882937,-0.02828762298398635,-0.038104343136351804,-0.09409438141628179
46107,"Potter, SD",-0.09520110203239174,-0.07306264013840147,-0.036542173046192006,-0.04048769928467433,0.1287966394906237,-0.09933988880656797,0.024315653612624777,0.05510592362272049,-0.038104343136351804,-0.02710675522191397
46109,"Roberts, SD",-0.06526852034350983,0.039691578413504125,-0.036542173046192006,-0.051383480856813435,-0.1711050344110978,-0.09567356170761265,0.6497075879129908,-0.07199580765580649,-0.038104343136351804,0.06243869968336124
46111,"Sanborn, SD",-0.058355817168439406,0.0513252990909685,-0.036542173046192006,-0.07884670097255508,0.15491027057658435,-0.10112048361738502,-0.02998717121705108,-0.05799289661237261,-0.038104343136351804,-0.17814914119515113
46115,"Spink, SD",-0.07828936769947903,-0.07306264013840147,-0.036542173046192006,0.00983403365938984,0.13474207661138027,-0.0818474992519801,-0.021935103064370742,-0.08076176068095087,-0.038104343136351804,-0.04621332572798742
46117,"Stanley, SD",-0.038843317088109064,-0.07306264013840147,-0.036542173046192006,-0.05222864500799962,0.09358489034602502,-0.10112048361738502,0.03531210408660734,-0.08076176068095087,0.4782267078850646,0.05969639680998595
46119,"Sully, SD",-0.07452864271372417,-0.07306264013840147,-0.036542173046192006,-0.0866533454257351,0.15319828290632498,-0.09293034401753475,-0.012697302460138227,-0.08076176068095087,-0.038104343136351804,-0.04300068102586141
46121,"Todd, SD",-0.06814187762366897,-0.07306264013840147,-0.036542173046192006,-0.0866533454257351,-0.5118670334234503,-0.10099720845359428,0.953213643346867,0.09258336906626052,-0.038104343136351804,-0.1896078121937601
46123,"Tripp, SD",-0.09238024041765669,-0.07306264013840147,-0.036542173046192006,-0.06355109789223379,0.03294891000201572,-0.09282897000716306,0.3005367662558531,-0.049765880493147674,-0.038104343136351804,-0.02254460471438058
46125,"Turner, SD",-0.08570269708263079,-0.056688280511903,-0.029507110944706372,-0.020931865752494616,0.15960288613567064,-0.09504634301478143,-0.029411976776445137,-0.05501287748374606,-0.027734119899538,-0.13516458629622075
46127,"Union, SD",-0.06184451160426041,-0.06805269410169523,-0.03284985811871566,-0.031541279786831855,0.12272107596171988,-0.09630315542983281,-0.01570010142167344,0.007141844315663004,-0.038104343136351804,0.0035849409891630657
46129,"Walworth, SD",-0.08879034960072796,-0.0202441799121007,-0.036542173046192006,-0.03552111041763051,0.02470756222470727,-0.058176370949571066,0.21177808098507178,-0.06956943794902826,-0.038104343136351804,0.10172245798206325
46135,"Yankton, SD",-0.046866700154955865,-0.057860709456635906,0.06882810124584893,-0.0432878653071308,0.09852717946281775,-0.08481243902982682,0.03255052037668826,-0.06862573877964528,-0.038104343136351804,-0.03557695960654739
46137,"Ziebach, SD",-0.031019994314045563,-0.07306264013840147,-0.036542173046192006,-0.06422849502783401,-0.40877434026489146,-0.10112048361738502,0.9074084564472285,-0.08076176068095087,0.0700713599895113,-0.2159946712311792
47001,"Anderson, TN",-0.06689335990653134,-0.06017941596848064,0.028886971904548142,-0.055279964987814845,0.10436824667373301,-0.06467939002292766,-0.03214868586650499,0.003089875179986379,-0.004859387230773393,0.07550718460047379
47003,"Bedford, TN",0.04913248183584695,-0.04775061465620167,-0.01540504056911618,0.009304087551169848,0.0033868118657396362,-0.024239040467738282,-0.03593562359676605,-0.06582036125482915,-0.022828693472434658,0.09193423878243379
47005,"Benton, TN",-0.08029912693318575,-0.07306264013840147,-0.036542173046192006,-0.027272621414923037,0.13320621624537865,-0.07681229282287605,-0.03468788189708838,-0.02852291959711939,-0.038104343136351804,-0.00861517864846606
47007,"Bledsoe, TN",-0.0668991628442146,-0.0556491864916322,-0.036542173046192006,-0.06358746303366047,0.09773259609839102,-0.01332141382544172,-0.031074569311304034,-0.06906710994101062,-0.038104343136351804,-0.0914755367795067
47009,"Blount, TN",-0.06374242507570937,-0.0409133193883604,-0.009380542297568684,-0.04592620805620362,0.12158666410822838,-0.07315449397667195,-0.03724822840396058,-0.03559519291935587,0.005945154245581952,-0.008851348985768004
47011,"Bradley, TN",-0.04320768910129069,0.07258954180670885,0.0049151627793082575,-0.026854627445131563,0.07380141914223315,-0.04701177031425008,-0.033549952804745375,-0.013588062501640796,-0.029400480288973796,0.005808032451839029
47013,"Campbell, TN",-0.08537609173157223,-0.03388938531759633,-0.033462996437428005,-0.06418890984207137,0.16842914236729922,-0.09784203112418344,-0.03676269348610306,-0.05440978647028005,-0.038104343136351804,-0.11550268155481358
47015,"Cannon, TN",-0.06950642469546298,-0.05415109309583166,0.022842170442059384,-0.07889201260074086,0.14688363639470836,-0.07317096340534135,-0.035515901793814364,-0.08076176068095087,-0.031857248340852684,-0.1207800098733286
47017,"Carroll, TN",-0.06142942176149346,-0.03570082375741901,-0.036542173046192006,-0.07882412233586811,0.07241546886790351,-0.0012400543563255706,-0.035952581185086596,-0.049664912208877365,0.009197783058250364,0.0509532482594075
47019,"Carter, TN",-0.07973743845589432,-0.04693593770357163,0.014473644414527476,-0.06650206499650158,0.1537457180954389,-0.07943331381416696,-0.03620588566415839,-0.06276638580075522,-0.025402984534301454,-0.13055309123785797
47021,"Cheatham, TN",-0.06425893191646703,-0.020303897508434643,-0.02219698831707817,-0.05160518448993534,0.1278910977962695,-0.08393697125435806,-0.030955484351998463,-0.04478193532310393,-0.023886966149364364,0.002574313024800823
47023,"Chester, TN",-0.0822787581333142,0.011589767076557678,-0.036542173046192006,-0.034541942005388515,0.07564752010959186,0.019305910509057833,-0.038255499910125335,-0.05506661536009361,-0.038104343136351804,-0.09317970296158673
47025,"Claiborne, TN",-0.08627486338087564,-0.05539261293365905,-0.010593295684940829,-0.06432981945980754,0.1591232541848946,-0.09165012304360698,-0.035052556896091325,-0.030381123277261723,-0.038104343136351804,-0.0900647487982581
47027,"Clay, TN",-0.09084024565206394,-0.07306264013840147,-0.036542173046192006,-0.022838563172302373,0.1546668765868442,-0.07817429267604992,-0.030196508381575393,-0.045861610874470715,-0.038104343136351804,-0.16332444148660175
47029,"Cocke, TN",-0.0853033089700882,-0.00506800017208231,0.018692904546990574,-0.034029278321036194,0.14196605116961147,-0.08541594384841333,-0.02314249945368263,-0.049664274546420195,0.010496159052174825,-0.09364603492391155
47031,"Coffee, TN",-0.0596309795229637,0.02217584080372581,0.007648198802544304,-0.031171083373233266,0.09824235271764192,-0.05758845934686241,-0.03745638236692317,-0.00626036975694777,-0.026387137997292864,-0.01952219592567095
47033,"Crockett, TN",0.03630854848122822,-0.048704421828041355,-0.036542173046192006,-0.03597959845320042,-0.023543963173831006,0.054114891447514024,-0.03234865156210387,-0.060645314394071614,0.009781980062189222,-0.05798086800352331
47035,"Cumberland, TN",-0.07070391383736185,-0.01682291345649667,-0.019514506528973352,-0.053510639249904735,0.15216857419013263,-0.09401109338978497,-0.0294802286676612,-0.06551827105672126,-0.038104343136351804,-0.11635077639904556
47037,"Davidson, TN",-0.018409697093462962,-0.007079190838015559,0.04040435747232296,0.08547799970557302,-0.16173473775874814,0.20576447825816735,-0.03575336600617374,0.13009374416805009,-0.01854041286528396,0.08053312652759659
47039,"Decatur, TN",-0.07096894071261395,-0.050471324418794206,0.14778338340126407,-0.0644204053678259,0.13244451337619,-0.07140718447398064,-0.038255499910125335,-0.07344199813447139,-0.038104343136351804,-0.05057540117397019
47041,"DeKalb, TN",0.005279036218914124,-0.05885946880057036,-0.03247385569766492,-0.059606466235800126,0.09834925526124239,-0.08189264051285561,-0.028062325632206897,-0.0523821164518502,-0.038104343136351804,-0.10438819132981325
47043,"Dickson, TN",-0.060669662406102276,-0.01849834917283366,0.02003193490863131,-0.06168425530077415,0.1111227702367843,-0.060161519076469716,-0.03381891265858772,-0.05042233386894357,-0.038104343136351804,0.003035530047921675
47045,"Dyer, TN",-0.055923763180150576,-0.04823441529259964,-0.036542173046192006,-0.06497933987897908,0.029751769153068652,0.04896061510661465,-0.03460357805452574,-0.04976037794467181,-0.027223639911698738,0.07917731932609584
47047,"Fayette, TN",-0.06421144594712136,-0.03425930816981204,-0.020981243294219132,-0.07474265056252438,-0.06899650122708001,0.21360364686994804,-0.03354170598597961,-0.03931705937533003,-0.038104343136351804,-0.08798810430735493
47049,"Fentress, TN",-0.09046186453011795,-0.00251063914635552,-0.0024330192699786313,-0.05816784376985107,0.16733876084012334,-0.09783007318432713,-0.038255499910125335,-0.06249661904792336,0.03731496852179905,-0.11502278071609595
47051,"Franklin, TN",-0.0708539456184436,-0.023465400378249845,-0.02370502407845665,-0.025622221854634586,0.10202909423866036,-0.0442477143003025,-0.03784586122292799,-0.049291667850002496,-0.012868284587321588,0.013376599250461974
47053,"Gibson, TN",-0.07690415685384955,-0.06791909336277158,0.00409741063999669,-0.02644348897695603,0.005629771051794963,0.08947963018799387,-0.03279719009432047,-0.06060301593307715,-0.021208741804670805,0.10217682770127978
