GeoFIPS,GeoName,Housing_burden,Energy_burden
49033,"Rich, UT",-0.35003946561272203,0.1656109002071533
49035,"Salt Lake, UT",0.05292647671355266,-0.27863636990073104
49037,"San Juan, UT",-0.16437581058154527,0.04211064232540096
49039,"Sanpete, UT",-0.05049602613411952,-0.1363457966347712
49041,"Sevier, UT",-0.0306611341631432,-0.17148520152328572
49043,"Summit, UT",-0.15065682748456788,-0.26578840058027586
49045,"Tooele, UT",-0.09890581562511391,-0.24294209981024928
49047,"Uintah, UT",-0.01706775617023193,-0.1726771480870416
49049,"Utah, UT",0.021966084809158515,-0.277081023274208
49051,"Wasatch, UT",-0.014047721679293246,-0.2859099812362108
49053,"Washington, UT",0.04795637011727072,-0.20072976601951076
49055,"Wayne, UT",-0.08312812354843091,0.040441108232985634
49057,"Weber, UT",0.007873823896775711,-0.23882861323011217
50001,"Addison, VT",0.06621433888086004,0.0360028055018784
50003,"Bennington, VT",0.14511780693813114,0.07085887925716317
50005,"Caledonia, VT",0.2281126178267976,0.16896701336735198
50007,"Chittenden, VT",0.2561844333722858,-0.16541815483219657
50009,"Essex, VT",0.16060966900481177,0.41756438052445866
50011,"Franklin, VT",0.16731720278817264,-0.002194060055148661
50013,"Grand Isle, VT",0.22993323050869052,0.15231642904934595
50015,"Lamoille, VT",0.26614581450793473,0.0703697124678746
50017,"Orange, VT",0.14664316731406113,0.15143996450680963
50019,"Orleans, VT",0.260295649304511,0.2312966108820096
50021,"Rutland, VT",0.21955189150278098,0.11093126419140886
50023,"Washington, VT",0.15907471971460363,0.08015120879659565
50025,"Windham, VT",0.2769984697098753,0.13739316157642234
50027,"Windsor, VT",0.20535475453520347,0.16031433680953522
51001,"Accomack, VA",-0.0038841632240601554,0.20625737288686863
51007,"Amelia, VA",0.022488929869857177,-0.016868690341514614
51009,"Amherst, VA",-0.058636039425358666,-0.012081025089249353
51011,"Appomattox, VA",-0.11217115075449946,0.005885655885618624
51013,"Arlington, VA",-0.11857472318209272,-0.3665901396606569
51017,"Bath, VA",-0.18691013658303468,0.1656109002071533
51019,"Bedford, VA*",-0.22284662013661394,-0.13110634842034552
51021,"Bland, VA",-0.12628415374958013,-0.037894973618521344
51023,"Botetourt, VA",-0.21750872633323526,-0.13238166948086705
51025,"Brunswick, VA",0.18392938610993048,0.2244685078055797
51027,"Buchanan, VA",0.0389235853101737,0.14376154547439635
51029,"Buckingham, VA",-0.004722947745361639,0.2548329703560934
51033,"Caroline, VA",0.0005471480218730562,-0.07010873014173535
51036,"Charles City, VA",0.13448603674629322,-0.05117503589935868
51037,"Charlotte, VA",-0.013703179370559315,0.25842274130425347
51041,"Chesterfield, VA",-0.05981895341279009,-0.21995578463853638
51043,"Clarke, VA",0.12184059941992498,-0.08601098318494693
51045,"Craig, VA",-0.35003946561272203,0.040441108232985634
51047,"Culpeper, VA",0.050174705960246646,-0.0944279993274828
51049,"Cumberland, VA",0.12258795609380058,0.1656109002071533
51051,"Dickenson, VA",0.2653517292690202,0.13917970471533625
51057,"Essex, VA",0.061275579084980825,0.12496728529071555
51061,"Fauquier, VA",-0.10724675799683503,-0.16872020193606285
51063,"Floyd, VA",-0.1912696533185133,-0.043818984202893874
51065,"Fluvanna, VA",-0.17997004259719873,-0.15894129512717547
51067,"Franklin, VA",-0.04179150840178825,-0.009080026489201698
51071,"Giles, VA",-0.17034265862339293,-0.02123812403561487
51073,"Gloucester, VA",-0.0411929948936135,-0.08601098318494693
51075,"Goochland, VA",-0.1747568780600891,-0.1864956708136417
51077,"Grayson, VA",-0.10317753411031938,0.14781530799510323
51079,"Greene, VA",-0.04357830319220768,-0.15289920810723956
51083,"Halifax, VA",-0.02694880713909953,0.21196708046086576
51085,"Hanover, VA",-0.1987854440325837,-0.21843900782748815
51087,"Henrico, VA",0.1285581722121103,-0.1954667116455212
51091,"Highland, VA",-0.3187163665188628,-0.20975134665351214
51093,"Isle of Wight, VA",-0.0712172801512303,-0.11310098014597347
51097,"King and Queen, VA",-0.11803859812548056,0.040441108232985634
51099,"King George, VA",-0.09665466848601412,-0.20975134665351214
51101,"King William, VA",-0.12421333203286145,-0.13279847440953763
51103,"Lancaster, VA",-0.049643142633071013,0.053772247582685395
51105,"Lee, VA",0.13056520325826626,0.08398749606552225
51107,"Loudoun, VA",-0.23251692984862682,-0.3027130246759203
51109,"Louisa, VA",-0.09450939294132965,-0.00615510646757389
51111,"Lunenburg, VA",0.07816583321706916,0.2856630924270418
51113,"Madison, VA",0.027440382073138814,0.040441108232985634
51115,"Mathews, VA",0.08054238967058103,-0.026694304854272155
51117,"Mecklenburg, VA",0.05864108455927264,0.2622463304644682
51119,"Middlesex, VA",0.021603867199445626,0.1316919089104136
51125,"Nelson, VA",-0.030073010100699293,0.09565050449175128
51127,"New Kent, VA",-0.14600963736576034,-0.20975134665351214
51131,"Northampton, VA",0.062339132774271944,0.084423718762771
51133,"Northumberland, VA",0.011864558145370463,0.10877886573238338
51135,"Nottoway, VA",0.15868655577747615,0.26665379728489325
51137,"Orange, VA",0.008131421023495289,-0.036767422869334876
51139,"Page, VA",-0.07117937975009858,0.12761068097967287
51141,"Patrick, VA",-0.0818234376148842,0.11356507800951476
51145,"Powhatan, VA",-0.21223967372473596,-0.18853569899503142
51147,"Prince Edward, VA",0.047328132817488155,0.10990692372923938
51155,"Pulaski, VA",-0.18854474006578292,-0.09478178726666775
51157,"Rappahannock, VA",0.11316183906729793,0.040441108232985634
51159,"Richmond, VA",0.21459590205342471,0.040441108232985634
51167,"Russell, VA",0.011599387965844032,0.12728912383806112
51169,"Scott, VA",-0.06092146134301213,0.09600221596427039
51171,"Shenandoah, VA",0.040963745239682936,0.01614078567097854
51173,"Smyth, VA",-0.002984683536288668,0.03927766968014135
51179,"Stafford, VA",-0.11833286803740084,-0.21656276437881228
51181,"Surry, VA",-0.04636689894012691,0.15317526214645505
51183,"Sussex, VA",0.2982402932200068,0.18842026784313282
51185,"Tazewell, VA",-0.08585370253924351,0.03697180570396408
51187,"Warren, VA",-0.07937783975225021,-0.04634842276795681
51193,"Westmoreland, VA",0.10358047053446207,-0.021118039020255885
51197,"Wythe, VA",-0.1363554786865534,-0.022617431635977847
51510,"Alexandria (Independent City), VA",0.05108298860287941,-0.38201563060398047
51550,"Chesapeake (Independent City), VA",0.04566544079005985,-0.17484552379391793
51650,"Hampton (Independent City), VA",0.39562719426384474,-0.0937969053107367
51700,"Newport News (Independent City), VA",0.42147385423521944,-0.0903947525337564
51710,"Norfolk (Independent City), VA",0.5558711297028793,-0.08508295379975617
51740,"Portsmouth (Independent City), VA",0.4513286631547502,-0.07911150728602145
51760,"Richmond (Independent City), VA",0.5806443146665918,-0.1000986413436391
51770,"Roanoke (Independent City), VA",0.4416270315956674,-0.10802087306966235
51800,"Suffolk (Independent City), VA",0.10518623979693209,-0.08486633074324801
51810,"Virginia Beach (Independent City), VA",0.09141916318897714,-0.21152914871790052
53001,"Adams, WA",0.11309871481762213,-0.13249078182088114
53003,"Asotin, WA",0.0022324385535807956,-0.13616429484583537
53005,"Benton, WA",0.03697031656915484,-0.2525609006746108
53007,"Chelan, WA",-0.02782919002641082,-0.3199066127407324
53009,"Clallam, WA",0.10494033044522943,-0.14179676402710262
53011,"Clark, WA",0.08499333861915526,-0.28972624803638647
53013,"Columbia, WA",0.05769960318011558,-0.08601098318494693
53015,"Cowlitz, WA",0.15567092235276903,-0.1878122260811108
53017,"Douglas, WA",-0.13896090571842346,-0.3100790757056534
53019,"Ferry, WA",0.02569394726365326,0.06750998108543427
53021,"Franklin, WA",0.01080914507750852,-0.1980091207535415
53023,"Garfield, WA",0.022488929869857177,0.040441108232985634
53025,"Grant, WA",-0.08514465084749401,-0.23127933454497307
53027,"Grays Harbor, WA",0.17227004692845904,-0.013047279820483149
53029,"Island, WA",0.06580717380986068,-0.18168931218295448
53031,"Jefferson, WA",0.039622138583596866,-0.09003709278930294
53033,"King, WA",0.10767801289224055,-0.3282992198513536
53035,"Kitsap, WA",0.097867617286439,-0.2536191032168241
53037,"Kittitas, WA",0.2895149276420068,-0.15831213746927564
53039,"Klickitat, WA",0.11420428162315632,-0.060214077611785766
53041,"Lewis, WA",0.11711445843199164,-0.09654275672176271
53043,"Lincoln, WA",-0.14429246688536657,-0.07571526875722123
53045,"Mason, WA",0.08482807693362027,-0.06569578667095954
53047,"Okanogan, WA",0.03058316352009194,-0.03753829419264765
53049,"Pacific, WA",0.062236839794029386,0.07510090369587918
53051,"Pend Oreille, WA",-0.020566845761744057,-0.05932429154698571
53053,"Pierce, WA",0.1473149724300007,-0.26795053254231493
53055,"San Juan, WA",0.09964254979576115,0.0031769207903908914
53057,"Skagit, WA",0.12523143429242056,-0.22951391338453286
53059,"Skamania, WA",0.0731451911736809,-0.1520707115384442
53061,"Snohomish, WA",0.08249494348691577,-0.289140352684378
53063,"Spokane, WA",0.1722479941787609,-0.19152341660826888
53065,"Stevens, WA",0.026400325112567957,-0.07201898720292155
53067,"Thurston, WA",0.10895387048176475,-0.24041926690939086
53069,"Wahkiakum, WA",-0.152659708761256,-0.08601098318494693
53071,"Walla Walla, WA",0.10507611084120172,-0.2513678830293574
53073,"Whatcom, WA",0.23292114429688304,-0.22667096287293176
53075,"Whitman, WA",0.5464863566199776,-0.12086166886808114
53077,"Yakima, WA",0.14851372114942651,-0.15087550231206093
54001,"Barbour, WV",-0.12905779120191607,-0.057575117080139626
54003,"Berkeley, WV",0.01674522724579086,-0.18632161204398823
54005,"Boone, WV",-0.014775115896806024,0.049541256351663066
54007,"Braxton, WV",-0.20678364175115937,-0.08601098318494693
54009,"Brooke, WV",-0.16546712000456387,-0.14200998220183425
54011,"Cabell, WV",0.19717358334284585,-0.05931257855019867
54013,"Calhoun, WV",-0.3197628392704216,-0.1390146316310974
54015,"Clay, WV",-0.09000563684857099,0.16537037899153129
54017,"Doddridge, WV",-0.32341727874067216,-0.15306161296308674
54019,"Fayette, WV",-0.061925941764536585,0.009198133630615501
54021,"Gilmer, WV",-0.09245130909652344,-0.08601098318494693
54023,"Grant, WV",-0.2103032804439221,-0.05078945131567281
54025,"Greenbrier, WV",-0.026136332298128395,-0.009872639475421163
54027,"Hampshire, WV",-0.01598039019444142,-0.003615628644468183
54029,"Hancock, WV",-0.08603730890857875,-0.1066930767941815
54031,"Hardy, WV",-0.22020165147371928,-0.08601098318494693
54033,"Harrison, WV",-0.126981285546784,-0.1786739784186181
54035,"Jackson, WV",-0.10968898533831506,-0.06200513910249572
54037,"Jefferson, WV",-0.053226683578622924,-0.24088989915524261
54039,"Kanawha, WV",-0.06758686141430714,-0.08068228465251315
54041,"Lewis, WV",-0.0679776841612948,-0.0726559291514528
54043,"Lincoln, WV",-0.13582554478872666,0.08321633635552494
54045,"Logan, WV",-0.03287651287484872,0.06738805600767317
54047,"McDowell, WV",-0.08784883620298056,0.46403875584543486
54049,"Marion, WV",-0.08201793705341698,-0.11909764053189698
54051,"Marshall, WV",-0.11682200187766056,0.04928500586828033
54053,"Mason, WV",-0.1957091772438173,0.045886698837821926
54055,"Mercer, WV",0.05427562752094195,0.0577952208534136
54057,"Mineral, WV",-0.0963129692817084,-0.09327346023004146
54059,"Mingo, WV",0.0380363124698051,0.1779764095851919
54061,"Monongalia, WV",0.16293297329947443,-0.22303513020389598
54063,"Monroe, WV",-0.2803350115552111,0.06917642931210399
54065,"Morgan, WV",-0.10526000421206516,-0.09489423971861255
54067,"Nicholas, WV",-0.16972557109064046,0.014410423743973277
54069,"Ohio, WV",-0.06017409479956881,-0.05407481341265863
54071,"Pendleton, WV",-0.1913210266782338,0.006660521325800861
54073,"Pleasants, WV",-0.24437119768982263,-0.20975134665351214
54075,"Pocahontas, WV",-0.18485087568663672,0.26894532635773727
54077,"Preston, WV",-0.1498428656340759,-0.07276563585880447
54079,"Putnam, WV",-0.23851854638936965,-0.14245357818976123
54081,"Raleigh, WV",-0.14326718012022044,-0.013852580105396473
54083,"Randolph, WV",-0.05315879552509062,-0.035914674594161755
54085,"Ritchie, WV",-0.2655691594188938,-0.12905071323320227
54087,"Roane, WV",-0.10943428969345304,-0.04771173307832377
54089,"Summers, WV",-0.11491084669867446,0.13089733829648842
54091,"Taylor, WV",-0.14408111941311852,-0.15753732021375055
54093,"Tucker, WV",-0.19721486572649527,0.08631756186075412
54095,"Tyler, WV",-0.25617776646554813,-0.11040219818553032
54097,"Upshur, WV",-0.06816868328047732,-0.036736296467930196
54099,"Wayne, WV",-0.03379434721311958,0.048215031679508025
54101,"Webster, WV",0.002009775364663735,0.22513506859794252
54103,"Wetzel, WV",-0.1372652262937567,-0.1037818575433962
54105,"Wirt, WV",-0.19228212843739956,-0.20975134665351214
54107,"Wood, WV",-0.03808355219223736,-0.2020892255039396
54109,"Wyoming, WV",-0.16237826684793,0.12050309814488158
55001,"Adams, WI",0.16684861982997234,0.2817615547385568
55003,"Ashland, WI",0.12016989743080608,-0.014706390380761603
55005,"Barron, WI",0.046436808440535104,-0.008366760574733845
55007,"Bayfield, WI",-0.03408347176679838,0.02643042317123845
55009,"Brown, WI",0.03099165588288244,-0.2539112678925717
55011,"Buffalo, WI",-0.0904140085137195,0.09316993232357729
55013,"Burnett, WI",0.048166439490440416,0.08530722213646902
55015,"Calumet, WI",-0.14850684285607885,-0.2438286800583348
55017,"Chippewa, WI",-0.004285684802836642,-0.013213343354831375
55019,"Clark, WI",-0.10441582972899977,0.08586796792740081
55021,"Columbia, WI",-0.03536350442830716,-0.16010884209251586
55023,"Crawford, WI",-0.021790872504906966,0.20118432968947308
55025,"Dane, WI",0.20873386417683526,-0.26051349233851206
55027,"Dodge, WI",0.0038999601246751947,-0.17687215847890558
55029,"Door, WI",-0.05877520701199879,-0.045666358249625505
55031,"Douglas, WI",0.04380895914683647,-0.15123827126954748
55033,"Dunn, WI",0.09273684204210797,0.0013466364866427938
55035,"Eau Claire, WI",0.1373400310446733,-0.17272065014146132
55037,"Florence, WI",-0.14848863355398156,0.19899454240024705
55039,"Fond du Lac, WI",-0.0315813039267695,-0.16798082613926568
55041,"Forest, WI",0.0037220020666106635,0.20260278955535505
55043,"Grant, WI",0.004543206188455828,0.012067984806398036
55045,"Green, WI",-0.049895908844956316,-0.16472999614322315
55047,"Green Lake, WI",-0.03325917092690511,-0.0455418192933833
55049,"Iowa, WI",-0.09160065464396994,-0.13975344700642334
55051,"Iron, WI",0.17916753119902418,0.1560628201903127
55053,"Jackson, WI",0.02334095448255602,-0.012582799947752243
55055,"Jefferson, WI",0.033101787712014774,-0.19666259773862083
55057,"Juneau, WI",0.05524442749604841,0.08396772956745724
55059,"Kenosha, WI",0.1785604828318339,-0.176613554842027
55061,"Kewaunee, WI",-0.10788634826589738,-0.15857994669889053
55063,"La Crosse, WI",0.13218799768481948,-0.22739463955749484
55065,"Lafayette, WI",-0.0661252795158529,0.012889142207358484
55067,"Langlade, WI",-0.012972865745797257,-0.04140391904404439
55069,"Lincoln, WI",-0.11824543537987797,-0.10329748734247624
55071,"Manitowoc, WI",-0.10535032347127637,-0.19946409427477818
55073,"Marathon, WI",-0.07047546539096483,-0.20421211982138066
55075,"Marinette, WI",0.03134496452714597,0.03452456231661705
55077,"Marquette, WI",0.05673250333963331,0.05348312757122908
55078,"Menominee, WI",-0.11651222985757914,0.24468886757241193
55079,"Milwaukee, WI",0.4439652130700724,-0.10045970594780562
55081,"Monroe, WI",-0.051107221168445904,-0.10645072690356383
55083,"Oconto, WI",-0.12345623390085658,-0.020622802209499413
55085,"Oneida, WI",-0.006270524692058466,-0.011967804370384028
55087,"Outagamie, WI",-0.04491329663088761,-0.2125260636298466
55089,"Ozaukee, WI",-0.07575111775161947,-0.28069436772793865
55091,"Pepin, WI",0.00345654166860343,0.1558091240782078
55093,"Pierce, WI",-0.03420638665547082,-0.09137371467955446
55095,"Polk, WI",0.0008029562387206202,-0.086112304860403
55097,"Portage, WI",0.044528630757573184,-0.19095359275353896
55099,"Price, WI",0.016031826519492087,0.12286211384288936
55101,"Racine, WI",0.11279428760413879,-0.15456755184557092
55103,"Richland, WI",0.010920461383346014,0.03107081621869101
55105,"Rock, WI",0.0632184475236457,-0.2114902426737747
55107,"Rusk, WI",0.12733629756294929,0.08720644162222357
55109,"St. Croix, WI",-0.10827863791036985,-0.2089718349324563
55111,"Sauk, WI",0.09670776316001728,-0.1465835549746345
55113,"Sawyer, WI",0.031668215021573465,0.09393803274654267
55115,"Shawano, WI",-0.06418753113587017,-0.0703245048678921
55117,"Sheboygan, WI",-0.049678307807128896,-0.2184820533127967
55119,"Taylor, WI",0.0038879877286401854,0.1857859030157898
55121,"Trempealeau, WI",-0.03272593164912463,-0.045226706849151754
55123,"Vernon, WI",0.07157891835821895,0.03267652699952417
55125,"Vilas, WI",0.17499560509044798,0.12632411893141016
55127,"Walworth, WI",0.1515792705890664,-0.1808951082354462
55129,"Washburn, WI",0.03593770059725854,0.17065659724003823
55131,"Washington, WI",-0.08032165273803493,-0.23948162385356853
55133,"Waukesha, WI",-0.10202938520289362,-0.2772725706960123
55135,"Waupaca, WI",-0.06487061310657338,-0.12074939444600652
55137,"Waushara, WI",0.029091726313890787,0.07775230181228454
55139,"Winnebago, WI",0.09564479942923554,-0.22794723017133733
55141,"Wood, WI",-0.07228743319575115,-0.20177290719250895
56001,"Albany, WY",0.3627225911701839,-0.11534571095300916
56003,"Big Horn, WY",-0.19499017125561724,-0.07137806230429855
56005,"Campbell, WY",-0.034724962015864946,-0.1915275920302012
56007,"Carbon, WY",-0.10867140264029196,-0.11491198787307932
56009,"Converse, WY",-0.12352132923350556,-0.20975134665351214
56011,"Crook, WY",-0.16583595190101375,-0.03500584396966888
56013,"Fremont, WY",-0.0614672946863144,-0.059011763664350014
56015,"Goshen, WY",-0.044997307521407404,-0.0805041413904436
56017,"Hot Springs, WY",-0.050578568731688534,-0.15902713498693988
56019,"Johnson, WY",0.05592248093492436,-0.09267458278087115
56021,"Laramie, WY",0.045960117707589454,-0.1741128265196643
