Unnamed: 0,GeoFIPS,GeoName,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0.17373489293430033,47121,"Meigs, TN",-0.01739812938232521,-0.01726034143909061,-0.017180640169820016,-0.017153453639239924,-0.01698262723757271,-0.016890115979535603,-0.0168532030625016,-0.016849773126422884,-0.016852060732773455,-0.016952138697264973,-0.01703547630395541,-0.017072019177431397,-0.017161900280393882,-0.017236433634025272,-0.017292806992402987,-0.017292847643921805,-0.017330547752813175,-0.017367506395668753,-0.017356698261069448,-0.01732212912105513,-0.017333347566591772,-0.017329440336945834,-0.01729358980775475,-0.017263217486388704,-0.0172908194171838,-0.017227908061783537,-0.017219462121314644,-0.017252440416866355,-0.017679314576152905
0.1739170352211299,47123,"Monroe, TN",-0.01675903696724068,-0.0167516063810067,-0.016715850847595304,-0.016672669374235727,-0.016611002812266462,-0.016522011289812677,-0.016454253306300792,-0.016385893336679835,-0.0163901900002571,-0.016407453254194015,-0.016389773740630664,-0.016345028613651613,-0.016312198973817638,-0.016318446305173206,-0.01630304517513348,-0.01628630189847302,-0.016415151137146977,-0.016442352754468037,-0.016374240936128936,-0.016340038285174496,-0.01636023794888586,-0.01638351011971817,-0.01639131537712457,-0.01642589729610977,-0.016496859096974847,-0.016518877800339782,-0.016528380792688813,-0.016587206899936313,-0.017061682326486527
0.17409916560912997,47125,"Montgomery, TN",-0.0011361059330762258,-0.000538333134773139,-8.987120411174665e-05,0.0008079319864107148,0.0013110978187580447,0.0016876976651931663,0.001957568971921342,0.002316062556320553,0.0023631452875638725,0.0024896850370916823,0.00261931580764152,0.003320020481394792,0.004562608403379631,0.004767533784284073,0.005971293147458923,0.006021682932499495,0.007015740294341821,0.007571755489228504,0.007918097154105075,0.009116676313464911,0.00886280988613497,0.009527701148234424,0.00994905462832496,0.010185541535845388,0.01104767766773529,0.011971185151409935,0.012642430163246399,0.013579764121703919,0.0157312542060859
0.17428128408661858,47127,"Moore, TN",-0.017992156691152394,-0.017944159939530246,-0.017923150788172748,-0.017911140669592984,-0.01795859254812804,-0.01803200654621584,-0.01807540454759826,-0.018082046863878487,-0.01807279060409317,-0.018055203568482114,-0.0181407002474564,-0.018151340050474474,-0.018185418051475555,-0.018285173590609327,-0.01831793457805253,-0.018329672400116515,-0.018409539692527344,-0.018461035853369778,-0.0183670760754876,-0.018375875209651893,-0.018393717857464353,-0.01840378287908362,-0.01843310744322857,-0.01846193533912377,-0.01846356701688079,-0.01847483271049022,-0.018510529131554376,-0.018643186283559654,-0.019130294867673925
0.17446339064191596,47129,"Morgan, TN",-0.018451859266122583,-0.018504326808089,-0.01850558121072876,-0.018516441021466323,-0.018579647655958098,-0.018607662219143895,-0.018670828037488096,-0.018713064711130545,-0.018669484567832906,-0.01872919106549853,-0.01873995831783748,-0.018800682540441427,-0.018865714063147188,-0.018954552207548825,-0.018968005969686508,-0.019017915347970815,-0.019102959556902332,-0.01911453195786461,-0.019048408376570625,-0.019017697376186304,-0.019066539144614647,-0.019082125602617683,-0.01912963157015468,-0.019138567735018763,-0.019247171030519317,-0.019300146823053033,-0.019373589962772608,-0.019511881929293318,-0.02013591079424104
0.17464548526334678,47131,"Obion, TN",-0.016044306850160228,-0.016074785998401286,-0.01611252268917307,-0.016252734581761574,-0.01634700136178613,-0.016424830539774837,-0.01650683144914633,-0.01657151438446569,-0.016636048568824946,-0.01673562576351295,-0.016801933851049333,-0.016888883123571397,-0.017020050065321035,-0.01718094698534789,-0.017285511396863962,-0.01736994426684324,-0.01751160190691714,-0.01756056143920459,-0.01752258964072695,-0.017540028765258397,-0.017596641409087566,-0.017643647297479137,-0.017697692479333615,-0.01774191226306554,-0.017833694850584725,-0.017878438240693795,-0.017930128353241814,-0.018070166400411036,-0.018707735286867866
0.17482756793923815,47133,"Overton, TN",-0.017764721009469575,-0.01778007025961381,-0.01784849097113439,-0.017832273801663634,-0.01779559254898999,-0.0177954329059008,-0.017854619238504732,-0.017860044159040522,-0.01786615551120696,-0.017933249292399034,-0.01800699789232796,-0.01800060344251697,-0.01805932315973846,-0.018098345639264823,-0.01812712436730457,-0.01819023809662157,-0.018245242922110494,-0.018275361949756763,-0.018194876582922737,-0.01815153045412865,-0.0182039237104209,-0.0182276575590834,-0.018216902189812423,-0.018288943206297925,-0.01835189190864983,-0.018379175218120936,-0.018380353131555283,-0.018451818256872254,-0.019010912417793624
0.17500963865792118,47135,"Perry, TN",-0.02035263503838336,-0.02038327867689549,-0.020390664213910337,-0.020437306446252856,-0.020451716122719565,-0.020511217987441932,-0.020575064132391074,-0.020639970306732036,-0.020681068881895803,-0.020763003920468592,-0.020803263814865858,-0.02089074606767416,-0.020994588197554398,-0.02111236932073579,-0.021185576177840226,-0.02122349996005768,-0.021304321704276097,-0.02131242993337923,-0.021211493459816988,-0.021120753306227313,-0.021092719209084176,-0.021095742517852956,-0.021071330138195732,-0.021091154415740165,-0.021133561783588273,-0.021140351491045317,-0.02116750587806404,-0.02130917295294721,-0.022039167756037092
0.17519169740772944,47137,"Pickett, TN",-0.01914341251996976,-0.0192120504245894,-0.01922540518415361,-0.019262896643711835,-0.019322323267266128,-0.0193827830870289,-0.019395871424772282,-0.019466725141284558,-0.019445270460931474,-0.01948148538916994,-0.019583433459365307,-0.019694886861145178,-0.019790016711019764,-0.019899330241189173,-0.019974998355474005,-0.020002785338508522,-0.02011423889098851,-0.020165071783631028,-0.02004964815689947,-0.020026329036862633,-0.0200430314720228,-0.020014206945631496,-0.019980687414679732,-0.020051052358175725,-0.020134923523419057,-0.020186360613691057,-0.020219225169145427,-0.020370929077078603,-0.021031302535752583
0.17537374417700002,47139,"Polk, TN",-0.01868561689363679,-0.01870168023993246,-0.018688788206537854,-0.01873901347261253,-0.018720510394556467,-0.018738697800474657,-0.018771498187516333,-0.018791971011056785,-0.01876368074689061,-0.01887996425610816,-0.018923685244150112,-0.019023287479574158,-0.019103138944739806,-0.01919424414221349,-0.019276406378280764,-0.01931357055131855,-0.01942187780410276,-0.019443391224017503,-0.019354694290744434,-0.01931044120018055,-0.01929440900034529,-0.0192786830870868,-0.019249964581690482,-0.01927644879402657,-0.01933527748044006,-0.01933723087723571,-0.01938774260727083,-0.01949660274220133,-0.020117228264261766
0.17555577895407315,47141,"Putnam, TN",-0.007901795841476544,-0.007793178697134251,-0.007613924947534878,-0.007415560668689647,-0.007266300435195272,-0.007169830389607945,-0.0071032103344045305,-0.007102186444405745,-0.007056783411096501,-0.006944346868992257,-0.006829709820743046,-0.0066707743309122325,-0.006517965437001116,-0.00625928227646344,-0.006155676496923168,-0.005996429509331547,-0.005953117453932677,-0.005865986730074879,-0.005897304659165381,-0.005945699750911526,-0.00596412635342447,-0.005920341437221643,-0.006032414205644598,-0.005975176456137432,-0.005824218785880464,-0.005628782801500476,-0.005420286860878365,-0.005276475897199373,-0.004953050666046455
0.1757378017272926,47143,"Rhea, TN",-0.013653739872502513,-0.013598508309074386,-0.01353107866124681,-0.013495592369656584,-0.013466372442646812,-0.013531844589298014,-0.013546054774729255,-0.01357210257624586,-0.013581055350819216,-0.01359202274952065,-0.013547005234608056,-0.013569938642568946,-0.01353012247212404,-0.01349904686138026,-0.013509604312489487,-0.01345062101944472,-0.013451822943004288,-0.013498482023915681,-0.013457717905702826,-0.013413977985041736,-0.01343762360718459,-0.013484475408669483,-0.01362564946886935,-0.013680862996554355,-0.013731128528144843,-0.013741038785241244,-0.013732196714651534,-0.013784054959883552,-0.01409631272454337
0.17591981248500455,47145,"Roane, TN",-0.008232536063571771,-0.008096193039518695,-0.008116879717267489,-0.008017142468186411,-0.008037744502777389,-0.00810492988691891,-0.008180203971862476,-0.008261674976137723,-0.008307632147355304,-0.008366467973761393,-0.008320755316021056,-0.00832307965513357,-0.008403112232909016,-0.008362573488057357,-0.008406236769886055,-0.008476259295548072,-0.008624515759693696,-0.00879872620002875,-0.008939786247731063,-0.00913484093585859,-0.009355923092909224,-0.009537654761436198,-0.00965586552172737,-0.009717007031384117,-0.009809965249967134,-0.009819981974797831,-0.009849053316200007,-0.009845299740587898,-0.00990655306624677
0.17610181121555946,47147,"Robertson, TN",-0.012450594759603084,-0.012291949087120835,-0.012056386608496394,-0.011836169305541322,-0.011587728423615995,-0.011412961221415108,-0.011257258798116787,-0.011117002067982495,-0.010979272395871709,-0.010887917795203705,-0.010780188521009815,-0.010679390466149297,-0.010551334310573313,-0.010308925639203603,-0.010105135141932453,-0.009898845045869131,-0.009835126745150524,-0.00983949328234901,-0.009808128079465961,-0.009871184202706718,-0.009833238452217952,-0.00979332610017758,-0.009750790293965528,-0.009702210200075778,-0.009619203664523068,-0.009525219714399347,-0.009476203748338907,-0.009431240473788627,-0.009352548235101454
0.17628379790731064,47149,"Rutherford, TN",0.0006086702933139065,0.0014633953862215332,0.0025246699950216556,0.00350245857885767,0.004330380347368656,0.005269547182636725,0.006005602843661473,0.006759532035256255,0.007538603732045512,0.00847098140535274,0.009468598338041367,0.010656667969669353,0.012084504457429368,0.013811729467314793,0.015301787185371118,0.01637273299085651,0.017136449352211924,0.017559181154379155,0.017932405858581246,0.018281577673295413,0.018977625696216638,0.01982161245403047,0.020884272365867096,0.02200959295980698,0.023184683102059678,0.024229566871605268,0.02520752586139463,0.026448142480404835,0.02943648450085634
0.17646577254861429,47151,"Scott, TN",-0.018333625555941868,-0.018353452075146603,-0.018372165687643216,-0.018401125635147175,-0.01842268638228739,-0.018454192717672457,-0.018495096892100715,-0.01853076811921628,-0.01849884121287826,-0.018573831715381628,-0.018642257971177578,-0.018704240876806222,-0.01877414045308501,-0.018868877488462443,-0.01893891806217285,-0.019007250553545685,-0.01911383005553846,-0.019154867417400134,-0.019102555472336524,-0.019038034582585683,-0.01906428628762369,-0.01909350111997843,-0.019120150103813294,-0.019167837385827946,-0.019229991626002696,-0.019263551147441604,-0.019297569759327282,-0.019442228090079006,-0.02009163676286385
0.17664773512783016,47153,"Sequatchie, TN",-0.018430574521633436,-0.018427299800091834,-0.0183719358970329,-0.018326902362096886,-0.01832902485411647,-0.018268185386716707,-0.018218936893846682,-0.018254795317857564,-0.018226170794588437,-0.018222671418463343,-0.018168639693494693,-0.01812118278120478,-0.01807752301234844,-0.01803403305977269,-0.017998422847471884,-0.017986243114630818,-0.018009252115438912,-0.01806216269120764,-0.0179272481847067,-0.017838940105707413,-0.017766488483867526,-0.017734046762076017,-0.01772864550079012,-0.017722105782499997,-0.01776819157907228,-0.017738288183394846,-0.017706937167820125,-0.01777562752775763,-0.01816728402144241
0.17682968563332135,47155,"Sevier, TN",-0.012096639474384552,-0.011827659194716955,-0.01166318354962581,-0.011380035587765347,-0.011196956844323092,-0.01099191719275816,-0.010799336143536675,-0.010515203616518365,-0.010305923985840737,-0.010163820921530675,-0.009978383029859317,-0.009741713825269893,-0.009399990900869626,-0.009068746167235742,-0.008834742709245225,-0.008690794283924719,-0.008655508541518087,-0.008645628680379325,-0.008542191471101468,-0.0084659881707293,-0.008406239682870131,-0.008338154216006366,-0.008334770664975233,-0.008284527361563154,-0.0082574557983226,-0.008239878275528079,-0.008289942015904161,-0.008242975311093081,-0.00818763314352633
0.17701162405345383,47157,"Shelby, TN",0.09286851235258853,0.09340841646917264,0.09381408765643284,0.09391966272592178,0.09357879755536946,0.09355137865574092,0.09377433592424111,0.09363235363291555,0.09291178968628788,0.09316721533661121,0.0934766522055388,0.09366915642077056,0.09408572516675417,0.09474858396134844,0.09445774764238135,0.09367714681018136,0.09334826536706786,0.09322089216378182,0.09203102882402914,0.0911146087876169,0.08989538912856032,0.08876410140039392,0.08766202266635648,0.08680258901496574,0.08625915343015755,0.08595356003701182,0.08558486002967869,0.08590631167941476,0.08993979744527514
0.17719355037659734,47159,"Smith, TN",-0.01723266850885108,-0.017257925587955913,-0.017113054323408927,-0.01706374948966316,-0.017022425214934467,-0.016990887908595598,-0.016929945832409032,-0.016874768891008918,-0.01685707294555827,-0.016909504308529888,-0.016934424380585678,-0.016999538760503863,-0.01703290955700465,-0.017096419966765364,-0.017142669192373283,-0.01714352040419398,-0.01724207360607366,-0.017331299371994624,-0.01726715821650604,-0.017254209487992944,-0.017302154951727156,-0.017344961964130157,-0.017315548051523244,-0.017315989610541815,-0.01734403798692996,-0.017342872033432766,-0.01735030440664531,-0.01743831547480168,-0.0179318345422399
0.17737546459112452,47161,"Stewart, TN",-0.019732689262714875,-0.019764124652442594,-0.019749844363934566,-0.01974665166560119,-0.01976178841213727,-0.019769164101734016,-0.019780352411901347,-0.01978212257930867,-0.019775764230611337,-0.019846290979304126,-0.01990484873158649,-0.019995129082369,-0.0200560017431467,-0.020175772460512165,-0.02024084822212746,-0.020265553401857206,-0.020352231043663127,-0.02037035043302793,-0.020302189099006718,-0.020213681226294744,-0.020215649482417497,-0.02023424733512813,-0.020236905451544107,-0.0202779318232017,-0.020302940409267167,-0.02031077275324389,-0.020332554817538928,-0.020450340101844655,-0.021127921053220255
0.1775573666854109,47163,"Sullivan, TN",0.014693736532835455,0.014551822150167038,0.0146396107089104,0.014688364408101062,0.014696361718194995,0.014543472238767174,0.014298970990840543,0.014004095613305845,0.013668213276984975,0.01365711965173344,0.01357857139992058,0.013355977840709299,0.013426998825053937,0.013455631042588623,0.013534451098556666,0.013426367300444442,0.013337463486139844,0.013078150648668574,0.012661398117681744,0.012119331414909729,0.011780411839852567,0.011540576124236868,0.011205526749793027,0.010975859887002226,0.010972735737330153,0.010960357085849415,0.01098723349696451,0.011089328148814026,0.012209863345166383
0.17773925664783619,47165,"Sumner, TN",-0.00048250866271126736,-0.00010018116493182294,0.0003982424734367829,0.000833280468958808,0.0011607331953651379,0.0014130756477901407,0.0016356996268118706,0.0019647002603027097,0.002241922339931479,0.0025793818668036206,0.0028663111324653823,0.0033073061022299566,0.003774569456241439,0.004517735022018021,0.005090028979012118,0.005433017581479627,0.005742185188931881,0.005959417274932877,0.006105029105385684,0.00622197715551609,0.0064908523282021235,0.006891414465408419,0.007203066136762359,0.007710390042896753,0.008358802384200725,0.008910129770700381,0.009451816268231328,0.010216887037870492,0.011610291529023042
