GeoFIPS,GeoName,POPDEN_RUR,POPDEN_URB,HOUDEN_COU,HOUDEN_RUR,ALAND_PCT_RUR
48457,"Tyler, TX",-0.07643299152107241,-0.09541876306989638,-0.01913841180758924,-0.07608337618079519,0.06713427880080425
48459,"Upshur, TX",0.05972234887951289,-0.005978783366600626,-0.015510375415549227,0.05791087226577951,0.053819169981737636
48461,"Upton, TX",-0.1467957092143619,-0.09541876306989638,-0.02079630080939876,-0.15929916115011333,0.06713427880080425
48463,"Uvalde, TX",-0.13588981663943855,0.07842653171105263,-0.019825748608527927,-0.14762573179573912,0.061943131570290966
48465,"Val Verde, TX",-0.150867485098511,0.08661705116924301,-0.01993636063233406,-0.162737193863433,0.06057848667985044
48467,"Van Zandt, TX",0.11017109992724827,-0.09541876306989638,-0.015407967338147865,0.11325518289941905,0.06713427880080425
48469,"Victoria, TX",-0.04447621335587926,0.06218973543311135,-0.01284027570731272,-0.05668493975836708,0.025306215508305252
48471,"Walker, TX",0.0054289596985517274,0.10932835893569659,-0.014258774023484078,-0.012495350394439941,0.0433537778197175
48473,"Waller, TX",0.1738636097522681,-0.014474556131293004,-0.013976633201635003,0.10820402251951644,0.039912022038465444
48475,"Ward, TX",-0.1455621835133647,0.005225067974356401,-0.019884199226916643,-0.15814709891278822,0.057553835026641575
48477,"Washington, TX",-0.040147171701698015,0.040602009057911115,-0.015860076020908442,-0.021344194455642285,0.04850020574475322
48479,"Webb, TX",-0.13904313533164536,0.21589894639180351,-0.016351582998692327,-0.15722469982272136,0.046180245982581525
48481,"Wharton, TX",-0.08781550990447029,0.044788872960293435,-0.018073251660554734,-0.0996877882526701,0.05452879647786446
48483,"Wheeler, TX",-0.13639777997501756,-0.09541876306989638,-0.020497303975940295,-0.1444222375029709,0.06713427880080425
48485,"Wichita, TX",-0.047582816418740626,0.05631175952530776,-0.004630425986029141,-0.07876805340437187,-0.03744004839632975
48487,"Wilbarger, TX",-0.1437462991705729,0.03653407230688299,-0.019910029411472685,-0.15800456311735644,0.06059469214391
48489,"Willacy, TX",-0.11089237960686116,0.08945659908211967,-0.01889986269650279,-0.12673237819220173,0.056674648999748944
48491,"Williamson, TX",0.07359865769321128,0.12455546369519266,0.018450988786463007,0.04281127240489657,-0.13073509404695927
48493,"Wilson, TX",0.04840326533459827,0.036092248642293434,-0.016647590523417022,0.022797184084935695,0.06188053586564424
48495,"Winkler, TX",-0.1504507882703846,0.08806637796486716,-0.02031492988736039,-0.16427176263250876,0.06350016265603453
48497,"Wise, TX",0.10450958913491393,-0.011417970607541905,-0.015530436440519768,0.08176709645966862,0.059598022169256026
48499,"Wood, TX",0.07450773303222658,-0.014643443513228327,-0.014669127719167618,0.11688167904840374,0.05752529650884686
48501,"Yoakum, TX",-0.12082960053549174,-0.09541876306989638,-0.02032652481568109,-0.13589516887006003,0.06713427880080425
48503,"Young, TX",-0.1186515016422992,0.05116574938012519,-0.01929367381578928,-0.12273173060982756,0.06150042340522077
48505,"Zapata, TX",-0.14567406843941944,0.08155795444691871,-0.019880726835761586,-0.15653823002278344,0.06168878409991585
48507,"Zavala, TX",-0.1481953797201193,0.056615510617467724,-0.02046384163919457,-0.1616968398230747,0.06414275340463726
49001,"Beaver, UT",-0.14652379179288422,-0.09541876306989638,-0.02081824978992275,-0.160388505283369,0.06713427880080425
49003,"Box Elder, UT",-0.14482103589648943,0.07551843565919492,-0.020394282674485842,-0.16075316885209057,0.06360980251156545
49005,"Cache, UT",-0.09230032486795026,0.0960254360437165,-0.014059935246450994,-0.11891591682180691,0.02213344514158555
49007,"Carbon, UT",-0.13880924189196742,0.010926267224592445,-0.019823834247818084,-0.14795760298593674,0.05967317582216092
49009,"Daggett, UT",-0.15171415905511954,-0.09541876306989638,-0.020721115185205252,-0.15556472469441818,0.06713427880080425
49011,"Davis, UT",-0.09593526414838482,0.1604258804664569,0.05033587105024484,-0.1290231976452867,-0.33299770632585146
49013,"Duchesne, UT",-0.1413581170981637,0.06229053228371195,-0.02052398580137238,-0.15233342134521832,0.0660552216243131
49015,"Emery, UT",-0.14851769067289233,-0.09541876306989638,-0.020854668625507444,-0.16219513834020405,0.06713427880080425
49017,"Garfield, UT",-0.153048196996737,-0.09541876306989638,-0.020898273202455298,-0.164356808328741,0.06713427880080425
49019,"Grand, UT",-0.154935891983074,0.000687466258875169,-0.02076170441084746,-0.16799864224056382,0.06515908876901433
49021,"Iron, UT",-0.13809995249124996,0.08389797702020663,-0.019801051414538584,-0.1497653072631101,0.06104983778216
49023,"Juab, UT",-0.15071568684864667,0.04920437477556039,-0.020815162752897853,-0.1659635200183327,0.06599936807611795
49025,"Kane, UT",-0.14955916577421136,-0.09541876306989638,-0.02074482208543904,-0.1567427199796494,0.06713427880080425
49027,"Millard, UT",-0.14959415021212064,-0.09541876306989638,-0.0208896292623707,-0.1639284147625364,0.06713427880080425
49029,"Morgan, UT",-0.08109501579401779,-0.09541876306989638,-0.01989740447042354,-0.11438295346645155,0.06713427880080425
49031,"Piute, UT",-0.14965421738906315,-0.09541876306989638,-0.020816463196303148,-0.16029984985165135,0.06713427880080425
49033,"Rich, UT",-0.14763346327959004,-0.09541876306989638,-0.020465384689771104,-0.1428300802755037,0.06713427880080425
49035,"Salt Lake, UT",-0.08720199045191745,0.21577682331223258,0.08573257020869551,-0.08985209363365132,-0.3615689916613246
49037,"San Juan, UT",-0.14980074214433448,-0.09541876306989638,-0.020893561144055828,-0.16412328642825647,0.06713427880080425
49039,"Sanpete, UT",-0.10166413099889526,0.13610374561196315,-0.019830730870815216,-0.12081173191016525,0.06593117264661497
49041,"Sevier, UT",-0.13104800449788656,0.04663535462073631,-0.020197659014409508,-0.14401825510205535,0.06441416181173554
49043,"Summit, UT",-0.11862938991608907,0.007711780024832526,-0.01848070554155956,-0.11751872218876769,0.056444127514009956
49045,"Tooele, UT",-0.1489875183249667,0.09398585088646905,-0.020409730632495737,-0.16465878598690686,0.0632340686004309
49047,"Uintah, UT",-0.14342826315682278,0.004404294101541417,-0.020459134798789247,-0.1585127797476542,0.06326891031563475
49049,"Utah, UT",-0.09977552402470691,0.1957111520249566,-0.0032170669694067122,-0.13026356819851337,-0.027661032746281622
49051,"Wasatch, UT",-0.1256643842532157,0.0546255862128453,-0.018747165991807813,-0.12510316460606852,0.054628309231119276
49053,"Washington, UT",-0.11425628858150971,0.07734802089994863,-0.015334821309677782,-0.12742735407647032,0.03490261561289709
49055,"Wayne, UT",-0.15294441718159835,-0.09541876306989638,-0.02089728595334639,-0.16430788339992874,0.06713427880080425
49057,"Weber, UT",-0.0414126070862304,0.106857378363441,0.009725135317153244,-0.035119276734668414,-0.11957708399857625
50001,"Addison, VT",-0.002254628917258472,0.01738289392341197,-0.016819146535543616,0.01909017759511822,0.0608714047716199
50003,"Bennington, VT",-0.022787909385168503,-0.000562739247028099,-0.01530837322010925,0.03654132568177082,0.048224650368624555
50005,"Caledonia, VT",-0.008723400977762585,0.026437559224381957,-0.016454991682362863,0.02544573797554528,0.061701488113414804
50007,"Chittenden, VT",0.19452981440334116,0.05245522364506017,0.004185216779682532,0.19424525106839585,-0.07101195327814014
50009,"Essex, VT",-0.1233968687314021,-0.09541876306989638,-0.019662626887602452,-0.10256658935664253,0.06713427880080425
50011,"Franklin, VT",0.0773420291144642,0.019071676671913895,-0.014371609489101544,0.09131432037825604,0.05328126822334234
50013,"Grand Isle, VT",0.17908133637984402,-0.09541876306989638,-0.009092376046295314,0.40975714142592445,0.06713427880080425
50015,"Lamoille, VT",0.05529977038403899,-0.09541876306989638,-0.015460947076907705,0.11059113810770249,0.06713427880080425
50017,"Orange, VT",0.0039514334878032464,-0.09541876306989638,-0.01699203197577992,0.03306518232517486,0.06713427880080425
50019,"Orleans, VT",-0.008067413778922283,-0.09541876306989638,-0.016654897165699012,0.050203395479636814,0.06713427880080425
50021,"Rutland, VT",0.012238526709862585,0.018838612396244292,-0.014273767711829422,0.07184427029064366,0.05093852185628123
50023,"Washington, VT",0.06693328010207966,0.01616855722156063,-0.012753243234925549,0.11569424286832874,0.044137985276488045
50025,"Windham, VT",0.0011088459710735243,0.048907126028224335,-0.013966559755463459,0.10391455984756393,0.056780069472204486
50027,"Windsor, VT",0.022131825343866707,-0.008112219729247472,-0.014408170886689664,0.1059378737175587,0.05432695646820651
51001,"Accomack, VA",0.09941016614470888,-0.031827610918755855,-0.012073539038504277,0.19830585538211154,0.05722948358027158
51007,"Amelia, VA",-0.016100579319260344,-0.09541876306989638,-0.018049710122003848,-0.02078271279984345,0.06713427880080425
51009,"Amherst, VA",0.0041330120437743645,-0.037126406096197884,-0.015459971852123333,0.012586321363720732,0.029646541354726663
51011,"Appomattox, VA",0.025325175831804936,-0.09541876306989638,-0.016976269679480627,0.03386697351115542,0.06713427880080425
51013,"Arlington, VA",-0.15669214768481365,0.5667478758665523,0.6793867651105632,-0.17056120287873944,-0.7752667843410824
51017,"Bath, VA",-0.12707043963392273,-0.09541876306989638,-0.01988966696004424,-0.11399401909490636,0.06713427880080425
51019,"Bedford, VA*",0.13193986281600156,-0.021358202992094566,-0.011943272323771903,0.17477774753521502,0.030791999564306005
51021,"Bland, VA",-0.09110162266453281,-0.09541876306989638,-0.019365947110636328,-0.08759375271874403,0.06713427880080425
51023,"Botetourt, VA",-0.012515665958475863,-0.03948957667805686,-0.015927369624999632,-0.007206054799223982,0.02756609002025856
51025,"Brunswick, VA",-0.05155200981839281,-0.09541876306989638,-0.01844099743585592,-0.04069030175057098,0.06713427880080425
51027,"Buchanan, VA",-0.004125858202805421,-0.09541876306989638,-0.017220085753463565,0.02146032621174232,0.06713427880080425
51029,"Buckingham, VA",-0.047625293472234875,-0.09541876306989638,-0.01874359699524719,-0.05606460265603319,0.06713427880080425
51033,"Caroline, VA",0.06454714851097676,-0.09541876306989638,-0.01666182807149441,0.04985132839024198,0.06713427880080425
51036,"Charles City, VA",-0.017230524748432785,-0.09541876306989638,-0.017736479695889984,-0.0048339963497935345,0.06713427880080425
51037,"Charlotte, VA",-0.06569561441884542,-0.09541876306989638,-0.0187019344702114,-0.053949240080250926,0.06713427880080425
51041,"Chesterfield, VA",0.3300278554508307,0.03824530670583415,0.03964993171688391,0.28210142364388346,-0.4267705351076774
51043,"Clarke, VA",0.16001882536953516,-0.09541876306989638,-0.014313882612974949,0.16785178984784244,0.06713427880080425
51045,"Craig, VA",-0.10097217243291456,-0.09541876306989638,-0.01956448484600304,-0.09761834054796437,0.06713427880080425
51047,"Culpeper, VA",0.14913008790935667,0.09767429007310047,-0.011648615014232755,0.11117570201516669,0.04001499682068865
51049,"Cumberland, VA",-0.04237377484976568,-0.013269368385982583,-0.018136192838551612,-0.03551068975292282,0.06480497302482369
51051,"Dickenson, VA",0.004475141178648556,-0.09541876306989638,-0.016905943724228267,0.03744373973010173,0.06713427880080425
51057,"Essex, VA",-0.001432166718414063,-0.09541876306989638,-0.016889428698909414,0.038283554207366954,0.06713427880080425
51061,"Fauquier, VA",0.09611841131608934,0.020150638029130752,-0.012945939378854021,0.08476368507634024,0.03061524129164539
51063,"Floyd, VA",-0.003560494328036512,-0.09541876306989638,-0.01716944449814317,0.02403789949003632,0.06713427880080425
51065,"Fluvanna, VA",0.07772431543206837,0.02923364393714989,-0.013842916219126922,0.05644232390825343,0.04296171845369945
51067,"Franklin, VA",0.11423766105142419,-0.03127429566059947,-0.013476120297620353,0.1783163518903963,0.05640786403803677
51071,"Giles, VA",0.020631919001347754,-0.09541876306989638,-0.016726487921203348,0.04656623267681548,0.06713427880080425
51073,"Gloucester, VA",0.33715835062134736,0.011569555704824541,-0.006518769286933734,0.35952030652462974,0.026996218392267624
51075,"Goochland, VA",0.15318274191248382,-0.0479163116521899,-0.014092467555255617,0.14633461657762692,0.055359452375746354
51077,"Grayson, VA",-0.02620575788226087,0.3486092163155363,-0.017281036808312167,0.018316196700913334,0.06702471090634798
51079,"Greene, VA",0.33011585065208293,-0.09541876306989638,-0.010966683800795907,0.3273780000971718,0.06713427880080425
51083,"Halifax, VA",-0.03334920474660508,0.0008332692166106437,-0.017109517720209855,-0.01467471868119774,0.058853628685880954
51085,"Hanover, VA",0.2108058555608876,0.011975428997383464,-0.003910551308166088,0.18819819725307063,-0.05451852981330696
51087,"Henrico, VA",0.3284364096638763,0.08963590008201194,0.09035684641137864,0.33944916469486186,-0.5300648174195401
51091,"Highland, VA",-0.13669670588957505,-0.09541876306989638,-0.020226156355734104,-0.13087426692129545,0.06713427880080425
51093,"Isle of Wight, VA",0.12439843725403588,0.00657997306555802,-0.011373365436688432,0.12790178477633996,0.023254591026166338
51097,"King and Queen, VA",-0.07813152255676414,-0.09541876306989638,-0.018993056554675425,-0.06871948673657036,0.06713427880080425
51099,"King George, VA",0.38635100764585295,-0.09541876306989638,-0.010375796454603625,0.3539691259606734,0.06713427880080425
51101,"King William, VA",0.08892854672474426,-0.09541876306989638,-0.016016671353855316,0.08255805585493814,0.06713427880080425
51103,"Lancaster, VA",0.1521671577886341,-0.09541876306989638,-0.010670810178927903,0.3407610981667608,0.06713427880080425
51105,"Lee, VA",0.035578787599221284,-0.09541876306989638,-0.016412647285627635,0.0625003801064894,0.06713427880080425
51107,"Loudoun, VA",0.3251323637208996,0.13314377799156207,0.030022592069490983,0.2472072710826534,-0.20682945940734154
51109,"Louisa, VA",0.12994601184976617,-0.09541876306989638,-0.014477818977088441,0.15972805446073934,0.06713427880080425
51111,"Lunenburg, VA",-0.052846127595505,-0.09541876306989638,-0.01850523509114055,-0.04395589499359387,0.06713427880080425
51113,"Madison, VA",0.006044550677219318,-0.09541876306989638,-0.017527124983028775,0.005827465298861689,0.06713427880080425
51115,"Mathews, VA",0.2160937527148694,-0.09541876306989638,-0.009257751109660872,0.40272681500976937,0.06713427880080425
51117,"Mecklenburg, VA",-0.0030019786618004085,-0.030083920909387163,-0.015392598126570456,0.07960783594987642,0.056222821847666804
51119,"Middlesex, VA",0.15073509905368843,-0.09541876306989638,-0.010929231538923001,0.3290794823295107,0.06713427880080425
51125,"Nelson, VA",-0.0386689145469733,-0.09541876306989638,-0.017138544223496033,0.025610525820928265,0.06713427880080425
51127,"New Kent, VA",0.2517321647842474,-0.09541876306989638,-0.013031870831156755,0.23051641773056875,0.06713427880080425
51131,"Northampton, VA",0.06244243827692464,-0.09541876306989638,-0.014570906804238448,0.15510542135695382,0.06713427880080425
51133,"Northumberland, VA",0.07693656517705727,-0.09541876306989638,-0.012363534790280628,0.2624755531795806,0.06713427880080425
51135,"Nottoway, VA",0.031118638565480916,-0.09541876306989638,-0.017116973261215307,0.026708274176588054,0.06713427880080425
51137,"Orange, VA",0.0777697264804782,0.03093908029033754,-0.012510274868599236,0.07503679066237967,0.03503612377996501
51139,"Page, VA",0.07752205378562715,-0.0026440213223848374,-0.014000477755168328,0.12098209332580079,0.052635072439620956
51141,"Patrick, VA",-0.019404160737420795,-0.09541876306989638,-0.017189575941330082,0.023013272409407204,0.06713427880080425
51145,"Powhatan, VA",0.2705786379910058,-0.00046311882106486735,-0.012769608326182347,0.23348441282998333,0.06507485155553416
51147,"Prince Edward, VA",0.003118336272435851,0.0028734391104754398,-0.016212454154758138,0.00376571586942287,0.048544526674606736
51155,"Pulaski, VA",0.02373290333598499,-0.01234639990157127,-0.011180610937903679,0.074799027771415,0.0028008263775740616
51157,"Rappahannock, VA",-0.05308635777083093,-0.09541876306989638,-0.018362459585371527,-0.03669657816303151,0.06713427880080425
51159,"Richmond, VA",0.01914176305284654,-0.09541876306989638,-0.017218936245989247,0.021518837974102478,0.06713427880080425
51167,"Russell, VA",0.047759203248025184,-0.04162853315934323,-0.01603320077364001,0.08000542768653918,0.06659021919765484
51169,"Scott, VA",-0.0073472396888500935,-0.04835937335974694,-0.01695550922728073,0.03176402126918809,0.06586517756519572
51171,"Shenandoah, VA",0.07567536022258903,0.039723873310171465,-0.013315593363668166,0.11535103426800664,0.04992403759955466
